Date,BND,GDX,SPY
2015-07-01 00:00:00-04:00,65.59456634521484,16.093538284301758,179.57284545898438
2015-07-02 00:00:00-04:00,65.75672149658203,16.419506072998047,179.40841674804688
2015-07-06 00:00:00-04:00,65.98375701904297,16.62440299987793,178.8977508544922
2015-07-07 00:00:00-04:00,66.04862976074219,15.81413459777832,180.02288818359375
2015-07-08 00:00:00-04:00,66.23513793945312,15.702376365661621,177.00259399414062
2015-07-09 00:00:00-04:00,66.01618194580078,15.767570495605469,177.32273864746094
2015-07-10 00:00:00-04:00,65.7081069946289,15.599931716918945,179.55552673339844
2015-07-13 00:00:00-04:00,65.55403900146484,15.646493911743164,181.53732299804688
2015-07-14 00:00:00-04:00,65.6756362915039,15.544047355651855,182.3247833251953
2015-07-15 00:00:00-04:00,65.86212921142578,15.190139770507812,182.26425170898438
2015-07-16 00:00:00-04:00,65.86212921142578,15.04112720489502,183.72677612304688
2015-07-17 00:00:00-04:00,65.87022399902344,14.361247062683105,183.88258361816406
2015-07-20 00:00:00-04:00,65.78104400634766,12.815225601196289,183.97779846191406
2015-07-21 00:00:00-04:00,65.90267944335938,13.150506973266602,183.25082397460938
2015-07-22 00:00:00-04:00,65.92699432373047,13.113252639770508,182.9219512939453
2015-07-23 00:00:00-04:00,66.0810546875,12.684837341308594,181.8921356201172
2015-07-24 00:00:00-04:00,66.12161254882812,13.113252639770508,180.0055389404297
2015-07-27 00:00:00-04:00,66.2513198852539,12.638270378112793,178.95840454101562
2015-07-28 00:00:00-04:00,66.13780975341797,12.750031471252441,181.15652465820312
2015-07-29 00:00:00-04:00,66.0810546875,13.010805130004883,182.4027099609375
2015-07-30 00:00:00-04:00,66.10541534423828,12.535823822021484,182.4459991455078
2015-07-31 00:00:00-04:00,66.33242797851562,12.805912017822266,182.16908264160156
2015-08-03 00:00:00-04:00,66.48594665527344,12.358870506286621,181.5545654296875
2015-08-04 00:00:00-04:00,66.25848388671875,12.377495765686035,181.19979858398438
2015-08-05 00:00:00-04:00,66.15287017822266,12.191228866577148,181.79693603515625
2015-08-06 00:00:00-04:00,66.19346618652344,12.45200252532959,180.30845642089844
2015-08-07 00:00:00-04:00,66.33161926269531,12.479942321777344,179.96226501464844
2015-08-10 00:00:00-04:00,66.19346618652344,13.308834075927734,182.2296142578125
2015-08-11 00:00:00-04:00,66.44532775878906,13.523043632507324,180.5853729248047
2015-08-12 00:00:00-04:00,66.42098236083984,14.454381942749023,180.80169677734375
2015-08-13 00:00:00-04:00,66.28285217285156,13.634804725646973,180.57667541503906
2015-08-14 00:00:00-04:00,66.25848388671875,13.495102882385254,181.2344512939453
2015-08-17 00:00:00-04:00,66.38034057617188,14.007339477539062,182.24696350097656
2015-08-18 00:00:00-04:00,66.25848388671875,13.755877494812012,181.7190399169922
2015-08-19 00:00:00-04:00,66.49405670166016,14.156352043151855,180.28248596191406
2015-08-20 00:00:00-04:00,66.55097198486328,14.733782768249512,176.51792907714844
2015-08-21 00:00:00-04:00,66.6565933227539,14.333308219909668,171.20431518554688
2015-08-24 00:00:00-04:00,66.64036560058594,13.159820556640625,163.99545288085938
2015-08-25 00:00:00-04:00,66.42098236083984,12.731405258178711,162.0655517578125
2015-08-26 00:00:00-04:00,66.1366195678711,12.144659996032715,168.2879180908203
2015-08-27 00:00:00-04:00,66.22598266601562,12.843165397644043,172.4505157470703
2015-08-28 00:00:00-04:00,66.25848388671875,13.271580696105957,172.45912170410156
2015-08-31 00:00:00-04:00,66.16910552978516,13.141192436218262,171.0658416748047
2015-09-01 00:00:00-04:00,66.33032989501953,12.731405258178711,165.95993041992188
2015-09-02 00:00:00-04:00,66.28145599365234,12.694151878356934,169.1099853515625
2015-09-03 00:00:00-04:00,66.33032989501953,12.46131706237793,169.23118591308594
2015-09-04 00:00:00-04:00,66.4931411743164,12.470630645751953,166.66954040527344
2015-09-08 00:00:00-04:00,66.33032989501953,12.619644165039062,170.858154296875
2015-09-09 00:00:00-04:00,66.31396484375,12.228482246398926,168.57342529296875
2015-09-10 00:00:00-04:00,66.17562866210938,12.219168663024902,169.49075317382812
2015-09-11 00:00:00-04:00,66.31396484375,12.302988052368164,170.260986328125
2015-09-14 00:00:00-04:00,66.33032989501953,12.172599792480469,169.62925720214844
2015-09-15 00:00:00-04:00,66.05343627929688,12.209854125976562,171.74948120117188
2015-09-16 00:00:00-04:00,66.0127944946289,12.936300277709961,173.2379913330078
2015-09-17 00:00:00-04:00,66.38727569580078,13.29020881652832,172.8485565185547
2015-09-18 00:00:00-04:00,66.5745620727539,13.48578929901123,170.0239715576172
2015-09-21 00:00:00-04:00,66.33032989501953,13.038745880126953,170.902587890625
2015-09-22 00:00:00-04:00,66.45246124267578,12.44268798828125,168.68431091308594
2015-09-23 00:00:00-04:00,66.45246124267578,12.349555969238281,168.4146270751953
2015-09-24 00:00:00-04:00,66.47686767578125,13.24364185333252,167.8057403564453
2015-09-25 00:00:00-04:00,66.3547134399414,13.020120620727539,167.76220703125
2015-09-28 00:00:00-04:00,66.52571868896484,12.405436515808105,163.55189514160156
2015-09-29 00:00:00-04:00,66.5745620727539,12.489255905151367,163.64755249023438
2015-09-30 00:00:00-04:00,66.70480346679688,12.796597480773926,166.70095825195312
2015-10-01 00:00:00-04:00,66.74072265625,12.489255905151367,167.13589477539062
2015-10-02 00:00:00-04:00,66.9936294555664,13.495102882385254,169.63250732421875
2015-10-05 00:00:00-04:00,66.73258972167969,14.081847190856934,172.65110778808594
2015-10-06 00:00:00-04:00,66.82231903076172,14.603395462036133,172.0596160888672
2015-10-07 00:00:00-04:00,66.82231903076172,14.538202285766602,173.46885681152344
2015-10-08 00:00:00-04:00,66.71624755859375,14.351934432983398,175.03463745117188
2015-10-09 00:00:00-04:00,66.70808410644531,15.143573760986328,175.13905334472656
2015-10-12 00:00:00-04:00,66.82231903076172,14.69653034210205,175.3043212890625
2015-10-13 00:00:00-04:00,66.86310577392578,14.780349731445312,174.1995391845703
2015-10-14 00:00:00-04:00,67.10785675048828,15.739630699157715,173.36441040039062
2015-10-15 00:00:00-04:00,66.97730255126953,15.730315208435059,176.02642822265625
2015-10-16 00:00:00-04:00,66.95279693603516,15.264647483825684,176.82669067382812
2015-10-19 00:00:00-04:00,66.95279693603516,14.62202262878418,176.91368103027344
2015-10-20 00:00:00-04:00,66.84676361083984,15.208765029907227,176.68753051757812
2015-10-21 00:00:00-04:00,66.96917724609375,14.761724472045898,175.5913848876953
2015-10-22 00:00:00-04:00,67.08332824707031,15.013185501098633,178.55783081054688
2015-10-23 00:00:00-04:00,66.91202545166016,15.385719299316406,180.51510620117188
2015-10-26 00:00:00-04:00,66.98545837402344,14.910738945007324,180.0714569091797
2015-10-27 00:00:00-04:00,67.00177001953125,14.938679695129395,179.7234649658203
2015-10-28 00:00:00-04:00,66.81415557861328,14.798978805541992,181.7677459716797
2015-10-29 00:00:00-04:00,66.57759094238281,14.081847190856934,181.66336059570312
2015-10-30 00:00:00-04:00,66.72438049316406,13.932830810546875,180.88043212890625
2015-11-02 00:00:00-05:00,66.59280395507812,13.988712310791016,183.0204315185547
2015-11-03 00:00:00-05:00,66.47834777832031,13.914203643798828,183.5511016845703
2015-11-04 00:00:00-05:00,66.51921844482422,13.616175651550293,182.99435424804688
2015-11-05 00:00:00-05:00,66.3965835571289,13.113252639770508,182.81163024902344
2015-11-06 00:00:00-05:00,66.13497161865234,12.535823822021484,182.71591186523438
2015-11-09 00:00:00-05:00,66.07777404785156,12.88041877746582,181.0109405517578
2015-11-10 00:00:00-05:00,66.15130615234375,12.545137405395508,181.4285125732422
2015-11-11 00:00:00-05:00,66.15950012207031,12.712777137756348,180.7151336669922
2015-11-12 00:00:00-05:00,66.1677017211914,12.545137405395508,178.19244384765625
2015-11-13 00:00:00-05:00,66.29031372070312,12.684837341308594,176.19161987304688
2015-11-16 00:00:00-05:00,66.29031372070312,12.796597480773926,178.87100219726562
2015-11-17 00:00:00-05:00,66.3638916015625,12.181913375854492,178.74049377441406
2015-11-18 00:00:00-05:00,66.3311538696289,12.563762664794922,181.5763702392578
2015-11-19 00:00:00-05:00,66.42112731933594,13.010805130004883,181.41981506347656
2015-11-20 00:00:00-05:00,66.4047622680664,12.479942321777344,182.0809326171875
2015-11-23 00:00:00-05:00,66.4293212890625,12.414749145507812,181.87216186523438
2015-11-24 00:00:00-05:00,66.45380401611328,12.889732360839844,182.11575317382812
2015-11-25 00:00:00-05:00,66.46199035644531,12.768656730651855,182.08963012695312
2015-11-27 00:00:00-05:00,66.49465942382812,12.526508331298828,182.29843139648438
2015-11-30 00:00:00-05:00,66.46199035644531,12.815225601196289,181.54161071777344
2015-12-01 00:00:00-05:00,66.71347045898438,13.187761306762695,183.27268981933594
2015-12-02 00:00:00-05:00,66.63155364990234,12.843165397644043,181.40240478515625
2015-12-03 00:00:00-05:00,66.1155014038086,13.113252639770508,178.86224365234375
2015-12-04 00:00:00-05:00,66.37760162353516,13.81175708770752,182.3506317138672
2015-12-07 00:00:00-05:00,66.49230194091797,13.22501277923584,181.245849609375
2015-12-08 00:00:00-05:00,66.50865173339844,13.113252639770508,180.02792358398438
2015-12-09 00:00:00-05:00,66.48411560058594,13.29020881652832,178.62741088867188
2015-12-10 00:00:00-05:00,66.47589111328125,13.23432731628418,179.08843994140625
2015-12-11 00:00:00-05:00,66.65614318847656,13.392656326293945,175.61753845214844
2015-12-14 00:00:00-05:00,66.3448486328125,12.628957748413086,176.50477600097656
2015-12-15 00:00:00-05:00,66.27110290527344,12.694151878356934,178.35772705078125
2015-12-16 00:00:00-05:00,66.19739532470703,13.197072982788086,180.9674835205078
2015-12-17 00:00:00-05:00,66.33660888671875,12.42406177520752,178.20985412597656
2015-12-18 00:00:00-05:00,66.48411560058594,12.703465461730957,175.0350341796875
2015-12-21 00:00:00-05:00,66.410400390625,12.92514705657959,176.4788818359375
2015-12-22 00:00:00-05:00,66.32027435302734,12.84999942779541,178.08033752441406
2015-12-23 00:00:00-05:00,66.32848358154297,13.122404098510742,180.28553771972656
2015-12-24 00:00:00-05:00,66.37776947021484,13.404203414916992,179.98797607421875
2015-12-28 00:00:00-05:00,66.37776947021484,12.953324317932129,179.5767364501953
2015-12-29 00:00:00-05:00,66.17242431640625,13.103616714477539,181.4931640625
2015-12-30 00:00:00-05:00,66.21343994140625,12.831212043762207,180.20675659179688
2015-12-31 00:00:00-05:00,66.34490966796875,12.8875732421875,178.40408325195312
2016-01-04 00:00:00-05:00,66.31208038330078,13.235124588012695,175.91009521484375
2016-01-05 00:00:00-05:00,66.39417266845703,13.169370651245117,176.20765686035156
2016-01-06 00:00:00-05:00,66.68995666503906,13.385416030883789,173.9849090576172
2016-01-07 00:00:00-05:00,66.69812774658203,13.977191925048828,169.8107147216797
2016-01-08 00:00:00-05:00,66.7802963256836,13.639036178588867,167.94680786132812
2016-01-11 00:00:00-05:00,66.50102233886719,13.075437545776367,168.11309814453125
2016-01-12 00:00:00-05:00,66.67352294921875,12.784246444702148,169.469482421875
2016-01-13 00:00:00-05:00,66.83782196044922,12.784246444702148,165.24276733398438
2016-01-14 00:00:00-05:00,66.75569152832031,12.333369255065918,167.95550537109375
2016-01-15 00:00:00-05:00,66.8707046508789,12.295797348022461,164.3502655029297
2016-01-19 00:00:00-05:00,66.78855895996094,11.71341323852539,164.56900024414062
2016-01-20 00:00:00-05:00,66.86249542236328,12.070358276367188,162.45997619628906
2016-01-21 00:00:00-05:00,66.82136535644531,12.126717567443848,163.37013244628906
2016-01-22 00:00:00-05:00,66.79676055908203,12.239435195922852,166.7216339111328
2016-01-25 00:00:00-05:00,66.79676055908203,12.568201065063477,164.20144653320312
2016-01-26 00:00:00-05:00,66.89531707763672,13.122404098510742,166.44166564941406
2016-01-27 00:00:00-05:00,66.89531707763672,13.338449478149414,164.63026428222656
2016-01-28 00:00:00-05:00,66.94461059570312,13.01907730102539,165.4878387451172
2016-01-29 00:00:00-05:00,67.14176940917969,13.347843170166016,169.52200317382812
2016-02-01 00:00:00-05:00,67.005126953125,13.76114559173584,169.46072387695312
2016-02-02 00:00:00-05:00,67.23561096191406,13.43238353729248,166.40667724609375
2016-02-03 00:00:00-05:00,67.28501892089844,14.418676376342773,167.40426635742188
2016-02-04 00:00:00-05:00,67.33442687988281,15.170138359069824,167.66680908203125
2016-02-05 00:00:00-05:00,67.26853942871094,16.015533447265625,164.4727325439453
2016-02-08 00:00:00-05:00,67.55668640136719,16.410051345825195,162.25875854492188
2016-02-09 00:00:00-05:00,67.5484619140625,15.733735084533691,162.26748657226562
2016-02-10 00:00:00-05:00,67.68840789794922,16.100074768066406,162.12745666503906
2016-02-11 00:00:00-05:00,67.72957611083984,17.25544548034668,160.01852416992188
2016-02-12 00:00:00-05:00,67.50727844238281,17.696929931640625,163.31759643554688
2016-02-16 00:00:00-05:00,67.40850067138672,16.165822982788086,166.0741424560547
2016-02-17 00:00:00-05:00,67.39203643798828,16.73881721496582,168.78688049316406
2016-02-18 00:00:00-05:00,67.62257385253906,17.7532901763916,168.0955810546875
2016-02-19 00:00:00-05:00,67.53197479248047,17.26483917236328,168.0167694091797
2016-02-22 00:00:00-05:00,67.5484619140625,17.405736923217773,170.44952392578125
2016-02-23 00:00:00-05:00,67.58961486816406,17.772075653076172,168.296875
2016-02-24 00:00:00-05:00,67.6390380859375,17.95054817199707,169.06692504882812
2016-02-25 00:00:00-05:00,67.7378158569336,18.213558197021484,171.11460876464844
2016-02-26 00:00:00-05:00,67.67195892333984,17.556032180786133,170.72084045410156
2016-02-29 00:00:00-05:00,67.71311950683594,18.204164505004883,169.38194274902344
2016-03-01 00:00:00-05:00,67.48624420166016,17.443309783935547,173.3636016845703
2016-03-02 00:00:00-05:00,67.44501495361328,17.89418601989746,174.1424102783203
2016-03-03 00:00:00-05:00,67.47804260253906,18.617467880249023,174.8249969482422
2016-03-04 00:00:00-05:00,67.44501495361328,18.514142990112305,175.393798828125
2016-03-07 00:00:00-05:00,67.42853546142578,19.16227912902832,175.53384399414062
2016-03-08 00:00:00-05:00,67.6512680053711,18.241741180419922,173.61737060546875
2016-03-09 00:00:00-05:00,67.53575897216797,18.32628059387207,174.47496032714844
2016-03-10 00:00:00-05:00,67.5027847290039,19.143491744995117,174.61492919921875
2016-03-11 00:00:00-05:00,67.41203308105469,18.76776123046875,177.43272399902344
2016-03-14 00:00:00-04:00,67.56050109863281,17.959941864013672,177.20526123046875
2016-03-15 00:00:00-04:00,67.4945068359375,18.34506607055664,176.91644287109375
2016-03-16 00:00:00-04:00,67.75851440429688,19.594371795654297,177.9403076171875
2016-03-17 00:00:00-04:00,67.90693664550781,19.190460205078125,179.0691680908203
2016-03-18 00:00:00-04:00,67.96471405029297,19.35953712463379,179.7728729248047
2016-03-21 00:00:00-04:00,67.84101104736328,19.321964263916016,180.0278778076172
2016-03-22 00:00:00-04:00,67.82447814941406,19.331356048583984,179.93115234375
2016-03-23 00:00:00-04:00,67.97296142578125,17.875402450561523,178.7437286376953
2016-03-24 00:00:00-04:00,67.89044952392578,18.27931022644043,178.66452026367188
2016-03-28 00:00:00-04:00,67.92349243164062,18.241741180419922,178.7701416015625
2016-03-29 00:00:00-04:00,68.20394897460938,19.29378890991211,180.4237518310547
2016-03-30 00:00:00-04:00,68.17919921875,19.002593994140625,181.21539306640625
2016-03-31 00:00:00-04:00,68.3111572265625,18.75836753845215,180.7755889892578
2016-04-01 00:00:00-04:00,68.38807678222656,18.899267196655273,182.0070343017578
2016-04-04 00:00:00-04:00,68.38807678222656,18.34506607055664,181.41770935058594
2016-04-05 00:00:00-04:00,68.51204681396484,18.908660888671875,179.60569763183594
2016-04-06 00:00:00-04:00,68.4789810180664,18.927448272705078,181.5672607421875
2016-04-07 00:00:00-04:00,68.7021713256836,19.519224166870117,179.3946075439453
2016-04-08 00:00:00-04:00,68.64432525634766,20.13918113708496,179.87841796875
2016-04-11 00:00:00-04:00,68.63606262207031,21.322734832763672,179.45619201660156
2016-04-12 00:00:00-04:00,68.52857971191406,21.491809844970703,181.12742614746094
2016-04-13 00:00:00-04:00,68.56990814208984,20.900035858154297,182.95701599121094
2016-04-14 00:00:00-04:00,68.51204681396484,20.289472579956055,182.96580505371094
2016-04-15 00:00:00-04:00,68.66910552978516,20.853071212768555,182.76348876953125
2016-04-18 00:00:00-04:00,68.64432525634766,20.83428192138672,184.04776000976562
2016-04-19 00:00:00-04:00,68.6856689453125,21.848756790161133,184.62823486328125
2016-04-20 00:00:00-04:00,68.49551391601562,21.454238891601562,184.80413818359375
2016-04-21 00:00:00-04:00,68.41285705566406,21.83936309814453,183.8102264404297
2016-04-22 00:00:00-04:00,68.38807678222656,21.219406127929688,183.8102264404297
2016-04-25 00:00:00-04:00,68.30537414550781,21.097293853759766,183.49354553222656
2016-04-26 00:00:00-04:00,68.20618438720703,21.595136642456055,183.76622009277344
2016-04-27 00:00:00-04:00,68.41285705566406,21.82996940612793,184.1444549560547
