Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2014-07-27,0.35918653060184935,1.0132360193169765,0.32855562067370514,1.3949584124336054,1.0836867696022825,1.3711975583658658,1.9658933065824458,0.6315330369189592,1.2800132794456474,1.1784517004336692,1.129244994543165,1.2697281577373816,1.1054220912829344,1.254523943805665,1.175828348666383
2014-08-03,0.3582445590686444,0.9861023526961317,0.3054384558844697,1.3790088707532022,1.0572859587301067,1.3428600692951824,1.9259297545499345,0.602262317080157,1.2426458217725038,1.1550379456956792,1.0997743487006126,1.2454582773932406,1.0913514015428212,1.2370145283238205,1.1540464375114112
2014-08-10,0.3608075454963776,0.9907802756628692,0.3275759568630564,1.386973292177742,1.061130288856843,1.3533343665354989,1.9337541424965021,0.6094634346685105,1.2501774391678082,1.1519441402560568,1.1089762022034635,1.2461831444911315,1.084297412156466,1.2478291151787506,1.1582415386572562
2014-08-17,0.3650694865465546,0.9986751959428743,0.3290696045880418,1.4027755635226424,1.073963689750877,1.3641068591903849,1.9313730647164102,0.6184000215451387,1.2639784031718702,1.1679777021994382,1.1237923770726364,1.2589723435620772,1.1079219086824532,1.2592819190501094,1.1797543336281682
2014-08-24,0.3625231976081503,1.0198351707880005,0.3022239664883003,1.410008256892868,1.0916933181084352,1.3729545105283116,1.9380140796712937,0.6423152544196128,1.2878015891347916,1.1888478336748776,1.1309804371711605,1.2704095395223425,1.1245456652423202,1.2819275299631945,1.1962427502456505
2014-08-31,0.36629199810184565,1.0257807358560067,0.324829345179929,1.4152920557939228,1.0993242105460217,1.3801300448481106,1.9558476639215565,0.6526961102012113,1.2854006506195246,1.1930860203464992,1.1374480691797624,1.289961418476485,1.1383574455086305,1.2845499426386373,1.2054351611784688
2014-09-07,0.36251719837522633,1.0279457730622563,0.26413239670643374,1.4236482230138943,1.10131698149999,1.3827027293482257,1.939035557344092,0.6569766776711995,1.2911396803185886,1.1933343362900426,1.1474189998049564,1.2978172013148344,1.1432116698050534,1.29094352500932,1.2060093375482648
2014-09-14,0.35593947955106886,1.0200621710943112,0.21666527281512793,1.3757995573607047,1.0914717262416556,1.364740059497565,1.9027768815696593,0.6539926940751741,1.284881460476098,1.191596984412966,1.1357909916272686,1.2666392343689319,1.137601644766122,1.277804614521146,1.2026708826368504
2014-09-21,0.35704282754520333,1.0375057161155927,0.16557655039790864,1.3717290252412848,1.1040673736292566,1.3833113142201197,1.9103933397151964,0.6692871126195383,1.2977865728379652,1.1988977894854382,1.1506134101849894,1.2823379045865084,1.1579941696332576,1.2832047666665114,1.20533966736967
2014-09-28,0.359615059992058,1.027358405783711,0.13556780890139974,1.362189674834387,1.0901160288894247,1.3825181855198956,1.8910952114804735,0.6540653658996716,1.277209534382222,1.1852634955547687,1.143349442316349,1.2640021093493392,1.1505960967094153,1.267436029590602,1.1905791440531712
2014-10-05,0.3635421745016836,1.021617426114839,0.07414832765075086,1.3616151200469369,1.0831431605297248,1.3436291865877972,1.8496728711110817,0.6536361735414142,1.2676428573722125,1.1799857900021256,1.1508880598236062,1.2826803856358817,1.1507511528158185,1.2606120132295682,1.1824744710022506
2014-10-12,0.3703712360346634,0.99504353709819,0.08093464154966923,1.3732534076564642,1.0527133457819227,1.2994510458697144,1.7972742060231512,0.623567294246787,1.2206732238586429,1.1413295799491454,1.154629694782772,1.2918481338550103,1.128394640799672,1.2247643138454352,1.1379264804239546
2014-10-19,0.3744893500891773,0.9843908643944448,0.07708284457209269,1.3873140879978278,1.0418495145963267,1.3063628371876097,1.7871007025884111,0.6120522884216556,1.2437257117079485,1.1308172159178236,1.133143346000165,1.2934786118917,1.0998093703956808,1.2153144051665916,1.1337638768298768
2014-10-26,0.3714732173347146,1.0106374919942525,0.06644971918127884,1.418966420980928,1.084084439219681,1.341969690699982,1.8221671006936226,0.6469990388683605,1.2870438606398935,1.1733142059534298,1.1618228830473452,1.3290599313738092,1.165854953636899,1.253005814157723,1.1866659434404738
2014-11-02,0.36784421393299016,1.0446784680554562,-0.0928078195200297,1.4368867317642706,1.1107098081092597,1.34445515009217,1.843428675140934,0.6790335953562013,1.3149710956915992,1.2061802738708596,1.179248442614979,1.3501690031320708,1.1974451537421877,1.2793813916658734,1.2194556833186507
2014-11-09,0.36946166608614217,1.0569586427587672,-0.009716647706618398,1.4407541676132851,1.1190406235008716,1.3494139328593402,1.8476616541857556,0.6920369268781242,1.3312726979290133,1.2135802335727381,1.201299770530774,1.3673235634675607,1.1938774733249526,1.2780594313092428,1.2198421335816056
2014-11-16,0.36873302009119,1.0613440567814278,0.010669893798524788,1.4354399894863712,1.1234664770118177,1.3627772563287304,1.8296639218342814,0.6883105384492298,1.334837454993452,1.232434644304576,1.201718370254782,1.338999318959937,1.1971596549043493,1.2967332098012456,1.231932774441751
2014-11-23,0.3710429191610829,1.0715526275252023,0.05588521076690878,1.4478615177855312,1.1354133316323538,1.390774723026422,1.8562267370758727,0.6945444156786955,1.350287371393817,1.233876309650989,1.216165643675662,1.3559106512507535,1.213070243150725,1.308425029646261,1.2371433891699415
2014-11-30,0.37613749608533475,1.0738031608886005,-0.020573535071745308,1.4639565116592699,1.1379293386109202,1.3609740681927276,1.7581476882367735,0.7023925853660873,1.345565413292285,1.2535545188373827,1.2337093710288762,1.3624751537402557,1.231951793517698,1.3329649615036119,1.253833430562736
2014-12-07,0.37101038743515746,1.081720233684465,0.0006683476468789529,1.459282514602057,1.1417903908232176,1.3733827254515343,1.7639104908905718,0.7196059382799833,1.3517152526633334,1.2448469539394922,1.2245814431325734,1.3596492424537758,1.2489040875629691,1.3290656881461154,1.2515648669521595
2014-12-14,0.37854594317495927,1.0454549992904214,-0.0046649704410731685,1.4565430528407526,1.1076077517279086,1.313708404099844,1.685933571664839,0.6922085995335653,1.3091028550939185,1.2092346815117105,1.205339139173392,1.3605211324799127,1.2205101544188877,1.3076761608105674,1.2249666536549628
2014-12-21,0.3772189909406102,1.074550314271823,-0.011099268303790266,1.4732862640553106,1.141307000335795,1.3634463146996714,1.781184702629264,0.7198009527465447,1.3471869225384066,1.2379455133048585,1.227456543715676,1.3903116691188906,1.2479980765000824,1.3243020237135559,1.2489867204442313
2014-12-28,0.3735922295814844,1.088848100312046,-0.020279672331900866,1.4843473816726926,1.1506038131759513,1.3718441586236474,1.7754754591175144,0.7307413140326849,1.361500573388335,1.2559872431106762,1.244733409437721,1.4263768201237037,1.229818761730224,1.3434920938154222,1.2576911640539334
2015-01-04,0.3801698446836421,1.0763612878522792,0.018097644132527457,1.4844758897743535,1.1361630859091851,1.3600628909450747,1.7682356074651695,0.7219234124440197,1.345995254285051,1.231175865449558,1.2222908586370118,1.4035134220401868,1.222585774826414,1.3351851328538595,1.2410379211959532
2015-01-11,0.38670274416203854,1.0723152869434054,0.11155042110744728,1.5144285706480576,1.130419249972448,1.3549241716899338,1.7283766516916275,0.6972570437467309,1.3267064783643518,1.2306914773133508,1.2380094086543763,1.4022489929905055,1.2456078930671775,1.3248541633721034,1.2362270161472817
2015-01-18,0.39271324238566163,1.0587700752035953,0.18156508219658452,1.533898852789608,1.1175916068594174,1.3435605576612137,1.7135782116342986,0.6711376244563046,1.3142562216918527,1.2096009049321943,1.2412675917731313,1.4284200626288484,1.247886586002318,1.307644865091419,1.2214121974880319
2015-01-25,0.39319105878639293,1.0687315675561013,0.16261208333442434,1.5418569830403912,1.134156660946778,1.3519197997316066,1.7325862545123174,0.6830576636399103,1.3372783539229034,1.2360990530180347,1.2489802102039402,1.4391154604195358,1.255986814362503,1.325729833429345,1.2480608545085803
2015-02-01,0.4005960142287939,1.0406147241702475,0.18791093388423297,1.5284963986221207,1.1072257196071769,1.3403136522222514,1.718106993715267,0.6510842108265006,1.3119166439801984,1.1987045392069096,1.2161502875396548,1.4224282763590281,1.2324455087141923,1.3124774901440641,1.2222847417318525
2015-02-08,0.38812223456270667,1.0793435418975894,0.14484231772255463,1.515323547328515,1.137810156061872,1.3870742176895792,1.7746254883827461,0.7001935724292699,1.3417865664372537,1.2287799695121515,1.2380160393952226,1.3860043130485218,1.2398085791718327,1.3546261879495893,1.2458346900515147
2015-02-15,0.3841531775453916,1.0919776786244844,0.1415605829003621,1.5171946888275911,1.1583890319692174,1.4175227685469793,1.8024385240426097,0.7122065212416137,1.359046138333569,1.2664926098148597,1.246778888238828,1.3561505781874226,1.2532792713798153,1.3813603232838263,1.2773328656864198
2015-02-22,0.3823412959766014,1.0991537822834847,0.10346084667925215,1.5127121362092582,1.1653486418503245,1.427048513773407,1.7841545122380742,0.7126159337324186,1.3763631970978385,1.276574938952298,1.2487992571989102,1.367662534176797,1.27392400429724,1.3887046493498914,1.290028493879708
2015-03-01,0.3875439388832175,1.0994300158911148,0.14404778409508023,1.502331001865477,1.1626029775609026,1.4185759527041828,1.7652819565892206,0.7089335236950907,1.3648432381502342,1.2768069075354807,1.2570656541408927,1.3575947845828258,1.274755495707692,1.3957302308894675,1.2915538400752637
2015-03-08,0.3779197513101662,1.0840320553678193,0.017167877716270485,1.4682056538424622,1.1476025969756662,1.3985716154296188,1.7369343588024653,0.7040055725686286,1.3469270696309799,1.2605617675582002,1.232070459569242,1.3169134445875765,1.2632660098794735,1.3883586966483286,1.2842687688590322
2015-03-15,0.3838871397650987,1.0793231656154727,-0.010280902516137003,1.4863945800097687,1.1395542915333876,1.386284830844293,1.7089323163110304,0.7077197824032829,1.3401966244026164,1.2393305524077416,1.2222263361143058,1.3189878753153996,1.268867195038036,1.3850434582771687,1.2729827582205129
2015-03-22,0.39248112088070286,1.1002394663045802,0.05944790264486777,1.5397297251033626,1.1663688180867957,1.3777811844832784,1.7464856739963788,0.7275487393729111,1.3634218630745587,1.2688340858871345,1.2421044906874636,1.3616320355512104,1.3148150225918893,1.409894774659502,1.3047290190565413
2015-03-29,0.3908014256919472,1.0773059696009346,0.034098707850658494,1.5116381810878923,1.144174114101089,1.3651874744081178,1.7398546243685309,0.6959824632102674,1.3359358158116788,1.2413311401860576,1.2374050563527552,1.3371766885667902,1.2899817668266795,1.3856670113179783,1.2778312052780185
2015-04-05,0.39574846378197903,1.0802468177071702,0.04206054789185254,1.522143169098658,1.1475764892963796,1.372593477547729,1.7571319200379458,0.707683467542527,1.3337757181979943,1.2413311401860576,1.246027197640717,1.3524456055559702,1.275606203722209,1.3960794164959336,1.27695611210096
2015-04-12,0.39382978066774466,1.0973899717723077,0.0662837856481513,1.5003493511314252,1.1650147306640917,1.387500625809161,1.788269171166437,0.7089222515139202,1.3615585092601714,1.2584930144722608,1.2555936511509045,1.3549144417876262,1.3043605666344256,1.4090266840975953,1.2992686513115652
2015-04-19,0.3982754073694168,1.084561723882215,0.08016540049238285,1.4925390304393602,1.1550643102632372,1.3858906092195702,1.8103557346866166,0.704384789464805,1.3410211823351277,1.2439966514049112,1.2447065290774102,1.3423756242979268,1.2939634283378036,1.3902448360015072,1.286424340060146
2015-04-26,0.3957633200064422,1.0991733854139896,0.06191006443985447,1.5010562560295349,1.172857231145769,1.3987887841411883,1.8112103173623357,0.7106010760646939,1.3503403877918703,1.2840257787949696,1.2473564951079497,1.3661851643046479,1.3089719725492077,1.4221470250429635,1.318921540403857
2015-05-03,0.38687273877177764,1.095628289107724,0.10891410842748916,1.4722653845317906,1.1684630320043004,1.4184865182831043,1.8220665516343741,0.7130720699696667,1.350517776543951,1.2833301589114283,1.239631677195561,1.351124141797667,1.285984744471776,1.4056585645799768,1.3018970749445136
2015-05-10,0.38578147306545696,1.1064677181910674,0.09411390765227379,1.4783259794537507,1.172734107623031,1.4247301391658302,1.8086721452023609,0.7303275273045104,1.3549560616279497,1.2817059489022193,1.2470068724050227,1.3412297943901392,1.2965797858875205,1.4089331608171016,1.3015294048966286
2015-05-17,0.3848109741407302,1.112151950628049,0.1316701997364168,1.4844807466385384,1.1766090063801868,1.423566696825665,1.7953400076948036,0.7279042125004822,1.3643235239106533,1.2882132594538185,1.2588027232008534,1.347816425780325,1.3076077262640249,1.4088026220678607,1.3104711035148948
2015-05-24,0.3815314522884119,1.1109465212403493,0.08871643093928128,1.473807953170761,1.1791980914567017,1.4159954691728902,1.78951398935224,0.7343820459386823,1.3606462999754672,1.2949089825438702,1.2487522735671943,1.353456965553706,1.3173032202587958,1.4133724044682805,1.3186064966680142
2015-05-31,0.38494378213511227,1.0991503589408254,0.07610942016851874,1.4638095589857776,1.1705122334270912,1.4060187601079468,1.7669456835030735,0.7239232192458536,1.3414897635993435,1.2896336461929918,1.2394122747827958,1.3518863786085369,1.3167694106664274,1.4050540774673075,1.3148083612159582
2015-06-07,0.3729693400364321,1.0902115672423762,0.03780496682004564,1.4402875684589784,1.1640238358788566,1.3941632910044028,1.7577608200841999,0.7316468685845126,1.3423858508660058,1.2799495443101219,1.214817069153634,1.31188644602529,1.3087628890890715,1.4079374427068823,1.314498733011535
2015-06-14,0.3730924161999677,1.0937414517327555,0.022935095729747945,1.4440985506833894,1.1651676204628838,1.397962916997613,1.7484908129155907,0.7417318143914866,1.3445337208570227,1.2734304098321192,1.224693090072369,1.3076731333476992,1.3101083736028305,1.4088523894028224,1.3110736564764451
2015-06-21,0.37826493738491596,1.09992084261268,0.027786838050187,1.460909415619722,1.1738596309809015,1.40273254313807,1.7415285969437106,0.7340709393822302,1.3448314034008084,1.2748692560268502,1.2434525284490416,1.3226990981217386,1.330672508768502,1.423294849135482,1.3241202999936321
2015-06-28,0.36981082005372057,1.0964174207946484,-0.0017195532122146195,1.4361263583744148,1.1691636620569648,1.386401183271332,1.7437679740249001,0.7401336961883465,1.333165768122502,1.268286998418937,1.2387260008297343,1.2993290505796251,1.3343707988084201,1.4291048510659383,1.3169891226680508
2015-07-05,0.3739248657601738,1.0848051196007127,-0.027148040671521434,1.4369538778763637,1.1572009552955065,1.3685840467271013,1.7233951153288376,0.7300896624138279,1.3179122803854653,1.2559820818650356,1.233357290941974,1.309857756474114,1.3192373488470115,1.4201189055065664,1.30295513632087
2015-07-12,0.3731862571317732,1.0868386954404283,-0.07706300892982276,1.4537700291565259,1.1580210130125328,1.35188595708183,1.7094407341570146,0.7300896624138279,1.3168059273422785,1.2487945571282353,1.2543247679796778,1.327380973607478,1.3251164557395572,1.4262070383425867,1.3006574155795247
2015-07-19,0.37565379236618557,1.1054486623502355,-0.15646587640961473,1.4621744557939922,1.182119469835993,1.3510477616657042,1.6951532099957753,0.7605280405373757,1.3306514355078543,1.2970575699150158,1.2724215527185236,1.3362244542287576,1.3475662474590426,1.4452619423270217,1.343164955668765
2015-07-26,0.37946949318068013,1.0776432586869429,-0.2433659471985058,1.4562596246367914,1.1610350320093894,1.2969144848119245,1.6547058539356199,0.749893892758113,1.2938706279133967,1.2721959136940777,1.2646323527393524,1.3126953221685462,1.3200228936574585,1.4414717635700858,1.31984307742409
2015-08-02,0.38265740320977226,1.0842519896914284,-0.2668034949249316,1.4681592063463198,1.1730545229933724,1.3162132459980758,1.6528356311853276,0.7534764533146568,1.31882334084441,1.2773892560479776,1.2773136620765222,1.3519106733399722,1.3432694378596775,1.458846719105067,1.327634939527811
