Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2015-08-02,0.0031879100290921336,0.006608731004485557,-0.02343754772642581,0.011899581709528428,0.012019490983983028,0.01929876118615126,-0.0018702227502923607,0.0035825605565438234,0.02495271293101342,0.005193342353899899,0.012681309337169822,0.03921535117142594,0.023246544202218944,0.01737495553498114,0.007791862103721181,-0.03083700440528625,-0.042857142857142705,-0.3846153846153846,0.0,1.0,-0.060975609756097504,-0.022471910112359605,-0.013513513513513487,-0.012461059190031154,-0.014851485148514865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021602056185526797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08749999999999991,-0.049327354260089606,-0.02547770700636931,-0.015228426395939132,0.04761904761904767,0.043478260869564966,-0.03409090909090917
2015-08-09,-1.1532497019683952e-05,-0.01607429552519979,-0.02545462561286249,-0.0010687468772954123,-0.012114035520488065,-0.015886980897787506,-0.033871171975972,-0.0003962775016422837,-0.009774844922495252,-0.010803174876355959,-0.0029813887645108172,0.00909270005680396,-0.01658193947752462,-0.024183872105413506,-0.016524009930001915,-0.00909090909090915,0.08955223880596996,0.7500000000000002,-0.25,-0.25,0.032467532467532534,-0.03448275862068961,-0.03082191780821908,-0.012618296529968487,-0.017587939698492372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006027657174585199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047945205479452024,0.0,-0.05228758169934644,-0.07731958762886593,-0.10606060606060608,-0.09722222222222199,-0.0117647058823529
2015-08-16,-0.0011022887772863532,0.00609778118781068,0.08134329316267386,0.016053441011537384,0.007069184126241801,0.011057221234132664,0.03446226248674367,0.001983592346006313,0.01285155799444837,0.007122476894591223,0.0,0.026583015343331517,0.0007966189493304743,0.0010218760138775984,0.0009319238622271797,0.00917431192660545,0.0,0.0,0.3333333333333335,0.5,0.012578616352201255,0.007936507936507908,0.0035335689045936647,0.012779552715654896,0.007672634271099765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004384233572373608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006535947712418277,-0.004716981132075415,0.01379310344827589,0.011173184357541999,0.0,-0.015384615384615774,0.04166666666666652
2015-08-23,0.006007857076801182,-0.05692988751854533,0.06211181967741397,-0.024489650770932014,-0.05534318174546915,-0.055336762598106826,-0.08422308668276146,-0.06376216206321073,-0.053696453807216216,-0.06742116976439527,-0.048843919552230775,-0.011411190155839579,-0.048819422030406234,-0.05104603245186301,-0.06778603620769763,-0.06818181818181834,-0.12328767123287665,0.0714285714285714,-0.5,-0.6666666666666667,-0.10559006211180133,-0.03937007874015752,-0.035211267605633645,-0.006309148264984188,-0.0025380710659898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002064277357361144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07236842105263164,-0.042654028436019065,-0.04081632653061262,-0.005524861878453136,0.03389830508474545,0.07812500000000111,0.0514285714285716
2015-08-30,-0.005971978284800339,0.01167826796801319,-0.07407401493137322,-0.029423466478572746,0.007329202156710846,0.00949280454464696,0.03543306588121231,-0.000422944543637116,0.005635485125927708,0.02628958103988399,-0.001467181993713318,-0.04217529259281094,0.0013946706559873068,0.016137421902961302,0.025983583679965783,0.06829268292682933,0.125,-0.06666666666666654,0.0,1.0,0.05555555555555558,0.069672131147541,0.06569343065693412,-0.02857142857142858,-0.022900763358778664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004785540422881596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03546099290780136,0.054455445544554504,0.042553191489361986,0.050000000000000044,0.09836065573770503,0.05797101449275299,-0.09782608695652206
2015-09-06,0.003540845334827347,-0.03222584132596751,-0.060350904574806075,-0.044778405797788134,-0.03357074261640258,-0.03555024945419494,-0.02980981448901021,-0.0414725652613277,-0.02685989253197063,-0.0320199444526752,-0.023509701370233893,-0.05075337899210941,-0.0434539224053998,-0.022631078738574062,-0.029906863588332167,-0.0273972602739726,-0.01388888888888895,0.0,0.0,-0.6666666666666666,-0.03289473684210531,-0.011494252873563093,-0.010273972602739656,0.009803921568627416,0.013020833333333481,-0.03846153846153855,0.0,0.0,-0.0022517791575993318,-0.005429864253393646,-0.06337271750805573,0.0,0.0,0.0,0.003888990290174199,0.0,0.0,0.0,0.0035087719298245723,0.0,-0.005997065533078105,-0.004495317748246297,-0.006849315068493178,-0.009389671361502372,-0.03401360544217691,-0.01058201058201047,-0.014925373134328401,0.04109589041095929,0.030120481927710996
2015-09-13,-0.0026938068328240528,0.021245938577955314,-0.01344284051202771,0.02038152424962192,0.02154839357032623,0.01807366383344222,-0.0065840758232510455,0.020750343630286938,0.022835769502855374,0.02951619260807692,0.01246762312788774,0.014404539734227395,0.02839273501931938,0.022613857183627628,0.029552153790791014,0.032863849765258246,0.0,0.0,1.0,1.0,0.03401360544217691,0.019379844961240345,0.02076124567474058,0.003236245954692629,0.0025706940874035134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004418470267808394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413834,0.02369668246445511,0.04929577464788748,0.026737967914438387,0.03030303030303072,-0.013157894736842368,-0.023391812865497075
2015-09-20,0.003929173138672359,-0.0032096271481117933,0.09613926277491025,0.027393141563261114,-0.0013919775419497515,-0.016281485268537788,0.003084378496252871,-0.015103392836848584,-0.007284293981197454,-0.005421625191434631,0.008374562000157182,0.025962259317779957,0.007603219207551026,0.00297090895637786,0.0010140589168736724,-0.03181818181818197,-0.028169014084507116,0.0,-1.0,-1.0,-0.046052631578947456,-0.019011406844106404,-0.006779661016949157,0.003225806451612856,0.002564102564102555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007181932341206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020270270270270285,-0.01388888888888895,-0.033557046979865945,-0.015624999999999889,-3.3306690738754696e-16,0.0666666666666671,0.017964071856287678
2015-09-27,-0.0033019235405225,-0.0040363710322500745,-0.03453046575972141,-0.0041749151416459185,-0.01330279733069939,-0.04011507533137393,-0.011569158265693824,0.00662010439778804,-0.020644980286475878,-0.006240566227909139,0.006145620908829974,0.011839711101703676,-0.05683259397346996,-0.010071568695867894,-0.02915336145950198,0.018779342723004744,0.01449275362318847,-0.07142857142857151,0.0,0.0,0.020689655172413834,0.007751937984496138,0.010238907849829282,-0.009646302250803762,-0.01278772378516635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014169091165717296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413834,0.018779342723004744,0.02083333333333326,0.005291005291005346,0.014705882352941124,-0.012500000000000289,0.01764705882352935
2015-10-04,0.009627545085524991,0.01043753232928779,0.03648071310163692,0.012105937001699818,0.011148609777738239,0.02885614181391727,0.023729314728369033,-0.004823119766208639,0.012045741325619641,0.006781953700520926,0.007581900049982382,0.0145101248991244,0.02108213347328558,0.015796764087057324,0.004540656173317004,-0.08294930875576034,-0.17142857142857149,0.0,0.0,0.0,-0.1283783783783784,-0.06153846153846154,-0.04729729729729737,-0.0032467532467532756,-0.002590673575129432,0.0,0.0013721011025316088,0.0014623434657636825,0.0009894820166906904,-0.0027297543221110887,0.032110091743119185,0.04250880052679196,0.04108033305398462,-0.005952964129722016,-0.006032907584906599,-0.05602226343798322,-0.028934060241261106,-0.03519717535994804,0.013986013986013957,-0.008795220710255514,-0.0034753728759152613,-0.0046060285720814775,-0.1283783783783784,-0.08294930875576034,-0.04081632653061218,-0.021052631578947545,0.01449275362318847,0.05063291139240489,0.040462427745664886
2015-10-11,-0.004261565409622303,0.037549468712020584,0.1221533443010352,0.032684129969117404,0.03246134446963311,0.06745637063101428,0.07971836420235334,0.02378891298912289,0.05891692525619652,0.034930433099199076,0.033863037338898616,0.01014999316071763,0.002196765858364369,0.024248675828290933,0.026061208316146445,0.0653266331658291,0.12068965517241392,0.0,inf,inf,0.09302325581395343,0.04508196721311464,0.042553191489361764,-0.026058631921824005,-0.023376623376623495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01465574712332185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852713178294573,0.0603015075376887,0.042553191489361764,0.021505376344086002,0.014285714285714679,-0.012048192771084376,-0.08888888888888924
2015-10-18,0.0036692717498414407,0.007029637640372455,0.007995056170378545,0.010909221469152852,0.009636160305114716,-0.0013590698866096096,0.004206534986628707,0.013338961626952361,-0.01554893788806222,0.011812921179315872,0.0034370256378490893,0.022607733191465362,0.01928679424553348,0.0073341050349498005,0.011638561891912813,-0.037735849056603765,-0.06153846153846154,0.0,2.0,0.0,-0.03546099290780125,-0.03529411764705881,-0.023809523809523725,0.013377926421404451,0.015957446808510634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007572548868609585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571428571428559,-0.03791469194312802,-0.027210884353741527,-0.02631578947368407,-0.04225352112676095,0.012195121951219745,0.08536585365853666
2015-10-25,-0.0006096713807274279,0.02612311638157694,0.007931579769092423,0.011190974492919725,0.020858841706637987,0.021093289200808663,-0.014011519014397678,0.02505310541245631,0.040152428111880134,0.044317053185989996,0.02236546993141575,-0.004242842847209993,-0.006163641260128028,0.01711590325273904,0.02970720950493222,0.02450980392156854,0.08196721311475419,-0.07692307692307698,-0.6666666666666666,0.0,0.051470588235293935,0.03252032520325199,0.010452961672473782,-0.01650165016501648,-0.007853403141361182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013186770842125828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051851851851851816,0.02463054187192104,-3.3306690738754696e-16,0.01621621621621605,-0.02941176470588236,-0.02409638554216864,-0.016853932584269593
2015-11-01,-0.002803958421935926,0.0006803671044646187,-0.09443097007350787,-0.00711466628170454,0.0020237969853185156,0.005775096618774622,-0.003369319038827423,-0.002485375042901139,-0.007135084869990815,-0.004106490510198846,-0.01694890217401135,-0.018838388714338072,0.028991373108503415,0.016827773935892187,0.004350307304558987,0.03349282296650724,0.13636363636363624,-0.41666666666666663,0.0,7.0,0.06293706293706292,0.011811023622047223,0.010344827586207028,0.0,-0.007915567282322011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002037436307477325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253502,0.0,-0.013986013986013734,-0.03191489361702127,-0.030303030303029943,-0.04938271604938271,-0.10285714285714298
2015-11-08,-0.008833927933088126,0.015014677069307814,-0.10026740575892634,-0.01831220299457026,0.010147812839015335,0.0011044424257833363,0.026017949578901245,0.02699313747283205,0.010871572999214374,0.015807486502894097,-0.014033544216539684,-0.0342855418215372,0.0057474868850344585,0.005557721715024222,0.01847541275043274,0.08333333333333326,0.19999999999999996,0.714285714285714,3.0,0.0,0.13815789473684204,0.07392996108949412,0.05460750853242313,0.03691275167785224,0.0292553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014086104535155908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333326,0.08653846153846145,0.02127659574468077,0.0219780219780219,-0.04687500000000033,-0.025974025974025983,0.025477707006369643
2015-11-15,0.0023491265411046403,-0.0364517271306507,0.011887091459922061,-0.0208163613174972,-0.03570753922051195,-0.02051618148891876,-0.05472775737218094,-0.03275357479507357,-0.024425737560730187,-0.0444294686322515,-0.027450333800448257,0.006863986528555133,-0.03038345277824961,-0.045320571785247954,-0.04259473829703386,-0.02564102564102566,-0.04444444444444451,0.0,-0.25,0.7500000000000002,-0.034682080924855474,-0.014492753623188248,-0.009708737864077555,0.035598705501618255,0.028423772609819098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809885979189094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07272727272727275,-0.053097345132743445,-0.01388888888888895,2.220446049250313e-16,0.0,0.04000000000000026,0.03105590062111796
2015-11-22,0.0017257793702722957,0.03491228856442152,-0.016152751037965873,0.036443847463467405,0.03342552261885112,0.025450434700363456,0.013943718842758024,0.031354580081765615,0.034566569161745164,0.043190546887510894,0.026134097319951755,0.019980676926073526,0.028029463264800825,0.04502764465793807,0.03592620828279158,-0.00877192982456143,0.08139534883720945,0.0,0.6666666666666667,-0.14285714285714302,0.017964071856287456,-0.014705882352941235,-0.013071895424836666,-0.006249999999999978,-0.002512562814070307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002200374197510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267973856209161,0.0,-0.0633802816901411,-0.05913978494623673,-0.08196721311475419,-0.02564102564102566,0.04216867469879504
2015-11-29,0.0013549746820642472,-0.0008991392011096222,0.0037313444241278138,0.008124872956223994,0.0011943494499555563,0.0019766679589334757,0.013004179076747224,-0.0036481363551309487,-0.00487645584072649,-0.006560779443533504,0.017930182841917386,-0.014749733072594085,0.007969772110621554,0.0029544178327429726,0.0044271208955515284,-0.017699115044247593,-0.010752688172043001,0.0,1.6,0.5,-0.03529411764705881,-0.014925373134328401,-0.0066225165562914245,0.0,-0.005037783375314908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044954414881386295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07594936708860767,-0.04672897196261672,-0.022556390977443108,-0.017142857142857015,0.035714285714286476,0.026315789473683626,-0.005780346820809079
2015-12-06,-0.0017614304596205166,0.0029232194242083676,0.10260223127572843,-0.01136266330803215,0.00028634544862238265,0.004383864604920351,-0.04530026227533768,0.00813680181850529,-0.009800304001847504,0.015030786260167961,0.009607505676280104,-0.006549699383472607,-0.00430033721241585,-0.0030684231586075583,0.0028766343073876044,0.02702702702702675,0.04347826086956519,0.08333333333333348,0.3076923076923077,0.2777777777777779,0.04268292682926833,0.0037878787878786735,0.0033333333333331883,-0.0062893081761006275,-0.005063291139240533,0.0,0.0,0.0,0.00011777918925859332,0.0,0.028888888888888742,0.0,0.0,0.0,-0.0065557914686539265,0.0,0.0,0.0,0.043965517241379315,0.0,0.0064930782771022155,-0.012457691658906311,0.013698630136986356,0.004901960784313708,0.015384615384615108,-0.01744186046511642,-0.01724137931034564,-0.06410256410256387,-0.06976744186046513
2015-12-13,0.004196469401603453,-0.03189102965163615,-0.030343906723874325,-0.021381133625564708,-0.03692388847389094,-0.041029887569635215,-0.06553317395913683,-0.053672320441750854,-0.0357402475154045,-0.03971247220953866,-0.01903243838680979,-0.01601121582605758,-0.020618494995149006,-0.03890666395795406,-0.04060459755991841,-0.06578947368421051,-0.08333333333333326,0.0769230769230771,-0.11764705882352955,0.0,-0.08771929824561397,-0.06037735849056591,-0.046511627906976605,0.009493670886075778,0.0050890585241729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010474574235093348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10135135135135132,-0.07317073170731703,-0.05303030303030287,-0.04733727810650867,0.0,0.013698630136986578,0.06874999999999987
2015-12-20,-0.002580717278043876,-0.007703482471987155,-0.051460221077565094,0.015976993674168938,-0.0033167180296159726,-0.030799485414502503,-0.018813788840286727,-0.00017104958359637212,-0.010565726765976668,-0.009770785716242125,0.0045155856628262825,0.02774501293822884,0.006950543063649173,-0.00525370378996326,-0.002106050359336975,0.028169014084507005,0.10227272727272729,1.6428571428571428,0.06666666666666665,-0.17391304347826086,0.07051282051282048,0.02008032128514059,0.010452961672473782,0.009404388714733702,0.005063291139240533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048143676024575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721798,0.05263157894736836,-0.02400000000000002,-0.024844720496894568,-0.08771929824561375,-0.040540540540540904,0.011695906432748648
2015-12-27,-0.0015992439059245855,0.024678739891390133,0.05516108983195811,0.02097070432743453,0.028297121739718767,0.04352943558399458,0.04728690611521791,0.030472003618229992,0.03324266922218033,0.025610293269712425,0.031009430149636863,0.022583076201824648,0.02780509641780382,0.014871445545713957,0.025473921662831023,0.027397260273972712,0.061855670103092786,-0.027027027027027084,-0.0625,0.05263157894736836,0.03592814371257491,0.027559055118110187,0.020689655172413834,0.0,-0.0025188916876575096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020664932377738587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378378378378377,0.02499999999999991,0.0,0.006369426751592133,0.0,0.0,-0.011560693641618491
2016-01-03,-0.000494866765709201,-0.007020357269684752,-0.03854240296827005,0.0010669075580109766,-0.008799905389211937,-0.015642812250063032,-0.02030213918765411,-0.007496732864594402,-0.00841734517653403,-0.009710930574093335,-0.007469988091495572,-0.004370910932798511,-0.005796962271758854,-0.004077819367398594,-0.008137101631946697,0.008888888888888946,0.029126213592232997,-0.4444444444444444,-0.06666666666666654,-0.20000000000000007,0.01734104046242768,0.02298850574712641,0.016891891891891886,0.006211180124223503,0.012626262626262541,-0.040000000000000036,0.005085457028632723,0.005891798685635052,-0.0004584435630738959,0.0036496350364965124,-0.00647948164146861,0.018114192873875723,0.012962814011616919,-0.0029481131478824585,0.0025944364243659646,0.03757910642531592,0.030392667430475973,-0.04469672334043573,-0.03303055326176718,-0.013058764439979997,-0.005896791036877569,0.005223420491413888,0.045751633986928164,0.029268292682926855,-0.008196721311475419,0.018987341772152,-0.019230769230769273,0.042253521126760285,0.01754385964912264
2016-01-10,0.006562479497656426,-0.0617843005416141,0.058309041137005746,-0.030766982291600797,-0.058616251567111366,-0.07738364593351177,-0.0707891386392493,-0.07259755579155325,-0.06206369126179201,-0.06397376952306832,-0.029114738395720985,-0.003927830299770174,-0.05567113649632138,-0.05821401778262869,-0.07264838750695257,-0.06167400881057272,-0.1132075471698114,0.7999999999999998,0.4285714285714286,0.25,-0.10795454545454541,-0.0449438202247191,-0.03322259136212613,0.006172839506172645,-0.009975062344139585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470405292259147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14374999999999993,-0.08530805687203791,-0.016528925619834767,0.0,0.09803921568627416,0.05405405405405461,0.04022988505747138
2016-01-17,0.0013523940788828792,-0.021294506716935224,-0.09848475313609062,-0.03064470002563835,-0.021414776407413072,-0.04518202450961728,-0.030329968197604584,-0.03076921182796688,-0.02152056476950659,-0.018707864080769077,-0.014687787052416468,0.006958791584039892,-0.016907064069944355,-0.028664469623514877,-0.03342427472783305,-0.04694835680751175,-0.0957446808510638,0.0,-0.050000000000000044,0.19999999999999996,-0.07006369426751602,-0.04313725490196074,-0.03436426116838487,-0.021472392638036797,-0.012594458438287215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006355127185145415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1094890510948906,-0.07253886010362698,-0.008403361344538007,-0.012422360248447228,0.017857142857142794,0.0,0.0055248618784529135
