,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2015-03-01,0.0052030402556457744,0.00027634312382818216,0.04058673712596872,-0.010381383031789815,-0.0027454957920736156,-0.008472997228123003,-0.0188726905482155,-0.003682296547327768,-0.011520035951647967,0.00023206782648355073,0.008266106662799588,-0.010067750704408351,0.0008311269931442489,0.0070258085764098865,0.0015253461955557768,-0.06103286384976525,-0.059701492537313494,-0.5,0.0,0.0,-0.06832298136645965,-0.04800000000000004,-0.04761904761904756,0.006557377049180246,0.010638297872340496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024625327633622796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06918238993710701,-0.06161137440758291,-0.06164383561643827,-0.04371584699453557,-0.0384615384615381,0.0,0.07272727272727275
2015-03-08,-0.009624051891525709,-0.015398094686156605,-0.12687954584475047,-0.03412585588887285,-0.015000631492599337,-0.020004082142561774,-0.028347120454517483,-0.004928178384019044,-0.017916014112007383,-0.01624494489618311,-0.02499491063572623,-0.040681121691506394,-0.011489306609544059,-0.007371202386744824,-0.0072850712162315645,0.1200000000000001,0.1587301587301586,1.0,0.0,-0.5,0.1333333333333333,0.10504201680672276,0.08846153846153837,-0.013029315960912058,-0.013157894736842035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017382888517880613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14189189189189189,0.12626262626262652,0.10218978102189791,0.08571428571428563,0.08000000000000052,-0.01666666666666705,-0.07344632768361581
2015-03-15,0.005966732973969213,-0.004708586257567315,-0.02744899462955175,0.01818919863599744,-0.008048134598204748,-0.012286966337444971,-0.028002032585325742,0.00371443920702319,-0.006730524017103501,-0.021231416727618524,-0.009844121527709415,0.00207419820085164,0.005601308250552384,-0.0033153499898200822,-0.011286010638519306,-0.049107142857143016,-0.06849315068493145,-0.08333333333333326,0.5,2.0,-0.05882352941176461,-0.057034220532319324,-0.04593639575971731,0.02310231023102327,0.02933333333333321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013810377935415064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07100591715976323,-0.058295964125560706,-0.03973509933774866,-0.052631578947368474,-0.018518518518519378,-0.033898305084745006,0.07317073170731692
2015-03-22,0.008594738394341217,0.020915048672954795,0.06972891849602614,0.05333502976107485,0.0268143513088559,-0.008503013224011036,0.03755261610701632,0.019828840658173252,0.023225158811825297,0.029504157404934173,0.019878051782467265,0.04264416517838043,0.04594776371730358,0.02485109165742494,0.031746260836028384,-0.0938967136150235,-0.11764705882352955,0.09090909090909083,-1.0,-0.6666666666666666,-0.11250000000000004,-0.07661290322580638,-0.07407407407407418,-0.012903225806451646,-0.020725388601036343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01606997596343651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1019108280254778,-0.08571428571428574,-0.082758620689655,-0.061111111111111005,-0.03773584905660343,-4.440892098500626e-16,0.022727272727272707
2015-03-29,-0.0016798864878165842,-0.022932850529412963,-0.025349298055949543,-0.028091247927315877,-0.02219462164947761,-0.012593889950317072,-0.006630701171410069,-0.031566052497733144,-0.027485971360643346,-0.027503834911174918,-0.004699821613247113,-0.024455238540733837,-0.02483331411635592,-0.024227878291917082,-0.026897813778522628,0.010362694300518172,-0.033333333333333326,0.0,inf,3.0,0.0,0.0,0.01200000000000001,-0.02941176470588236,-0.023809523809523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025707516579249745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021276595744680882,-0.00520833333333337,0.03007518796992481,0.01183431952662728,0.03921568627450989,0.017543859649122417,-0.06666666666666654
2015-04-05,0.0049470834414993,0.0029407171985729175,0.007961731338228084,0.010504736454052921,0.003402461311750038,0.007405631098210241,0.017277436918996303,0.011700770674594851,-0.0021602581202688764,0.0,0.008622533372081964,0.015269030938022343,-0.014375444290463668,0.010412183967609678,-0.0008750931770584724,-0.05128205128205121,-0.15517241379310343,0.0,1.0,-0.5,-0.11267605633802813,-0.02183406113537112,-0.015810276679841695,0.0033670033670032407,0.0027100271002711285,-0.05263157894736836,0.011247573000088495,0.005800014316593494,0.006283360383732228,-0.004541326067211582,-0.022426095820591074,-3.19523033642799e-06,-0.011125631873752817,0.0035452631117154354,-0.009406726066407467,0.010351278297041855,-0.02350288881075091,-0.05917191797137222,0.11153479504289798,0.005301524188204176,0.015160048690723071,-0.01536510480540021,-0.10144927536231874,-0.041884816753926635,-0.007299270072992692,0.023391812865497297,0.11320754716981152,0.1034482758620694,0.059523809523809534
2015-04-12,-0.0019187899887421755,0.01714357182599291,0.024223456057314463,-0.021793824766826342,0.017438497344419934,0.01490715238278062,0.03113738565566404,0.0012390122555490102,0.02778279553115226,0.017162294522347965,0.009566452586463603,0.002468835954565929,0.028754057617393025,0.012947942013823432,0.022312539210605165,0.059459459459459296,0.16326530612244894,0.0,-0.75,0.0,0.11904761904761907,0.0401785714285714,0.03614457831325302,-0.016778523489932806,-0.010810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014794198671969294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12096774193548376,0.060109289617486183,0.022058823529411686,0.005714285714285783,-0.06779661016949157,-0.03125,-0.050561797752809
2015-04-19,0.004444808334911121,-0.012828617769732098,0.013881718676343802,-0.007810259393642438,-0.00995050139689313,-0.0016097446210258104,0.022086422914217696,-0.00453768901622531,-0.020537330139256627,-0.014496061181570652,-0.010887121032209679,-0.012539040003296087,-0.010396668647141838,-0.018781736253414505,-0.012844311251419271,-0.04591836734693866,-0.10526315789473673,0.08333333333333348,2.0,-0.5,-0.07092198581560272,-0.030042918454935785,-0.027131782945736593,0.0034129692832762792,0.002732240437158362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01045670370005014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06474820143884885,-0.04123711340206182,-0.021582733812949617,-0.005681818181818454,0.0181818181818183,0.03225806451612834,0.04733727810650867
2015-04-26,-0.0025111678532475645,0.01461183961857171,-0.018255539965045475,0.008517484947077048,0.01779240512713809,0.012898174921618155,0.0008545166891944511,0.006216172079401172,0.009319206945835212,0.04002881136201908,0.0026498690778631317,0.02380942932586172,0.015008182833676775,0.031902405667143086,0.03249720034371095,0.03208556149732611,0.05882352941176472,0.0,0.0,2.0,0.022900763358778553,0.04424778761061954,0.04382470119521931,-0.006802721088435382,-0.00544959128065392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00398762332007252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307665,0.021505376344086002,0.022058823529411686,0.040000000000000036,0.05357142857142816,0.07812500000000089,-0.04519774011299438
2015-05-03,-0.008891399959662927,-0.0035453749178998573,0.04700393820439075,-0.02879093524640519,-0.004393781685965825,0.019697554560615282,0.010856167739813127,0.0024711079992105756,0.00017786371665673428,-0.0006957186076709254,-0.0077251072350236205,-0.015060804355503499,-0.02298681952006376,-0.01648867015839861,-0.01702446545934344,0.09844559585492241,0.11111111111111094,0.0,-1.0,-0.6666666666666666,0.11940298507462677,0.08898305084745761,0.07633587786259532,0.006849315068493178,0.008219178082191858,0.03703703703703698,0.0,0.0,0.003297745341246827,0.0036496350364965124,-0.05422314911366011,0.0,0.0,0.0,-0.0025192389405599425,0.0,0.0,0.0,0.09090909090909083,0.0,0.008273464065655878,-0.004553356248271467,0.13740458015267176,0.1105263157894738,0.09352517985611519,0.08241758241758235,0.050847457627119175,0.014492753623187804,-0.035502958579881394
2015-05-10,-0.0010901902233069194,0.010839182749714515,-0.014800202270542462,0.006060660958221664,0.004270990819253084,0.00624406226310148,-0.013394601764529779,0.017255457334843793,0.004437967110956675,-0.001624012881531911,0.007375488934968644,-0.00989423497048414,0.01059461729579625,0.0032742647924539625,-0.00036767004788484936,0.018867924528301883,-0.01666666666666672,0.0,inf,0.0,0.0,0.023346303501945442,0.028368794326241176,0.027210884353741527,0.032608695652173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075332597488408926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563955,0.03289473684210553,0.035532994923858086,0.06451612903225801,0.05714285714285716,-0.006134969325153783
2015-05-17,-0.000971121877916481,0.005685659693057232,0.037556295935617046,0.00615509339997522,0.0038751496037150446,-0.0011635295444706317,-0.013331744178234572,-0.002422979984131768,0.009366989528736047,0.006507211666821666,0.011795657835617313,0.006586176399646204,0.011027822682760036,-0.00013053876358470884,0.008941698618266214,-0.0092592592592593,-0.06779661016949146,0.0,1.0,1.0,-0.026666666666666727,0.011406844106463865,0.010344827586207028,0.01655629139072845,0.013157894736842257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00784224702982761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033557046979865834,-0.013953488372093092,0.012738853503184489,0.03431372549019618,0.030303030303030276,0.06756756756756799,2.220446049250313e-16
2015-05-24,-0.003280076838072077,-0.0012058483395510633,-0.042953476522790246,-0.010673049383117084,0.0025885004094963193,-0.007571401549482659,-0.0058260840600442565,0.006477607508605265,-0.0036768353518250585,0.006695527256929346,-0.010049974773748027,0.005641105770451071,0.009695731693392995,0.004569892798077957,0.008135393153119397,0.032710280373831724,0.16363636363636358,0.0,-0.5,0.0,0.07534246575342474,0.02631578947368407,0.020477815699658786,-0.006514657980456029,-0.0025974025974027093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017578316519291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638888888888906,0.03301886792452824,-0.012578616352201366,-0.0094786729857822,-0.05882352941176505,-0.012658227848101,0.01851851851851838
2015-05-31,0.003412448252018363,-0.011796764516563862,-0.012607214718817095,-0.009998459073119692,-0.008685860197213735,-0.009976620784857615,-0.022568504647935028,-0.010458380899554642,-0.01915661622623055,-0.005275240303327822,-0.009340188732168575,-0.0015706987775339076,-0.0005333432813027228,-0.008318217605438938,-0.003798135452056095,-0.040723981900452455,-0.046875,-0.3846153846153846,0.0,-0.5,-0.05095541401273884,-0.03663003663003661,-0.03678929765886296,0.01967213114754096,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008409172715394764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04516129032258065,-0.03652968036529658,-0.03821656050955391,-0.03349282296650713,-0.015624999999999667,-0.025641025641026216,0.054545454545454675
2015-06-07,-0.011974088421460416,-0.008938940913376547,-0.03830424415911948,-0.023521659499709524,-0.006488483095648312,-0.011855378876697187,-0.009184795219154385,0.007723308003105833,0.0008960075303934278,-0.009683711344696921,-0.02459530046926861,-0.039999815727562615,-0.008006517841833816,0.002883364921501652,-0.0003096282044231513,0.1367924528301887,0.19672131147540983,0.625,1.0,2.0,0.17449664429530198,0.09125475285171114,0.07986111111111116,-0.009646302250803762,0.0,-0.05357142857142849,0.0,0.0,0.0027679208104607333,0.0027272727272726893,0.05953693495038581,0.0,0.0,0.0,0.0036987487211772585,0.0,0.0,0.0,0.08411949685534581,0.0,0.0009559647636967483,-0.003025311808539155,0.16216216216216206,0.12796208530805697,0.11258278145695355,0.05940594059405946,0.04761904761904767,-0.07894736842105277,-0.10344827586206906
2015-06-14,0.00012274817486113143,0.0035298248464525894,-0.01487008537712764,0.003810235130384143,0.0011442072806617798,0.00379935458889169,-0.009270007168609151,0.010084832087044138,0.0021482695448593603,-0.006519430393165049,0.009876120602011262,-0.004213545777190242,0.001344895973977911,0.0009147266033318058,-0.0034250765350899437,-0.008298755186721962,0.013698630136986356,0.0,-0.5,-0.33333333333333326,0.0,-0.010452961672474004,-0.003215434083601254,0.05519480519480524,0.043927648578811374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011500593651291524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372103,-0.004201680672269004,-0.017857142857142905,-0.018691588785046953,-0.030303030303030276,0.014285714285714679,0.05769230769230771
2015-06-21,0.005172672248139554,0.00618014230731001,0.004851631918074473,0.016811614720258827,0.008692009784711852,0.004769806365171547,-0.006962215971880181,-0.0076613155982628856,0.0002974435858620339,0.0014390457763342468,0.018759239108118164,0.015025729697657697,0.02056413758038378,0.014442241528900723,0.013046643517186984,-0.05439330543933063,-0.1216216216216216,0.0,-1.0,-0.5,-0.09142857142857141,-0.028169014084507116,-0.016129032258064613,-0.006153846153846176,-0.00990099009900991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426717279736355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08670520231213863,-0.05063291139240511,-0.0242424242424244,0.004761904761904967,0.046874999999999334,0.11267605633802824,0.0
2015-06-28,-0.008453653001346595,-0.003504273495656185,-0.029506394504248745,-0.02478364684905765,-0.004696052169696152,-0.01633108999192967,0.002239800750940546,0.006063092460742103,-0.011665397367575103,-0.006582256952479604,-0.00472643118644267,-0.02337016875277187,0.0036982904654336846,0.005810112149583269,-0.007131177325581439,0.10176991150442505,0.10769230769230753,0.0,0.0,0.0,0.10062893081761004,0.07971014492753636,0.06557377049180335,-0.006191950464396245,0.004999999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009122841622917433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126582278481,0.10222222222222244,0.09937888198757783,0.07109004739336489,0.10447761194029925,-0.03797468354430411,-0.0181818181818183
2015-07-05,0.0041146145825445846,-0.01161204342015909,-0.02542849033805894,0.0008278602985405392,-0.011962706761458275,-0.017817857714909402,-0.02037334326074669,-0.010043812693687482,-0.015253243621101364,-0.012304815084968168,-0.005368807238704698,0.010529065347291588,-0.0151334516962085,-0.008986162905315953,-0.014033986347180782,-0.03614457831325313,-0.11111111111111105,0.0,inf,0.0,-0.06285714285714294,-0.02684563758389269,-0.01846153846153853,0.009345794392523477,0.014925373134328401,-0.01886792452830177,0.006224844667444662,0.0032337267254958224,0.0015863197801873063,0.0018132366273799772,-0.031217481789802326,-7.602468885248292e-05,-0.006261890063328335,0.006000626382861585,0.004689338380402086,-0.03184112856217525,0.032299565251050266,0.05326255115075851,-0.17331399564902106,-0.006921555702043447,0.008321870178825241,0.006241161009215013,-0.06321839080459779,-0.03629032258064524,-0.005649717514124575,0.0,0.02702702702702675,0.03947368421052655,0.037037037037037424
2015-07-12,-0.0007400043718037708,0.0020327704128209056,-0.049914683647615865,0.01681608207780716,0.0008199726664437357,-0.01669726237056246,-0.013953878742029246,0.0,-0.0011067615934913233,-0.007187523277958796,0.020967576966349544,0.01752321713336391,0.005879456761613833,0.006088461528011457,-0.002297720741345377,0.008333333333333304,0.015625,0.0,0.0,0.0,0.024390243902439046,0.0034482758620690834,0.0031347962382446415,-0.012345679012345734,-0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028285315020213364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024539877300613577,0.008368200836819994,0.005681818181818343,2.220446049250313e-16,-0.02631578947368418,-0.012658227848101,0.023809523809523725
2015-07-19,0.00246781128338025,0.01861087660254701,-0.0794030974503036,0.008404560502153213,0.02409871381407025,-0.0008382892006388865,-0.014288028466360014,0.030438036340150854,0.013845590056771107,0.04826259404402644,0.018096880605185106,0.008843595934427517,0.022449439380195724,0.01905490604282334,0.04250754008924029,-0.03305785123966942,0.04615384615384621,0.0,2.0,2.0,-0.005952380952380931,-0.04810996563573888,-0.03749999999999998,0.015625,0.012376237623762387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012352979582699986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017964071856287456,-0.04149377593361003,-0.062146892655367436,-0.07522123893805321,-0.09459459459459463,-0.05128205128205132,0.005813953488371881
2015-07-26,0.0038163049541426464,-0.02780501796715862,-0.08690007655958532,-0.005914896746508136,-0.021084268365058723,-0.05413382199314121,-0.040447137070915073,-0.010634582385829483,-0.036780966169262075,-0.024861661069596086,-0.007789387570313333,-0.023529472277690644,-0.027543130570984897,-0.0037902851628822676,-0.02332187824467513,-0.029914529914529808,0.02941176470588225,0.0,0.3333333333333335,0.3333333333333335,-0.017964071856287456,-0.036101083032491044,-0.038961038961038974,-0.012307692307692353,-0.012224938875305624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004422438716976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-0.03463203463203468,-0.054216867469879304,-0.0574162679425837,-0.05970149253731316,-0.06756756756756788,0.017341040462427904
2015-08-02,0.003188067236257197,0.006608913166215702,-0.02343740397896965,0.011900048301005217,0.012019402140047042,0.019299063990961818,-0.0018704538009632898,0.003583110160210401,0.024953050452262815,0.0051936433892869616,0.012681405442165561,0.03921547740884024,0.023246541496801276,0.017374640010172637,0.007791862103721181,-0.03083700440528625,-0.042857142857142705,-0.3846153846153846,0.0,1.0,-0.060975609756097504,-0.022471910112359605,-0.013513513513513487,-0.012461059190031154,-0.014851485148514865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021602056185526797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08749999999999991,-0.049327354260089606,-0.02547770700636931,-0.015228426395939132,0.04761904761904767,0.043478260869564966,-0.03409090909090917
2015-08-09,-1.2421898749281901e-05,-0.016074538174209896,-0.025454698188624558,-0.0010692741868435496,-0.012114032476412295,-0.01588678381252695,-0.03387148362294612,-0.00039649577622313803,-0.009775333417167076,-0.010803472248336332,-0.0029815761907233673,0.009093151638508656,-0.016581937591571227,-0.02418315262052484,-0.016524009930001915,-0.00909090909090915,0.08955223880596996,0.7500000000000002,-0.25,-0.25,0.032467532467532534,-0.03448275862068961,-0.03082191780821908,-0.012618296529968487,-0.017587939698492372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006027657174585199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047945205479452024,0.0,-0.05228758169934644,-0.07731958762886593,-0.10606060606060608,-0.09722222222222199,-0.0117647058823529
2015-08-16,-0.0011019971325760824,0.006097423793920198,0.08134336957923827,0.016053573121226794,0.007068843172834516,0.011056820561565539,0.034462356231923064,0.0019840295014661447,0.012851974296547164,0.007122679464640402,0.0,0.026582448319595775,0.000796503204054666,0.0010218757948234902,0.0009319238622271797,0.00917431192660545,0.0,0.0,0.3333333333333335,0.5,0.012578616352201255,0.007936507936507908,0.0035335689045936647,0.012779552715654896,0.007672634271099765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004384233572373608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006535947712418277,-0.004716981132075415,0.01379310344827589,0.011173184357541999,0.0,-0.015384615384615774,0.04166666666666652
