Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2016-06-26,0.0005978593637767649,-0.01642860466896745,0.0008043665154044977,-0.04289145805041683,0.03722364800537159,-8.057533668082151e-05,-0.015882519626899794,-0.025000023288938356,-0.0016444279693192954,-0.02344079957822598,-0.024223910935439852,-0.01788640105831074,-0.006919759906968248,-0.0027694370120321388,-0.010704489285257135,-0.022584681158970166,-0.01924027595702449,-0.030864197530864224,-0.08571428571428563,0.05263157894736836,0.09090909090909083,0.0,-0.044247787610619316,-0.015075376884422176,-0.004115226337448652,0.007117437722419906,0.005649717514124353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005400185774280697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581395348837207,-0.03703703703703709,0.01086956521739113,0.02325581395348819,-4.440892098500626e-16,0.04938271604938249,-0.07614213197969544
2016-07-03,0.0099692340355102,0.032772628538007886,0.02473572658109391,-0.007207772490545494,0.08598117929616311,0.04360532219001745,0.03286774857319097,0.007388063566048153,0.027253501226453425,0.029891048012899324,0.033284136869371705,0.02814559580034337,0.03370993398280375,0.041063144106750826,0.041119314107379124,0.035447387072092384,0.032835705417466166,-0.07006369426751602,-0.07812500000000011,0.02499999999999991,0.0,0.03703703703703698,-0.07407407407407418,-0.07653061224489788,-0.07438016528925606,-0.017667844522968323,-0.022471910112359605,-0.020408163265306256,0.00880321145658658,0.0060111537926921255,-0.0005037007434789409,-0.0009041591320071429,-0.03743315508021394,0.009898774563966484,0.001086002795131824,0.006279929674436691,-0.004321557401536502,-0.0026802942921048123,-0.031882557520603094,0.00557133493554729,-0.008278145695364225,-0.012484827466620385,-0.0016020767661784063,0.0010989845787647834,-0.11111111111111116,-0.09230769230769242,-0.06451612903225812,-0.07575757575757547,-0.061224489795918435,-0.08235294117647018,0.0934065934065933
2016-07-10,0.006163544244009556,0.011097846843920456,0.0,0.05618686056238342,0.0512909946871658,0.00983834404478734,0.013004814253346764,0.01294217534163633,-0.012973609971443367,0.007915307477839306,0.018508732402850114,0.015182928082200009,0.014574761410449444,0.0011433563839571281,0.021203153180942458,0.02218824918635276,0.019370403883379295,-0.06164383561643827,0.033898305084745894,-0.024390243902438935,0.08333333333333348,0.0,-0.050000000000000044,-0.06629834254143652,-0.05803571428571441,-0.014388489208632893,-0.02011494252873558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006676166515451332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444453,-0.07627118644067787,-0.12643678160919525,-0.11475409836065587,-0.08695652173913004,-0.05128205128205188,0.01005025125628145
2016-07-17,-0.009894994701567517,0.02049125178400546,0.008667864720776075,0.019725040527952542,-0.021938484930003277,0.006014146488660499,0.01495430678078491,0.03875647159967954,0.022448808863248848,0.026178333608228632,0.02551100330293954,0.019941013702715615,0.00017952504477602993,-0.010277818263651595,0.005291996228183882,0.004465594907494319,0.014693082087632092,0.16788321167883202,0.16393442622950816,0.0,0.03846153846153855,0.1428571428571428,0.21052631578947367,0.12426035502958577,0.09004739336492884,-0.007299270072992692,0.0029325513196480912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010053711732503912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23880597014925353,0.17431192660550443,0.17105263157894735,0.10185185185185164,0.0714285714285714,-0.05405405405405417,-0.059701492537313605
2016-07-24,0.002141100996313039,0.003407327611518296,0.010155908200338626,0.04806566153994507,-0.03649152183694704,0.016618620346756874,0.006532768147859747,-0.0024600574181655732,-0.013144808678505426,0.0068026501695335195,-0.006815292119912275,0.018218480730563202,-0.0035909297505223314,0.014615154590406076,0.012284070342431841,0.007656334685081312,0.014031027318796907,-0.018750000000000044,0.0,0.0,0.07407407407407396,0.03125,-0.017391304347826098,0.0,-0.004347826086956386,0.011029411764705843,0.00877192982456143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062849951862833375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03614457831325302,-0.03125,-0.0337078651685393,0.0,-0.022222222222222254,0.028571428571428914,-0.005291005291005124
2016-07-31,0.004868261731537649,-0.007438977715801598,-0.0015462318983003875,-0.029921665228443417,0.0628909447258652,0.004351497001524596,-0.0005522703379192695,0.0006163503349398969,-0.01375911401787877,-0.0012669072204950504,-0.004289019544201911,0.013528206320149172,-0.014414075356393163,-0.012130232740296343,0.0028004117290389985,0.00024499092268137623,0.01215054521112613,-0.07006369426751602,-0.05633802816901401,-0.2500000000000001,-0.34482758620689646,-0.1515151515151515,-0.08849557522123885,-0.06315789473684208,-0.048034934497816484,0.010909090909090757,0.008695652173912993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009868217260087353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06249999999999978,-0.048387096774193616,-0.08139534883720945,-0.06722689075630262,-0.022727272727273262,2.220446049250313e-16,0.04255319148936154
2016-08-07,-0.005623176630173976,0.006136985586923327,-0.013004430759554264,-0.03545694476049932,-0.011768610555459857,-0.016978871481118762,0.004882169949398607,0.0016434614319362773,0.002226495465875722,0.01564485791990311,0.004652079077269944,0.012917157250498024,-0.0020111048364797046,-0.02666943934178212,0.0006646419818763238,-0.0006126309254431694,0.011427499058365376,0.08904109589041109,0.07462686567164178,0.3333333333333335,0.21052631578947367,0.0,0.09708737864077666,0.07303370786516838,0.06422018348623837,-0.014388489208632893,-0.014367816091953922,0.02083333333333348,0.0,0.0,0.0018492217858316895,-0.0018099547511312153,-0.0022222222222222365,0.0,0.0,0.0,0.004334340418685301,0.0,0.0,0.0,0.0025041736227044975,0.0,-0.00023772556069800999,-0.0008154923307297501,0.13333333333333308,0.11016949152542388,0.10126582278481044,0.07207207207207222,0.06976744186046568,0.013888888888888173,-0.020408163265306034
2016-08-14,0.003928830308981501,0.003454462987420026,0.00394467094422013,-0.024805721988969576,0.027125438250271472,-0.0034546068580318945,0.0012832104766546948,-0.007176757414365853,0.01732549570078401,-0.006660710089107513,0.004287399623255306,0.0012752343779594,0.009159148331633782,0.0033512458037534554,-0.006245445518743842,0.005271268276261898,0.0022543092798237296,-0.05031446540880502,-0.01388888888888895,0.0,0.17391304347826098,0.03571428571428559,-0.0265486725663715,-0.03141361256544495,-0.0387931034482758,0.007299270072992581,0.005830903790087438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010503840817238319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0470588235294116,-0.06870229007633588,-0.08045977011494254,-0.042016806722688926,-0.10869565217391353,-0.013698630136986023,-0.02083333333333337
2016-08-21,-0.0015419313215101482,0.00040196403062897623,-0.009037094806403578,0.06956788148835735,-0.03510466146266755,-0.019602920989011285,0.0003661504169611973,0.011772061377520737,0.024890886165003234,0.006286632687147353,0.007854920823909817,-0.0019106799034412925,-0.0030858333486375455,-0.012377288733271152,-0.005616550828030031,-0.006097417233794422,0.0010490849129869417,0.04635761589403975,0.07042253521126773,0.0,0.0,0.034482758620689724,0.06363636363636349,0.043243243243243246,0.026905829596412634,-0.007246376811594013,-0.005797101449275366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032596171748725533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407396,0.049180327868852514,0.02499999999999991,0.02631578947368407,4.440892098500626e-16,-0.01388888888888895,0.010638297872340496
2016-08-28,-0.0017817984398986741,-0.008094616947314615,-0.0031719429946978073,0.022922614179784473,-0.09279037840560567,-0.003291842652204946,-0.005719647863005162,-0.005307036710638924,-0.014628723972536783,0.004164718189946237,-0.006099386921917471,0.0006382892434566578,-0.011107078757230382,-0.02227966363188394,-0.017348206223506746,-0.006871002671955284,-0.0037148815803430546,0.025316455696202445,0.10526315789473673,0.0,0.03703703703703698,0.13333333333333353,0.05128205128205132,0.015544041450777257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034940708181017133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02298850574712641,0.0,-0.04878048780487798,-0.04273504273504258,-0.04878048780487809,-0.05633802816901412,-0.02631578947368418
2016-09-04,0.0018564173929760397,0.005658509118257271,0.013417876134872664,0.031652704932292774,0.0062545781628031705,0.016024085134381805,0.00497016226830449,0.010670883696823896,-0.004323500616298825,0.019079186912530854,0.004602761257298971,0.006375906988596913,0.009390710139589142,0.009766080215277029,-0.005747874612870962,-0.0007412721405679612,0.005936090404242034,-0.012345679012345734,-0.04761904761904756,0.0,-0.1071428571428572,-0.02941176470588236,-0.024390243902439046,-0.005102040816326481,-0.004366812227074357,0.010948905109488871,0.008746355685131046,0.020408163265306145,0.0,0.0,0.0026232097944252075,0.0027198549410698547,0.015590200445434466,0.0,0.0,0.0,0.007170637614823283,0.0,0.0,0.0,0.08492922564529559,0.0,0.0057786001074973115,-0.0009700735352192735,-0.022471910112359605,-0.0078125,0.02564102564102555,0.02678571428571419,0.02564102564102555,0.014925373134327957,0.021621621621621623
2016-09-11,-0.0051169218440370035,-0.02136793087064759,-0.024861857116154296,-0.02905243279515768,-0.03436925637279986,-0.038526317419945055,-0.02330909448409435,-0.03675128067342193,0.008974892228104991,-0.02157098697974269,-0.03071448310678393,-0.025131822036039808,-0.03885474756997387,-0.02357426995628853,-0.015691567109445748,-0.030292036632914465,-0.023617544791358136,0.043749999999999956,-0.012499999999999956,0.0,-0.040000000000000036,0.06060606060606055,0.025000000000000133,0.05128205128205132,0.04824561403508776,-0.0036101083032491488,-0.005780346820809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011607049586215279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563315,0.03937007874015741,0.09999999999999987,0.09565217391304337,0.09999999999999942,0.058823529411765385,-0.031746031746031744
2016-09-18,0.0004790245127725967,0.00227841863433742,0.0028332987454910974,-0.006711389707637849,-0.017039065619270377,-0.006010149152671618,0.005475712650990339,-0.009253339467809485,-0.02643227003657156,-0.012774016948557954,-0.0035122099300740617,0.026977381908983356,0.00810289890857252,0.02517643779630019,0.01229457218729535,0.0048370706420441945,0.023148994881244445,0.017964071856287456,-0.025316455696202556,0.0,-0.16666666666666663,-0.1428571428571428,-0.016260162601625994,0.024390243902439046,0.02092050209205021,0.0036231884057971175,0.01744186046511631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010613646652897435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090895,0.060606060606060774,0.05681818181818188,0.0555555555555558,0.11363636363636376,0.027777777777777457,-0.021857923497267673
2016-09-25,0.00418395329693344,0.0080126056510057,0.025019717392845697,0.022804011875822594,0.04083206756559843,0.04182418381270736,0.012279171038461767,0.011762524513639905,0.002817068965107472,0.010024557304350479,0.0196079612273099,0.0059310331168045405,0.010418763488380556,0.034104788299337496,0.013867642719946671,0.014774792717057394,0.011665432596345227,-0.04705882352941171,0.0,0.0,-0.55,-0.4,-0.04132231404958686,-0.03809523809523818,-0.040983606557377095,-0.0036101083032491488,-0.005714285714285672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00406356443254563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230771,0.028571428571428692,-0.0860215053763439,-0.06015037593984962,-0.06122448979591799,-0.027027027027027306,0.033519553072625774
2016-10-02,0.0016666737570387724,0.0019734657639058906,-0.020472402486358843,0.016515326974716915,-0.02183559661940193,-0.016633755058708455,0.0014353481206121899,0.009300066055230483,0.043908846725951634,-0.004127911642929694,0.011434615349818822,0.006106462817625946,-0.0024375012745748714,-0.038280297888544146,-0.01367796163485735,0.004644536085072648,0.0011779672996277135,-0.012345679012345734,0.0,-0.27500000000000013,1.2222222222222223,0.6111111111111112,-0.017241379310344862,-0.014851485148514865,-0.008547008547008517,-0.014492753623188248,-0.017241379310344862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003877867146453995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13265306122448994,-0.0902777777777779,-0.02352941176470591,-0.02400000000000002,0.0,0.0,0.00540540540540535
2016-10-09,-0.005584668461357523,-0.0030638213672171677,-0.028855691708291942,-0.0525318173880287,-0.12977684649364174,-0.050719236208265794,-0.005825487809089314,-0.018638531724823215,0.0,0.016580539199369637,-0.014045927050775231,-0.003348989951558079,-0.016538065991640205,-0.03817105598927528,-0.003328068364806591,-0.003748194147717432,-0.003689777420227802,0.08124999999999982,0.07792207792207795,0.3793103448275863,0.30000000000000004,0.13793103448275867,0.10526315789473695,0.07537688442211055,0.06034482758620685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009013221469636123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882364,0.06870229007633566,0.0843373493975903,0.07377049180327866,0.02173913043478204,0.013888888888889284,-0.10215053763440862
2016-10-16,-0.002874161762138727,-0.005104076921787382,-0.0004156181447541041,-0.11374678298458629,-0.00043480195455181114,0.011495990250312227,-0.008928572854461914,-0.011523740888995104,-0.011471388965426654,-0.010193929032328963,-0.005733274631255059,-0.005249712348396995,0.0007644826579995545,0.013369881191279909,-0.031306712851919105,-0.010659924566249757,-0.01478341537628347,0.040462427745664886,0.012048192771084265,0.02499999999999991,0.0,-0.030303030303030276,0.015873015873015817,0.03738317757009346,0.03658536585365857,0.014705882352941124,0.014619883040935644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037107814796344396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129004,0.05714285714285716,0.06666666666666665,0.053435114503816994,0.1063829787234043,0.027397260273972268,0.029940119760479167
2016-10-23,0.004443547268441428,0.0006064313683258327,0.012489126006789197,0.025475651205236316,0.07090045628578023,0.0072321882166745954,0.004035229704911103,0.01597582519161156,0.005587334141410771,0.011843904198806765,-0.004193670477433131,0.0033779767792592175,-0.0026732526199725326,0.005235838178076158,0.0012925853136069865,0.00887320952295112,0.008292753731762526,-0.033333333333333326,0.0,0.0,-0.03846153846153855,0.0625,-0.0234375,-0.031531531531531654,-0.027450980392156765,0.010869565217391353,0.014409221902017322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016673716647070957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05208333333333337,-0.05405405405405406,-0.0625,-0.050724637681159646,-0.05769230769230771,-0.013333333333333086,0.02325581395348819
2016-10-30,-0.0064562391504872085,0.0007725329780701173,-0.016447234347461537,-0.0006289601943696432,-0.03290005922566541,-0.03167081509918379,-0.006729542170136549,-0.007012336819718135,-0.011682490304245396,0.006106619223583687,0.0019302061857622288,-0.001893916312872168,0.008424183529574414,0.009583423327574447,-0.0276859466398629,-0.019474668073160117,-0.012800967386463746,0.06896551724137945,0.023809523809523725,0.0,-0.28,-0.11764705882352955,0.06400000000000006,0.05581395348837215,0.056451612903225756,-0.0035842293906810374,-0.014204545454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016821551954979697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13186813186813207,0.11428571428571432,0.11111111111111116,0.07633587786259555,0.08163265306122458,0.027027027027026973,-0.07954545454545447
2016-11-06,0.0029274114221431446,-0.014611671484581534,-0.015743610689878063,-0.028319671153407278,0.052918819734495415,-0.020789312456080067,-0.018772802219308993,-0.007061950549309137,-0.023064967115315027,-0.01416284539510837,-0.011032956853599507,-0.026559384424265642,-0.020125279808232643,-0.010524062802040213,-0.019179490276062916,-0.016786377541169295,-0.02769310374835654,-0.037634408602150615,-0.06976744186046502,0.0,0.38888888888888884,0.26666666666666683,-0.06766917293233088,-0.022026431718061623,-0.022900763358778664,0.021582733812949728,0.020172910662824117,-0.05999999999999994,0.0,0.0,0.0035243971207750135,0.004520795660036159,0.028508771929824483,0.0,0.0,0.0,-0.00447266311459682,0.0,0.0,0.0,-0.05602455871066769,0.0,-0.00033245990779773305,-0.0031867147241625426,-0.16504854368932043,-0.09615384615384615,-0.010000000000000009,0.007092198581560183,0.037735849056603765,0.013157894736842035,0.061728395061728225
2016-11-13,-0.018994689637781836,0.05461364301733451,0.017086865696284148,0.03173576674695533,-0.16553650145689947,-0.009330315467294903,0.037736571427583465,0.03771536983364343,0.024937363253306977,0.11185229786460194,0.08110478088419737,0.011909460220881574,-0.02073239018526407,-0.040041928783379865,0.060318446500119194,0.038967794468393935,0.03779741510518764,0.2011173184357542,0.1499999999999999,0.0,0.19999999999999996,0.26315789473684204,0.25806451612903225,0.16216216216216206,0.1484375,0.014084507042253502,0.008474576271186418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02073113182629749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.1843971631205672,0.24242424242424243,0.16901408450704225,0.07272727272727231,0.025974025974025983,-0.17441860465116277
2016-11-20,-0.006862844343276442,0.0027697835533690984,0.01511922834832169,-0.028248634499915548,0.006214037740420064,0.005732694489330337,0.009610857617541324,0.0035309570614325825,0.024042857122653416,0.022611759220602545,0.004094914761557211,0.013481813010343568,-0.0007914682042661214,0.005648368772199763,-0.01120701745284236,0.018565147778547342,0.01611574027413476,0.08837209302325588,0.16304347826086962,0.0,-0.06666666666666654,-0.08333333333333326,0.15384615384615374,0.04651162790697683,0.023809523809523725,0.0902777777777779,0.10364145658263313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014284420485175087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.13772455089820368,0.03252032520325199,-0.01807228915662651,-0.08474576271186451,-0.15189873417721533,0.1619718309859155
2016-11-27,-0.0014807396287124241,0.015069740541575838,0.01572206363065276,-0.012596910492535418,-0.020902195904525467,0.01682977046134848,0.013821685242692228,0.025662316405457908,0.02235339175098794,0.011281791756505344,0.023001815895779876,0.013513448582981535,0.014257440689253054,0.01879451316562597,-0.003156162368408988,0.021921312645732494,0.01454665304760705,0.008547008547008517,0.04672897196261694,0.0,0.2142857142857142,0.11363636363636354,0.016666666666666607,0.0037037037037035425,0.0,0.03503184713375784,0.022842639593908753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036260476760641147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014705882352941235,-0.015789473684210575,-0.023622047244094557,-0.02453987730061369,-0.01851851851851849,-0.02985074626865669,0.012121212121212421
