Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2012-03-18,-0.008022293256063517,0.024427299870229513,0.0,0.019932295936016642,-0.062171355771190706,0.02792905385114164,0.024314231527655217,0.016409819311153484,0.01211594190757892,0.059112997200604145,0.030715655989850044,0.02727747532243674,0.009198538650377897,-0.0019413464316208051,0.015519112328933549,0.011517999751128105,0.022393676725809497,0.13235294117647056,0.1212121212121211,0.25,0.16666666666666674,0.0,0.2555555555555553,0.08833922261484095,0.06896551724137945,0.009584664536741228,0.010309278350515427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996229298461223,0.0,0.0,0.0,-0.15429573348918757,0.0,0.0,0.0,0.0,0.0,0.0,0.2839506172839503,0.13846153846153864,0.13450292397660824,0.08400000000000007,0.03508771929824572,-0.04347826086956508,-0.11891891891891904
2012-03-25,0.0037419512778289477,-0.010979747998885236,0.0,-0.003318519497928385,-0.003404743230386531,-0.0065916661918083985,-0.004632880196481448,-0.005120678224032171,-0.033956707546796694,0.0006361187720389516,-0.021590869307974714,0.003681397447457213,0.004762026251938556,-0.005174738843621074,-0.006241394648995202,0.0067640655091838475,0.004143644753281217,-0.025974025974025983,0.0,-0.06666666666666654,-0.14285714285714302,-0.11111111111111105,-0.0265486725663715,-0.029220779220779147,-0.029325513196480912,0.04430379746835422,0.04081632653061229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010063573949592453,0.0,0.0,0.0,0.024187975120939953,0.0,0.0,0.0,0.0,0.0,0.0,-0.01923076923076905,-0.022522522522522626,-0.030927835051546393,-0.03321033210332103,-0.025423728813559476,-0.036363636363636376,0.09815950920245409
2012-04-01,0.001442718446962088,0.009187683550638148,0.0,0.022937489702046454,-0.004421126704152845,0.017026686477794373,0.00830665017652965,0.0016256645415526627,-0.007057729699884274,0.004449815659480549,0.006997235764672816,0.0056684687826080715,0.00947891366814968,0.012716300344469689,0.02703403978857777,0.009855059563692814,0.007708853909694335,-0.008888888888888946,-0.108108108108108,-0.3571428571428572,-0.16666666666666663,-0.12499999999999989,-0.054545454545454564,0.0033444816053511683,0.012084592145015227,-0.021212121212121127,-0.022058823529411686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017248685656774398,0.0,0.0,0.0,0.045883940620782715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0490196078431373,-0.004608294930875445,0.010638297872340496,0.01908396946564883,0.034782608695652195,0.05660377358490565,0.011173184357541999
2012-04-08,0.0009162771645228052,-0.010697685358523223,0.0,0.02857142610779051,-0.06742031342735966,-0.012680865220216386,-0.007244170758081592,-0.013254397648355898,-0.017421637863096584,-0.016455442757903227,-0.01202582969807231,0.0003318974959216625,-0.0008804501837871292,-0.0042807497931689475,-0.0026582410236262177,-0.0017746352642383778,-0.0035807269816302556,-0.07174887892376691,-0.030303030303030276,0.33333333333333326,0.19999999999999996,0.0,-0.14423076923076927,-0.04999999999999993,-0.04179104477611939,-0.006191950464396245,-0.0025062656641604564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286355300118339,0.0,0.0,0.0,0.07741935483870965,0.0,0.0,0.0,0.0,0.0,0.0,-0.15463917525773185,-0.07407407407407429,-0.07894736842105265,-0.05243445692883886,-0.008403361344538007,0.017857142857142794,-0.011049723756906049
2012-04-15,0.0075826735622372965,-0.015261786238546238,0.0,-0.033052073751146493,0.028138525183728946,-0.00845343826472933,-0.01895686535371799,-0.009594220016699961,-0.025532250172094928,-0.026383714685820236,-0.017311290698861947,-0.018561391393913773,-0.01233489674852084,-0.016050252860949854,-0.02479363290966663,-0.010219583119383535,-0.022454121692906948,-0.02415458937198056,-0.15625,0.25,0.16666666666666674,0.2857142857142856,-0.03370786516853941,-0.028070175438596467,-0.02180685358255452,-0.031152647975077885,-0.025125628140703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013008934707905428,0.0,0.0,0.0,0.17065868263473072,0.0,0.0,0.0,0.0,0.0,0.0,-0.060975609756097615,-0.03499999999999992,2.220446049250313e-16,-0.011857707509881465,-0.016949152542372503,-0.01754385964912286,0.005586592178770777
2012-04-22,0.000239346334206747,0.013470859956187686,0.0,-0.014545440673828125,-0.0290527212141356,0.025085906190513096,0.005906166610769148,0.009687160768449665,0.0037849915210883545,0.003965643846077338,0.012111461878657082,-0.011145350914798957,0.02022026853906711,0.020098939245063896,0.019409656978387035,0.002019862507639303,-0.003613063553597362,-0.014851485148514865,0.07407407407407396,-0.19999999999999996,-0.4285714285714286,-0.11111111111111105,0.0,-0.0072202166064981865,-0.006369426751592355,0.006430868167202508,0.005154639175257714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027367833789829765,0.0,0.0,0.0,-0.107928388746803,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987013102,-0.010362694300518172,-0.02857142857142858,-0.016000000000000014,-0.02586206896551746,0.008928571428571397,0.06666666666666665
2012-04-29,0.0016715971471066293,0.015541032848543246,0.0,-0.03247234608453353,0.014744135744252596,0.02367259279916345,0.017687868005057394,0.012335774909894237,0.026681989725515054,0.021724935883361107,0.016045958157110185,0.02561480058725607,-0.0011660390543927202,0.016847388789760886,0.006435988751389621,0.027553639606568092,0.022913230055095157,-0.015075376884422176,-0.10344827586206884,0.08333333333333348,0.7500000000000002,0.125,-0.04651162790697683,-0.0072727272727273196,0.0,-0.0031948881789136685,-0.00512820512820511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052826556659979484,0.0,0.0,0.0,-0.06422018348623859,0.0,0.0,0.0,0.0,0.0,0.0,-0.06410256410256421,-0.020942408376963373,0.0,0.00406504065040636,0.00884955752212413,0.026548672566371723,-0.01041666666666663
2012-05-06,0.0031058108660317885,-0.014469850322907485,0.0,-0.035087722488773565,-0.0587606353847282,-0.005312482652295336,-0.0241471072222057,-0.033847964722624524,-0.03531064720694943,-0.027062126074837045,-0.028372744716477438,-0.031968127463795515,-0.005543968271591093,-0.00112326100206106,-0.015454181677078238,-0.020928526532437597,-0.036771753250601336,-0.025510204081632626,0.03846153846153855,0.23076923076923084,-0.2857142857142857,-0.2222222222222221,-0.04878048780487798,-0.02197802197802201,-0.01602564102564108,-0.01602564102564108,-0.010309278350515427,0.07461686115596722,-0.20221316249271992,-0.14406779661016944,0.0228086935753522,-0.00041082659184377146,0.0018621973929235924,-0.16666666666666674,-0.22009227598630432,0.0,0.0,0.0,0.04068241469816258,0.0,0.0,0.0,0.0,0.008002045902162136,0.0,0.0,0.0,0.1740196078431373,-0.012406947890818865,0.0,0.018705035971223083,0.0,-0.007866396738554493,0.009249222760914666,-0.0273972602739726,-0.016042780748663166,-0.03529411764705881,-0.028340080971659853,-0.008771929824561653,-2.220446049250313e-16,-0.010526315789473717
2012-05-13,0.00011886191904642018,-0.01468252557374139,0.0,-0.04387354240726815,-0.037003290248271425,0.005654596092957265,-0.010146381146517558,-0.018778122860423574,-0.01405570362238473,-0.01920499276424248,-0.017355594327836732,-0.013071473405186107,-0.0014670644706172853,0.010120874545630043,0.0016235693045487665,-0.014918681351383967,-0.00761753345749816,-0.036649214659685736,0.0,-0.0625,0.40000000000000013,0.4285714285714286,-0.03846153846153855,-0.029962546816479474,-0.01628664495113996,-0.006514657980456029,-0.0026041666666666297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007478333261943693,0.0,0.0,0.0,0.03810020876826714,0.0,0.0,0.0,0.0,0.0,0.0,-0.08450704225352101,-0.05434782608695643,-0.04268292682926822,-0.033333333333333326,-0.03539823008849541,0.01724137931034475,0.03191489361702149
2012-05-20,0.0016680701706104362,-0.03469219761134712,0.0,-0.0723439267472441,-0.018859170403062953,-0.06560428671417251,-0.043285710653985676,-0.06398167977352065,-0.050490176549365495,-0.07022290415231491,-0.04345399076374701,-0.04252337759352098,-0.014986996246385997,-0.014194104643821981,-0.02539831004855919,-0.05040690269792414,-0.05284237808884085,-0.07065217391304357,0.18518518518518512,0.06666666666666665,-0.14285714285714302,-0.20000000000000007,0.0,-0.07335907335907332,-0.07284768211920534,-0.003278688524590123,-0.010443864229765065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015359105903591574,0.0,0.0,0.0,0.26194067370537955,0.0,0.0,0.0,0.0,0.0,0.0,0.030769230769230882,-0.06321839080459779,-0.1146496815286625,-0.10344827586206884,-0.11926605504587162,-0.07627118644067798,0.0773195876288657
2012-05-27,-0.0007132972837080587,0.007703906938655081,0.0,-0.026737942915111335,0.07904858511251844,0.027248289971653294,0.01819019248292819,0.037229550816696655,0.018611040733263584,0.018155660648525362,0.023446686131997296,0.01456079642937036,0.01103812468690335,0.010163496881824052,0.009703228847213419,0.030230824590913086,0.021138693247292784,0.023391812865497075,-0.0625,-0.0625,0.16666666666666674,0.125,0.01333333333333342,0.016666666666666607,0.017857142857143016,0.0,-0.0026385224274406704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008689116862341084,0.0,0.0,0.0,-0.13306772908366538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01840490797546024,0.043165467625899234,0.028846153846153966,0.03125,0.009174311926605672,-0.03827751196172258
2012-06-03,0.009242318338694044,-0.02615441071903979,0.0,-0.065476247658389,0.037185511031145424,-0.028966415360944242,-0.02982582787803556,-0.026184383240712816,-0.04744347814453631,-0.03780326422584912,-0.034650554869057215,-0.024040341094832662,-0.021540277793813734,-0.001956523728089521,-0.024986379547034532,-0.03558215589743907,-0.03173536417178957,-0.16000000000000003,-0.16666666666666663,0.06666666666666665,-0.5714285714285715,-0.2222222222222221,-0.1842105263157895,-0.12704918032786883,-0.11228070175438609,-0.023026315789473673,-0.007936507936507908,-0.03442018712787065,-0.03796174624032689,-0.08415841584158412,-0.042148277875072804,-0.0008263631713106845,-0.0027881040892192566,-0.2666666666666666,-0.030648038905053743,0.0,0.0,0.0,-0.07692307692307687,0.0,0.0,0.0,0.0,0.007973491944548439,0.0,0.0,0.0,0.2251838235294117,-0.002512562814070307,0.0,0.06920903954802249,0.0,-0.01041335832914081,0.00010873434251124081,-0.17910447761194026,-0.15662650602409645,-0.1586206896551724,-0.12149532710280386,-0.14141414141414144,-0.0363636363636366,0.074626865671642
2012-06-10,-0.005436302790957637,0.03652552392144148,0.0,0.07055368016210117,-0.005367179238602526,0.04206443997736509,0.03854570945969282,0.044713377224467665,0.03965228414904698,0.04818389465537276,0.03233483321856512,0.04154438384125392,0.028046011205238086,0.03108422986598658,0.030413948784516087,0.0400095974414687,0.04037879882470419,0.12244897959183665,0.1200000000000001,0.0625,0.3333333333333335,0.2857142857142856,0.14516129032258052,0.107981220657277,0.0948616600790515,-0.010101010101010166,-0.021333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005232428596621541,0.0,0.0,0.0,-0.2036759189797449,0.0,0.0,0.0,0.0,0.0,0.0,0.1272727272727272,0.11428571428571432,0.12295081967213117,0.1063829787234043,0.10588235294117654,0.05660377358490587,-0.06944444444444464
2012-06-17,0.0030899098375836154,0.016998539788180222,0.0,0.012814698893148568,0.012734748254943584,0.004503010752707537,0.013035319811004031,0.003965756480976079,0.02227800207825048,0.019020573281542053,0.009351579675755728,0.005300526212177692,0.013974255442638528,0.012321639089784231,0.018304208459186233,0.003765828348553102,0.005030795805429644,-0.030303030303030165,0.03571428571428559,0.0588235294117645,0.25,0.0,-0.042253521126760396,-0.025423728813559365,-0.025270758122743597,0.013605442176870763,0.01089918256130784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007240792166653853,0.0,0.0,0.0,-0.005652378709373629,0.0,0.0,0.0,0.0,0.0,0.0,-0.048387096774193394,-0.03205128205128194,-0.04379562043795604,-0.033653846153846256,-0.02127659574468077,-0.017857142857142905,0.029850746268657025
2012-06-24,-0.0034356193663113155,-0.008716997647132518,0.0,0.019882471386808653,-0.04987208437368296,-0.003767833586323044,-0.005069142451963549,-0.009556894372712788,-0.03322130202124962,0.0,-0.006007192814985296,0.0038772606237713614,-0.012234185042905188,-0.018142459718223702,0.009713522636215277,-0.0025331845460305757,0.006829529627332853,0.05624999999999991,0.06896551724137945,-0.05555555555555547,0.0,0.0,0.11764705882352944,0.0304347826086957,0.01851851851851838,-0.010067114093959662,-0.013477088948786964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004279284818376361,0.0,0.0,0.0,-0.14211274277593555,0.0,0.0,0.0,0.0,0.0,0.0,0.1355932203389829,0.05960264900662238,0.05343511450381677,0.024875621890547484,0.01086956521739113,-0.036363636363636376,-0.019323671497584516
2012-07-01,0.0029717088420053717,0.017586536358508598,0.0,0.02879931683621817,0.004262093371629083,0.03664063471962842,0.019781159881975263,0.03187123867353203,0.04618530071950322,0.020920634349965495,0.026474912837111342,0.008778221876797332,0.025361324763851112,0.020132564208733994,0.015767342858903355,0.010852473864148893,0.014738567740707031,-0.01183431952662728,0.06451612903225823,-0.47058823529411775,-0.20000000000000007,0.0,-0.052631578947368474,0.00421940928270037,0.0036363636363636598,-0.003389830508474634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010763358372240406,0.0,0.0,0.0,-0.05687465488680299,0.0,0.0,0.0,0.0,0.0,0.0,-0.059701492537313494,-0.012500000000000067,-0.02898550724637683,-0.004854368932038944,0.021505376344086002,0.028301886792452713,0.01477832512315258
2012-07-08,0.004477326782600377,-0.006850020671481549,0.0,-0.061154159480054426,-0.0075945056523027965,0.01298121082742898,-0.004481881203089122,-0.00396710607595685,-0.0012055278415472603,-0.011612195981105966,-0.012896001949071922,-0.001392175168090648,0.005464523867805715,-0.004325405446806263,-0.009997372893430279,-0.00022885053788379572,0.0007768280809334893,-0.059880239520958,-0.18181818181818177,0.8888888888888891,0.5,-0.11111111111111105,-0.11111111111111105,-0.04201680672268915,-0.03623188405797084,-0.017006802721088343,-0.010928961748633892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008600833498368265,0.0,0.0,0.0,0.0011709601873537423,0.0,0.0,0.0,0.0,0.0,0.0,-0.11111111111111105,-0.05696202531645567,-0.02985074626865658,-0.019512195121951237,-0.021052631578947323,2.220446049250313e-16,-0.029126213592232997
2012-07-15,0.0034298104927410478,0.00039145009212560034,0.0,-0.011467933303607514,-0.04771547904130702,0.006792988036409708,0.0019187039957484497,-0.01166409522371692,0.00724086464553908,0.016586185744743576,-0.009656076272597902,-0.014639232869356422,0.010583341261984236,0.013847293642605507,0.013287368553175138,-0.003426737803062463,-0.00982528577118491,-0.031847133757961776,-0.07407407407407418,0.11764705882352944,0.3333333333333335,0.25,-0.015625,-0.0350877192982455,-0.03007518796992481,-0.01038062283737029,-0.016574585635359185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016775390118525246,0.0,0.0,0.0,-0.021052631578947545,0.0,0.0,0.0,0.0,0.0,0.0,-0.0535714285714286,-0.046979865771812124,-0.023076923076923106,-0.02985074626865658,-0.043010752688172116,-0.02752293577981657,0.030000000000000027
2012-07-22,0.0035350816269184016,0.004922826455679541,0.0,0.08909508807934752,-0.013944714242372536,-0.007360886935074307,0.005304056339505925,0.019573523004388305,0.030252850708316403,-0.02243359240209364,0.008316513794051739,0.01733255412972623,-0.008207975914470977,0.008837509544538547,0.003147040829369896,0.002979944155298231,0.00578657448573594,-0.019736842105263164,-0.12,-0.3157894736842105,-0.12499999999999989,-0.10000000000000009,-0.0634920634920636,-0.01363636363636378,-0.011627906976744318,-0.010489510489510412,-0.008426966292134908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019903475625724365,0.0,0.0,0.0,-0.02807646356033444,0.0,0.0,0.0,0.0,0.0,0.0,-0.05660377358490576,-0.014084507042253502,0.0,-1.1102230246251565e-16,0.011235955056179803,-2.220446049250313e-16,-0.03398058252427194
2012-07-29,-0.002113421944320737,0.01952474784147107,0.0,0.08351091133296928,0.03379673203187439,0.009114875151005064,0.01619406649469557,-0.008752188537743177,0.02078793335700202,0.026425262080845613,0.02417528684792436,0.012865163146036807,0.01626710192312042,0.011149415576846344,0.015163536398562938,0.012114070407964972,0.011209119924513677,0.06040268456375841,0.13636363636363646,0.0769230769230771,0.0,0.22222222222222232,0.10169491525423746,0.04608294930875578,0.031372549019607954,-0.010600706713780994,-0.011331444759206666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004626986685631662,0.0,0.0,0.0,0.026429010448678625,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000007,0.050000000000000044,0.047244094488189115,0.03589743589743599,0.03333333333333344,-0.009433962264150941,0.025125628140703737
2012-08-05,-4.221663818193555e-05,0.0014559753779241902,0.0,-0.04561539042097329,-0.0062600489554057726,0.007195294975185229,0.004831295556713577,0.0002848126650156768,0.00313321467533223,0.004065223719760702,0.004165296991623713,0.014074811631071604,0.0039314269763177645,-0.006038300062203961,-0.008756480855084514,0.0011294530710566075,0.0033162662940127152,0.012658227848101333,-0.040000000000000036,0.0,-0.5714285714285715,-0.18181818181818188,0.030769230769230882,0.013215859030836885,0.0076045627376426506,0.010714285714285898,0.017191977077363862,-0.11633779657035481,-0.49552284109880107,-0.02972972972972987,-0.0009751340809361908,0.006100015753268906,0.0018639328984155767,-0.09090909090909094,0.028527902605749222,-0.012195121951219523,0.0,0.0,0.015027322404371546,0.0,0.0,0.0,0.0,-0.0035347932334266474,0.0,0.0,0.0,-0.06347305389221547,0.057934508816120944,0.0,-0.003963011889035695,0.0,0.01807502669787109,-0.001946748529938258,0.07407407407407418,0.027210884353741527,0.022556390977443552,0.019801980198019598,0.0,0.0,0.0
2012-08-12,-0.0012980517486450571,0.009179091453786814,0.0,0.021013547126127907,0.04643018447094538,-0.019911755968825107,0.010692280457424985,0.026765791289984797,0.02739895993708763,0.008097040580087533,0.014380809095998703,0.019973073097043326,-0.0033567822262321467,-0.008451729522689022,0.00519617048540022,0.006541974706301357,0.01784433667601193,0.031249999999999778,0.12500000000000022,-0.07142857142857151,2.3333333333333335,0.11111111111111116,0.05970149253731338,0.0304347826086957,0.03396226415094361,0.0035335689045936647,0.011267605633802802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009923891634125992,0.0,0.0,0.0,-0.05754475703324813,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103425,0.026490066225165476,0.014705882352941124,0.019417475728155553,0.010752688172043001,0.038095238095238626,-0.06862745098039225
2012-08-19,-0.0053132433054093875,0.006363732596116112,0.0,0.023406008667929967,0.010925296899677583,0.008839916570393624,0.009514535149088177,0.0049913656612547985,0.002763992718062047,0.012717575678149018,0.013630924596644833,0.02057739082973975,0.0075778037120295405,-0.011987539410104664,-0.005427639524886008,0.01815297765052515,0.018448381747909526,0.09696969696969715,0.07407407407407396,0.0,-0.10000000000000009,-0.10000000000000009,0.14084507042253525,0.07594936708860756,0.06934306569343063,0.014084507042253502,0.008356545961002881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021413229938742617,0.0,0.0,0.0,-0.08751696065128911,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245922,0.10967741935483888,0.10144927536231885,0.07619047619047614,0.06382978723404253,0.02752293577981635,-0.05789473684210522
2012-08-26,0.0058172528990716454,-0.007853719878115006,0.0,0.009858081717591505,0.0491838152767643,-0.00046115511792943487,-0.004712430984306182,-0.011037408018017336,-0.00813021487737664,0.0,-0.012641144505173174,-0.005853830819504968,-0.008356608647342667,-0.012671491986919414,0.006756788052983964,-0.001320629829050013,-0.0022102550661168285,-0.07182320441988954,-0.0344827586206895,0.0,0.11111111111111116,0.11111111111111116,-0.11111111111111116,-0.05490196078431364,-0.04778156996587035,0.003472222222222321,0.011049723756906049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004665034354068065,0.0,0.0,0.0,0.12862453531598517,0.0,0.0,0.0,0.0,0.0,0.0,-0.13888888888888895,-0.08139534883720934,-0.07894736842105265,-0.05752212389380529,-0.040000000000000036,-0.008928571428571397,0.1061452513966481
