Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2016-04-24,-0.004092414417561696,0.006828043592826294,-0.0016274201823773815,0.05060731985260203,0.017567616761489546,-0.015290272335363175,0.005727363472512126,0.025635703723515535,0.05508332225731838,0.028384310727828987,0.00642264917580837,-0.020297775146085995,-0.020362045811615603,-0.031499372249554014,0.026421289051618002,-0.0003775368888477848,-0.006478089875141868,0.07386363636363624,0.1351351351351351,0.0,0.0,0.045454545454545414,0.12295081967213117,0.0747663551401867,0.0546875,-0.0034965034965034336,0.0027932960893854997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611834839323258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000012,0.07792207792207795,0.02941176470588225,0.042857142857142705,-0.037037037037037424,0.012500000000000178,-0.0393258426966292
2016-05-01,0.002901048247670568,-0.012841085153058152,0.014676332047590668,0.04399481114209469,0.14342619168345827,-0.001043545301461668,-0.01263362318436334,-0.002330402538029963,0.006861593142624134,-0.0101911751173277,-0.004431799961124971,-0.03015650069651432,0.00654363006212666,0.022597814246828385,-0.02894117616044567,-0.003272248372874431,-0.026674272854815606,-0.03174603174603163,-0.08333333333333326,-0.18918918918918926,-0.1578947368421053,-0.0434782608695653,-0.06569343065693434,-0.017391304347826098,-0.014814814814814836,0.01403508771929829,0.019498607242339983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012752068117470983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017543859649134,-0.030120481927710774,0.009523809523809712,0.020547945205479312,0.057692307692308153,0.024691358024691024,0.06432748538011701
2016-05-08,0.0027050548823992493,-0.0014073595803727468,-0.0021815800443810707,-0.015995092874709127,-0.027100297632781323,0.03866223327805618,-0.0029562802289995194,-0.019957095940251413,-0.03303702176506629,-0.007722136496888687,-0.009259352777611585,0.0028483108963448522,0.01797317845079771,0.008467783016570696,-0.008740731490375353,0.0010101028075311103,-0.008208744084956754,-0.021857923497267784,-0.038961038961038974,0.2333333333333334,0.25,-0.13636363636363635,-0.0390625,-0.0265486725663715,-0.015037593984962405,-0.01038062283737029,-0.013661202185792476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142675465921267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018867924528301883,-0.006211180124223614,-0.009433962264150941,-0.020134228187919212,0.0181818181818183,0.0,0.016483516483516425
2016-05-15,0.0021673937660038334,-0.010487836027395558,0.004047783185852527,0.010628371230634981,-0.01352952098962068,-0.01119200172088608,-0.0046666456977786375,-0.004549610571523921,-0.004289981577465074,-0.010808505844022931,-0.010604032424387122,-0.0009468062285264978,0.0,0.011468236227752282,-0.0005783055318027142,-0.014757925044020626,-0.00390189095365856,-0.04469273743016766,0.027027027027026973,0.0,0.25,0.5263157894736841,-0.008130081300813052,-0.027272727272727337,-0.026717557251908497,-0.01748251748251739,-0.011080332409972304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007899974723704739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10576923076923084,-0.11250000000000004,-0.09523809523809534,-0.0547945205479452,-0.1250000000000001,0.012048192771084043,-0.016216216216216273
2016-05-22,-0.006489228923325152,-0.0006020040549988837,-0.012903006903355219,0.04268481587824935,-0.029850842849013848,-0.024036717606960245,0.0035652990325409917,0.00718147288473725,0.018002986278490285,0.014423063262053004,-0.0003633220379068991,0.012319552334211892,-0.020285466849893963,-0.022271523349506883,0.007955165632399064,-0.0052488850298360035,0.010996905444932814,0.08187134502923987,0.17105263157894735,0.0,0.040000000000000036,0.13793103448275867,0.13114754098360648,0.04672897196261694,0.031372549019607954,0.0,0.0028011204481792618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008360291625955751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451601,0.07042253521126773,0.010526315789473717,-0.021739130434782594,-0.040816326530611846,-0.07142857142857151,-0.049450549450549386
2016-05-29,0.0007260576377374761,0.021400881864012344,0.013071670761428456,0.007712851525061959,-0.07359657105167483,0.019546836892552433,0.023115624299052895,0.019447155092570556,0.01466163869460857,0.025851167442900058,0.016354720407550705,0.03206163521852812,0.016104139802485484,0.011182364653414378,0.021380662694762353,0.020849510901306934,0.03437213063516498,0.0,0.011235955056179803,0.0,-0.11538461538461542,-0.030303030303030276,0.007246376811594235,0.004464285714285587,0.0076045627376426506,0.028469750889679846,0.016759776536312776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008914070146600617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761898,0.006578947368421018,-0.01041666666666663,0.0,-0.021276595744680882,0.025641025641025772,0.046242774566473965
2016-06-05,0.009433687383611167,-0.002464892683058939,0.011992728191210666,0.018545764610191195,0.13689404509290704,0.009202097333972148,0.00019010843689515333,0.010173767876657802,-0.008789215060411415,-0.012600033221155105,0.001072972673366035,-0.0036283504353396,0.010566374318700777,0.025598887947760662,0.01559383767193201,-0.0026474820805565402,0.0018283205698286231,-0.07567567567567579,-0.1333333333333333,0.0,-0.17391304347826086,-0.0625,-0.1151079136690647,-0.07111111111111112,-0.049056603773584895,0.01038062283737018,0.005494505494505475,-0.039215686274509665,0.0,0.0,0.005146615786302489,0.006369426751592355,0.050561797752809,0.0,0.0,0.0,-0.00568422104491173,0.0,0.0,0.0,0.04137931034482767,0.0,0.015760963739235967,0.002646574635740695,-0.130841121495327,-0.07843137254901966,-0.021052631578947545,-0.029629629629629783,0.043478260869564744,0.0125000000000004,0.022099447513812098
2016-06-12,0.0016795910499374234,0.0036503073370093286,-0.0008009916899870406,-0.026011604507406583,0.02487159575744724,0.001773166249311231,-0.0009987045549623152,0.0016782880923693622,0.012473543959792277,-0.01488714321087714,0.008573022534381192,0.0004555754549815383,0.010642126106814587,0.009784156756804219,-0.007054917552549611,-0.007837254056220155,-0.009705618723684917,-0.040935672514619936,-0.06410256410256421,0.0,-0.052631578947368474,-0.1333333333333333,-0.04878048780487809,-0.03349282296650713,-0.031746031746031744,-0.017123287671232834,-0.016393442622950838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003072364778711645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021505376344086002,-0.021276595744680882,-0.021505376344086002,-0.015267175572518887,-0.02083333333333337,-0.012345679012345734,0.037837837837837895
2016-06-19,0.0020368170582103495,-0.0102746944493749,-0.0024060055547553416,-0.010682426158862945,-0.006548436568591054,0.006447583074999486,-0.011786684561013838,-0.006367013048368841,-0.0005867567676369756,-0.01852747277425404,-0.00766328611345124,-0.015933036687276192,-0.006249850963054304,0.007781082300869935,-0.02003292319020089,-0.003611172136411267,-0.01924793182148754,-0.012195121951219412,-0.04109589041095896,0.027027027027026973,0.22222222222222232,0.03846153846153855,-0.03418803418803418,-0.014851485148514865,-0.004098360655737654,-0.020905923344947785,-0.01666666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003874793321854364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05494505494505497,-0.021739130434782483,0.010989010989011172,0.0,0.04255319148936221,0.012499999999999956,0.02604166666666652
2016-06-26,0.0005979692844102491,-0.01642911328304042,0.0008039361263707523,-0.04289145805041683,0.03722365093613411,-8.057532701954973e-05,-0.015882104460942736,-0.02500020960044569,-0.001644816650222647,-0.023441213887126167,-0.024224144522485003,-0.01788640623668536,-0.0069199307301671675,-0.002769342653923146,-0.010705283119261111,-0.02258436554249943,-0.01924027595702449,-0.030864197530864224,-0.08571428571428563,0.05263157894736836,0.09090909090909083,0.0,-0.044247787610619316,-0.015075376884422176,-0.004115226337448652,0.007117437722419906,0.005649717514124353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005400185774280697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581395348837207,-0.03703703703703709,0.01086956521739113,0.02325581395348819,-4.440892098500626e-16,0.04938271604938249,-0.07614213197969544
2016-07-03,0.009968898191681674,0.03277337413657211,0.024735554414103023,-0.007207772490545494,0.08598133763945959,0.043604837307464006,0.032867485462527046,0.007388447155357136,0.02725382127701992,0.02989111814846601,0.03328438422309232,0.028145800622178196,0.03370993398280375,0.04106333387258454,0.04111971081785293,0.035447054024809965,0.032835705417466166,-0.07006369426751602,-0.07812500000000011,0.02499999999999991,0.0,0.03703703703703698,-0.07407407407407418,-0.07653061224489788,-0.07438016528925606,-0.017667844522968323,-0.022471910112359605,-0.020408163265306256,0.00880321145658658,0.0060111537926921255,-0.0005037007434789409,-0.0009041591320071429,-0.03743315508021394,0.009898774563966484,0.001086002795131824,0.006279929674436691,-0.004321557401536502,-0.0026802942921048123,-0.031882557520603094,0.00557133493554729,-0.008278145695364225,-0.012484827466620385,-0.0016020767661784063,0.0010989845787647834,-0.11111111111111116,-0.09230769230769242,-0.06451612903225812,-0.07575757575757547,-0.061224489795918435,-0.08235294117647018,0.0934065934065933
2016-07-10,0.00616321580588397,0.011098145688396066,0.0,0.05618686056238342,0.05129092120365808,0.009838921951615287,0.013005143095788485,0.01294198319939821,-0.012973685794836154,0.00791602029890992,0.018508577952975447,0.015183120678212925,0.014574677628674149,0.0011431738947678127,0.021203158221685836,0.022188565730709042,0.019370403883379295,-0.06164383561643827,0.033898305084745894,-0.024390243902438935,0.08333333333333348,0.0,-0.050000000000000044,-0.06629834254143652,-0.05803571428571441,-0.014388489208632893,-0.02011494252873558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006676166515451332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444453,-0.07627118644067787,-0.12643678160919525,-0.11475409836065587,-0.08695652173913004,-0.05128205128205188,0.01005025125628145
2016-07-17,-0.009894779046834667,0.020490472263642312,0.008668889735639063,0.019725040527952542,-0.021938484930003277,0.006013917552870174,0.01495413961595582,0.03875656523153381,0.022448656947703594,0.026177851057013868,0.025511234636271807,0.019940917682321535,0.0001796902160493552,-0.010277909299969856,0.005292812258288704,0.004465491525812659,0.014693082087632092,0.16788321167883202,0.16393442622950816,0.0,0.03846153846153855,0.1428571428571428,0.21052631578947367,0.12426035502958577,0.09004739336492884,-0.007299270072992692,0.0029325513196480912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010053711732503912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23880597014925353,0.17431192660550443,0.17105263157894735,0.10185185185185164,0.0714285714285714,-0.05405405405405417,-0.059701492537313605
2016-07-24,0.0021419763335199793,0.003408094082608004,0.010156023464924724,0.04806566153994507,-0.036491453857465106,0.01661850724336733,0.006532767103146542,-0.002459876919621129,-0.013144661374571376,0.006802421046927742,-0.006815439486829167,0.018218203823095358,-0.003590764327266127,0.01461543187982639,0.012283600083181412,0.007656129882042562,0.014031027318796907,-0.018750000000000044,0.0,0.0,0.07407407407407396,0.03125,-0.017391304347826098,0.0,-0.004347826086956386,0.011029411764705843,0.00877192982456143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062849951862833375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03614457831325302,-0.03125,-0.0337078651685393,0.0,-0.022222222222222254,0.028571428571428914,-0.005291005291005124
2016-07-31,0.0048668371838025415,-0.0074386922381090015,-0.0015467019364608925,-0.029921665228443417,0.06289086973454716,0.004351719994659886,-0.0005523496906587599,0.0006161694465074419,-0.013758886662980196,-0.0012665661469888345,-0.004288870977959824,0.01352839130116723,-0.014414651799759981,-0.012130593167765769,0.0028005257905960868,0.0002448897115545634,0.01215054521112613,-0.07006369426751602,-0.05633802816901401,-0.2500000000000001,-0.34482758620689646,-0.1515151515151515,-0.08849557522123885,-0.06315789473684208,-0.048034934497816484,0.010909090909090757,0.008695652173912993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009868217260087353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06249999999999978,-0.048387096774193616,-0.08139534883720945,-0.06722689075630262,-0.022727272727273262,2.220446049250313e-16,0.04255319148936154
2016-08-07,-0.005622418289792375,0.006136696204632308,-0.0130047843810569,-0.03545694476049932,-0.011768610555459857,-0.016979201917692754,0.004881931108178472,0.001643280673458758,0.0022263407295604054,0.015644742205883855,0.004652003966049589,0.01291697952382509,-0.0020106010759805004,-0.026669077156949106,0.0006645277678163364,-0.0006125298383101718,0.011427499058365376,0.08904109589041109,0.07462686567164178,0.3333333333333335,0.21052631578947367,0.0,0.09708737864077666,0.07303370786516838,0.06422018348623837,-0.014388489208632893,-0.014367816091953922,0.02083333333333348,0.0,0.0,0.0018492217858316895,-0.0018099547511312153,-0.0022222222222222365,0.0,0.0,0.0,0.004334340418685301,0.0,0.0,0.0,0.0025041736227044975,0.0,-0.00023772556069800999,-0.0008154923307297501,0.13333333333333308,0.11016949152542388,0.10126582278481044,0.07207207207207222,0.06976744186046568,0.013888888888888173,-0.020408163265306034
2016-08-14,0.003928391828394107,0.0034548441379993466,0.003945508346212545,-0.024805721988969576,0.027125438250271472,-0.003454382265062894,0.001283447974361307,-0.0071766679045206505,0.01732564975037798,-0.006661158795514988,0.004287250788804098,0.0012756762178880443,0.009158809819740377,0.003351150887400234,-0.006245786766920225,0.005271471356451896,0.0022543092798237296,-0.05031446540880502,-0.01388888888888895,0.0,0.17391304347826098,0.03571428571428559,-0.0265486725663715,-0.03141361256544495,-0.0387931034482758,0.007299270072992581,0.005830903790087438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010503840817238319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0470588235294116,-0.06870229007633588,-0.08045977011494254,-0.042016806722688926,-0.10869565217391353,-0.013698630136986023,-0.02083333333333337
2016-08-21,-0.0015412782669748104,0.00040167899922494144,-0.009037923209533338,0.06956788148835735,-0.03510472685871091,-0.019603147141768362,0.00036615038803655686,0.011771879760356097,0.02489088239587489,0.006286748455754498,0.007855218386171314,-0.0019107677543677148,-0.003085583430960437,-0.012377381539690369,-0.005616437413399122,-0.006097517361644544,0.0010490849129869417,0.04635761589403975,0.07042253521126773,0.0,0.0,0.034482758620689724,0.06363636363636349,0.043243243243243246,0.026905829596412634,-0.007246376811594013,-0.005797101449275366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032596171748725533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407396,0.049180327868852514,0.02499999999999991,0.02631578947368407,4.440892098500626e-16,-0.01388888888888895,0.010638297872340496
2016-08-28,-0.0017819065069355489,-0.008093761885944906,-0.0031719441370021695,0.022922614179784473,-0.09279031691922335,-0.0032918434115497552,-0.00571988431513637,-0.005307217167337952,-0.014628795685390661,0.004164944038719698,-0.006099459547050046,0.0006379357600456714,-0.01110699409116922,-0.02227928304316451,-0.01734797752271111,-0.006870901311793132,-0.0037148815803430546,0.025316455696202445,0.10526315789473673,0.0,0.03703703703703698,0.13333333333333353,0.05128205128205132,0.015544041450777257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034940708181017133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02298850574712641,0.0,-0.04878048780487798,-0.04273504273504258,-0.04878048780487809,-0.05633802816901412,-0.02631578947368418
2016-09-04,0.0018558704163331718,0.0056572596554618215,0.01341848310501148,0.031652704932292774,0.006254652870202326,0.01602455171606154,0.004970480746664174,0.010670977779105195,-0.0043240250888818554,0.01907941256048762,0.0046026869436104345,0.006376438480123703,0.00939028516674334,0.009765979098426358,-0.005747991325540824,-0.0007416803105769754,0.005936090404242034,-0.012345679012345734,-0.04761904761904756,0.0,-0.1071428571428572,-0.02941176470588236,-0.024390243902439046,-0.005102040816326481,-0.004366812227074357,0.010948905109488871,0.008746355685131046,0.020408163265306145,0.0,0.0,0.0026232097944252075,0.0027198549410698547,0.015590200445434466,0.0,0.0,0.0,0.007170637614823283,0.0,0.0,0.0,0.08492922564529559,0.0,0.0057786001074973115,-0.0009700735352192735,-0.022471910112359605,-0.0078125,0.02564102564102555,0.02678571428571419,0.02564102564102555,0.014925373134327957,0.021621621621621623
2016-09-11,-0.005116050155892227,-0.02136774665530361,-0.024861732377480572,-0.02905243279515768,-0.03436940230719143,-0.038526422537367266,-0.023309169829291765,-0.036751379794910055,0.008974896282775369,-0.02157131361065101,-0.030714335838200157,-0.025132166384564947,-0.03885433790459969,-0.023574552262762838,-0.01569150807642561,-0.030291637366066215,-0.023617544791358136,0.043749999999999956,-0.012499999999999956,0.0,-0.040000000000000036,0.06060606060606055,0.025000000000000133,0.05128205128205132,0.04824561403508776,-0.0036101083032491488,-0.005780346820809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011607049586215279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563315,0.03937007874015741,0.09999999999999987,0.09565217391304337,0.09999999999999942,0.058823529411765385,-0.031746031746031744
2016-09-18,0.0004779282309828048,0.002279002268014585,0.002832200972878729,-0.006711389707637849,-0.017038990043783286,-0.006010266897641836,0.0054755503769650105,-0.00925278679134589,-0.026431834111242836,-0.01277345939564467,-0.0035122853640316976,0.02697756434286025,0.00810272293419878,0.025176339095362543,0.012294631424043745,0.004837070132566623,0.023148994881244445,0.017964071856287456,-0.025316455696202556,0.0,-0.16666666666666663,-0.1428571428571428,-0.016260162601625994,0.024390243902439046,0.02092050209205021,0.0036231884057971175,0.01744186046511631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010613646652897435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090895,0.060606060606060774,0.05681818181818188,0.0555555555555558,0.11363636363636376,0.027777777777777457,-0.021857923497267673
2016-09-25,0.004184392828169736,0.008012116693020488,0.025020343211995755,0.022804011875822594,0.040832224002210094,0.041823945466354484,0.012279172026625984,0.011762148112453685,0.002816839006551497,0.010024440356481534,0.01960811220318237,0.005931032597016772,0.010418936645270493,0.03410488785987997,0.013867404093949043,0.014775000809739813,0.011665432596345227,-0.04705882352941171,0.0,0.0,-0.55,-0.4,-0.04132231404958686,-0.03809523809523818,-0.040983606557377095,-0.0036101083032491488,-0.005714285714285672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00406356443254563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230771,0.028571428571428692,-0.0860215053763439,-0.06015037593984962,-0.06122448979591799,-0.027027027027027306,0.033519553072625774
