Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2015-11-16 00:00:00-05:00,66.2903060913086,148.33204650878906,12.79659652709961,57.156005859375,178.8709716796875,38.39890670776367,48.880271911621094,16.865436553955078,46.8687744140625,38.91642761230469,39.616947174072266,33.61893081665039,61.91743850708008,71.80572509765625,4984.6201171875
2015-11-17 00:00:00-05:00,66.36390686035156,148.45071411132812,12.181914329528809,57.18719482421875,178.74050903320312,38.35620880126953,48.34257507324219,16.830602645874023,46.773677825927734,38.92547607421875,39.60066604614258,33.01275634765625,62.18111801147461,71.9426498413086,4986.02001953125
2015-11-18 00:00:00-05:00,66.33118438720703,150.62879943847656,12.563762664794922,57.795475006103516,181.57640075683594,39.039306640625,49.138389587402344,17.130149841308594,47.42210388183594,39.51347351074219,40.146263122558594,33.22258758544922,63.39418411254883,73.17484283447266,5075.2001953125
2015-11-19 00:00:00-05:00,66.42109680175781,150.56944274902344,13.010807991027832,57.9592399597168,181.41978454589844,38.996620178222656,48.478797912597656,17.15802001953125,47.629608154296875,39.69439697265625,40.25212478637695,33.580074310302734,62.33056640625,73.26612854003906,5073.64013671875
2015-11-20 00:00:00-05:00,66.4047622680664,151.39674377441406,12.479942321777344,58.55194854736328,182.0809326171875,38.87706756591797,47.96261215209961,17.185884475708008,47.87168884277344,39.9838752746582,39.967105865478516,33.71995544433594,62.866737365722656,74.14237976074219,5104.919921875
2015-11-23 00:00:00-05:00,66.42928314208984,151.12461853027344,12.414749145507812,58.65332794189453,181.87217712402344,38.928306579589844,48.30674743652344,17.116222381591797,47.629608154296875,39.74867248535156,40.31726837158203,33.409095764160156,62.70853805541992,74.41616821289062,5102.47998046875
2015-11-24 00:00:00-05:00,66.45381164550781,151.32876586914062,12.88973331451416,58.36478042602539,182.11578369140625,39.252769470214844,49.33911895751953,17.06745719909668,47.55180358886719,39.75773620605469,40.423126220703125,33.362464904785156,62.901912689208984,74.26101684570312,5102.81005859375
2015-11-25 00:00:00-05:00,66.4620132446289,151.28622436523438,12.768658638000488,58.55974578857422,182.08963012695312,39.00515365600586,48.93762969970703,17.08138656616211,47.55180358886719,39.631072998046875,40.52898025512695,33.160423278808594,63.2447509765625,74.63523864746094,5116.14013671875
2015-11-27 00:00:00-05:00,66.49471282958984,151.26071166992188,12.526510238647461,59.027671813964844,182.2984161376953,38.95391845703125,48.58633041381836,17.123184204101562,47.638267517089844,39.721553802490234,40.6837158203125,33.22258758544922,63.36779022216797,74.36141967773438,5127.52001953125
2015-11-30 00:00:00-05:00,66.4620132446289,150.6910858154297,12.815225601196289,58.65332794189453,181.54159545898438,39.04785919189453,48.765567779541016,17.109249114990234,47.327022552490234,39.76676940917969,40.24398422241211,33.2769889831543,62.50636291503906,73.73164367675781,5108.669921875
2015-12-01 00:00:00-05:00,66.71348571777344,152.03456115722656,13.187760353088379,59.37859344482422,183.27268981933594,39.32109832763672,49.1527214050293,17.297346115112305,47.55180358886719,40.119571685791016,40.58600616455078,33.54120635986328,63.561153411865234,74.48918914794922,5156.31005859375
2015-12-02 00:00:00-05:00,66.63158416748047,150.7420196533203,12.843165397644043,58.25559997558594,181.40240478515625,38.791690826416016,47.63282775878906,17.095321655273438,47.06763458251953,39.86627197265625,40.382408142089844,32.79515075683594,63.024967193603516,73.84115600585938,5123.22021484375
2015-12-03 00:00:00-05:00,66.11546325683594,148.65045166015625,13.113253593444824,57.39775466918945,178.86227416992188,38.45012664794922,46.67930603027344,16.816669464111328,46.47970962524414,39.350643157958984,40.170684814453125,32.546478271484375,61.64493942260742,72.72761535644531,5037.52978515625
2015-12-04 00:00:00-05:00,66.37760925292969,151.70285034179688,13.811756134033203,58.35698699951172,182.3506317138672,39.12470626831055,46.38536834716797,17.26251220703125,47.17137908935547,40.31857681274414,41.0745849609375,33.00498962402344,63.09528732299805,74.13324737548828,5142.27001953125
2015-12-07 00:00:00-05:00,66.4922866821289,150.78460693359375,13.225013732910156,58.20100402832031,181.24581909179688,38.424522399902344,44.62171173095703,17.102293014526367,46.93794250488281,40.119571685791016,41.188602447509766,33.15264892578125,62.74366760253906,73.82293701171875,5101.81005859375
2015-12-08 00:00:00-05:00,66.5086898803711,149.4496612548828,13.113253593444824,58.06062316894531,180.02792358398438,37.698726654052734,44.162879943847656,16.886327743530273,46.185768127441406,40.020057678222656,41.082740783691406,33.106021881103516,62.88432693481445,73.60382843017578,5098.240234375
2015-12-09 00:00:00-05:00,66.48410034179688,148.7864532470703,13.290207862854004,57.70188903808594,178.6273956298828,38.834381103515625,44.743587493896484,16.6912784576416,46.04743576049805,39.43204879760742,40.69186019897461,33.113800048828125,62.2514533996582,72.66371154785156,5022.8701171875
2015-12-10 00:00:00-05:00,66.47592163085938,149.5431671142578,13.234328269958496,57.37434387207031,179.0884552001953,38.5440673828125,45.03036880493164,16.705204010009766,46.26356887817383,39.54061508178711,40.740726470947266,32.569801330566406,62.71733474731445,72.91014862060547,5045.169921875
2015-12-11 00:00:00-05:00,66.65613555908203,146.86489868164062,13.392656326293945,57.109195709228516,175.61752319335938,37.5194091796875,43.345584869384766,16.336000442504883,45.485450744628906,38.71742630004883,40.292850494384766,32.47653579711914,61.79439926147461,71.24895477294922,4933.47021484375
2015-12-14 00:00:00-05:00,66.34483337402344,147.85971069335938,12.628959655761719,57.28857421875,176.5048065185547,37.02415084838867,43.57500457763672,16.370824813842773,45.64972686767578,39.01593017578125,40.69186019897461,32.63972473144531,62.1987190246582,71.61406707763672,4952.22998046875
2015-12-15 00:00:00-05:00,66.27111053466797,149.18603515625,12.694150924682617,57.92026901245117,178.35769653320312,37.22908401489258,44.67190170288086,16.753976821899414,45.65837097167969,39.18781280517578,40.95244216918945,32.89619064331055,63.00739669799805,72.00654602050781,4995.35986328125
2015-12-16 00:00:00-05:00,66.19741821289062,151.0396270751953,13.197074890136719,59.05884552001953,180.96746826171875,37.61332702636719,44.37796401977539,17.025651931762695,46.471073150634766,39.721553802490234,41.74233627319336,33.72773361206055,63.824886322021484,73.21137237548828,5071.1298828125
2015-12-17 00:00:00-05:00,66.33665466308594,148.88002014160156,12.424063682556152,58.77031326293945,178.20985412597656,36.86192321777344,43.288230895996094,16.781837463378906,45.70160675048828,39.097354888916016,41.20488357543945,33.79766845703125,63.1392707824707,72.00654602050781,5002.5498046875
2015-12-18 00:00:00-05:00,66.48410034179688,145.7335662841797,12.703463554382324,58.02165603637695,175.03500366210938,36.36382293701172,42.53008270263672,16.333208084106445,45.0048713684082,38.339115142822266,40.474796295166016,33.37760543823242,62.223876953125,70.87462615966797,4923.080078125
2015-12-21 00:00:00-05:00,66.41036224365234,146.79884338378906,12.925146102905273,58.31798553466797,176.47894287109375,36.69072341918945,42.573482513427734,16.494428634643555,45.352787017822266,38.730072021484375,40.93416976928711,33.35404586791992,62.78879928588867,71.23208618164062,4968.919921875
2015-12-22 00:00:00-05:00,66.32025146484375,148.29879760742188,12.84999942779541,58.55974578857422,178.080322265625,37.15528106689453,43.07264709472656,16.648651123046875,45.979061126708984,39.01189422607422,41.46738815307617,33.63671112060547,63.2125244140625,71.75450897216797,5001.10986328125
2015-12-23 00:00:00-05:00,66.3284683227539,149.83273315429688,13.122404098510742,59.222625732421875,180.28558349609375,38.032745361328125,44.946311950683594,16.84493064880371,46.51838302612305,39.33918762207031,41.770896911621094,34.1549186706543,63.8922119140625,72.12109375,5045.93017578125
2015-12-24 00:00:00-05:00,66.37781524658203,149.3299560546875,13.404202461242676,59.23843002319336,179.988037109375,37.946720123291016,44.541194915771484,16.830909729003906,46.500972747802734,39.32101058959961,41.729888916015625,34.131370544433594,63.95401382446289,71.92862701416016,5048.490234375
2015-12-28 00:00:00-05:00,66.37781524658203,149.12545776367188,12.953324317932129,59.41220474243164,179.5767364501953,37.68004608154297,43.730953216552734,16.8168888092041,46.39659881591797,39.29373550415039,41.67247009277344,34.19417190551758,63.65388870239258,72.1119155883789,5040.990234375
2015-12-29 00:00:00-05:00,66.17241668701172,150.8299102783203,13.103619575500488,60.02037048339844,181.4931640625,38.032745361328125,44.034812927246094,16.992130279541016,46.8401985168457,39.830135345458984,42.033409118652344,34.38262939453125,64.43067932128906,72.94596862792969,5107.93994140625
2015-12-30 00:00:00-05:00,66.21349334716797,149.82431030273438,12.831212043762207,59.75180435180664,180.20675659179688,37.68004608154297,43.441593170166016,16.872966766357422,46.44878387451172,39.493743896484375,41.8857536315918,34.35121536254883,64.15702819824219,72.3593978881836,5065.85009765625
2015-12-31 00:00:00-05:00,66.34490203857422,148.28170776367188,12.8875732421875,59.301612854003906,178.40406799316406,37.35314178466797,43.63691329956055,16.704729080200195,46.10954284667969,38.93916320800781,41.41817855834961,33.9821891784668,63.58326721191406,71.63533020019531,5007.41015625
2016-01-04 00:00:00-05:00,66.31206512451172,145.9806671142578,13.235124588012695,58.72502136230469,175.91009521484375,36.768150329589844,43.62244415283203,16.38227081298828,45.49197006225586,38.43002700805664,40.89316177368164,33.9115104675293,62.43571472167969,70.4072036743164,4903.08984375
2016-01-05 00:00:00-05:00,66.39419555664062,146.06588745117188,13.169370651245117,59.68862533569336,176.2076416015625,36.75095748901367,43.788841247558594,16.445356369018555,45.61375045776367,38.33001708984375,41.155670166015625,34.1549186706543,62.735836029052734,70.31555938720703,4891.43017578125
2016-01-06 00:00:00-05:00,66.68997192382812,143.9778594970703,13.385416030883789,59.49117660522461,173.9849090576172,35.787437438964844,42.10325241088867,16.193002700805664,44.9091911315918,37.85726547241211,41.016212463378906,34.092105865478516,62.223876953125,69.62815856933594,4835.759765625
2016-01-07 00:00:00-05:00,66.6981430053711,140.58596801757812,13.977191925048828,58.16423416137695,169.8107452392578,34.81532287597656,41.07599639892578,15.737353324890137,43.691436767578125,36.73899841308594,40.524009704589844,33.86441421508789,60.961551666259766,68.19839477539062,4689.43017578125
2016-01-08 00:00:00-05:00,66.78031158447266,139.1201171875,13.639036178588867,57.4770622253418,167.94677734375,34.462623596191406,40.54790496826172,15.49200439453125,43.24782180786133,36.44806671142578,40.21229934692383,33.84870529174805,60.04349899291992,67.46517944335938,4643.6298828125
2016-01-11 00:00:00-05:00,66.5009765625,139.62290954589844,13.075438499450684,57.706138610839844,168.1130828857422,33.87763595581055,39.679786682128906,15.513036727905273,43.27391815185547,36.6844596862793,40.58964920043945,34.029296875,59.328487396240234,67.99678039550781,4637.990234375
2016-01-12 00:00:00-05:00,66.67351531982422,140.57745361328125,12.784247398376465,57.30330276489258,169.46942138671875,33.92924880981445,39.773834228515625,15.632204055786133,43.621849060058594,37.120845794677734,40.81113052368164,33.89582824707031,60.0876350402832,68.748291015625,4685.919921875
2016-01-13 00:00:00-05:00,66.83780670166016,137.50938415527344,12.784247398376465,56.434478759765625,165.2427978515625,33.146400451660156,38.81892013549805,15.225625991821289,42.56935119628906,36.12077713012695,40.064640045166016,33.88011169433594,58.30451965332031,66.42950439453125,4526.06005859375
2016-01-14 00:00:00-05:00,66.75565338134766,139.41836547851562,12.333368301391602,56.3554801940918,167.95553588867188,33.5937385559082,40.49001693725586,15.358819961547852,43.073856353759766,36.80263900756836,40.253318786621094,34.390472412109375,59.86695098876953,66.90608978271484,4615.0
2016-01-15 00:00:00-05:00,66.87065124511719,136.15769958496094,12.295796394348145,55.715702056884766,164.3502197265625,32.905517578125,39.31806564331055,15.015326499938965,42.317100524902344,35.76620864868164,39.62166213989258,34.084266662597656,59.02837371826172,65.53129577636719,4488.419921875
2016-01-19 00:00:00-05:00,66.78853607177734,136.44757080078125,11.71341323852539,55.88157653808594,164.5689697265625,32.501197814941406,38.47166442871094,15.008320808410645,42.30841064453125,35.80257797241211,40.09745788574219,34.59461975097656,59.01952362060547,65.77875518798828,4476.9501953125
2016-01-20 00:00:00-05:00,66.86247253417969,134.39260864257812,12.070358276367188,54.396671295166016,162.4600372314453,32.260311126708984,37.4516487121582,14.713899612426758,41.76041030883789,35.52073287963867,39.597049713134766,33.817298889160156,59.13430404663086,65.20134735107422,4471.68994140625
2016-01-21 00:00:00-05:00,66.8214340209961,135.23687744140625,12.126716613769531,54.75999450683594,163.3701171875,32.54420471191406,38.61635971069336,14.650814056396484,41.94308853149414,35.72074890136719,39.7529182434082,33.785892486572266,58.957733154296875,66.03540802001953,4472.06005859375
2016-01-22 00:00:00-05:00,66.79673767089844,137.10423278808594,12.239435195922852,56.276512145996094,166.72169494628906,33.12919616699219,40.32362747192383,14.917190551757812,42.30841064453125,36.71172332763672,40.43377685546875,34.390472412109375,59.893428802490234,67.19021606445312,4591.18017578125
2016-01-25 00:00:00-05:00,66.79673767089844,135.3220672607422,12.568202018737793,55.7236213684082,164.20144653320312,32.071048736572266,38.44273376464844,14.61575984954834,41.78650665283203,36.284423828125,40.072837829589844,34.09996032714844,59.337310791015625,66.42034149169922,4518.490234375
2016-01-26 00:00:00-05:00,66.89531707763672,137.74371337890625,13.122404098510742,56.9162712097168,166.44166564941406,32.62162780761719,39.89681625366211,14.861112594604492,42.57805633544922,36.63898849487305,40.44198226928711,34.33551025390625,59.78752136230469,67.391845703125,4567.669921875
2016-01-27 00:00:00-05:00,66.89531707763672,135.8336944580078,13.338448524475098,56.03166198730469,164.63018798828125,32.36354064941406,39.70873260498047,14.80502700805664,42.09964370727539,35.884403228759766,40.400962829589844,34.414031982421875,59.10780334472656,66.33786010742188,4468.169921875
2016-01-28 00:00:00-05:00,66.94462585449219,136.86541748046875,13.019078254699707,55.66041946411133,165.48785400390625,32.415157318115234,40.91684341430664,14.812043190002441,42.34320068359375,36.348060607910156,40.81113052368164,34.96364212036133,57.730743408203125,67.19021606445312,4506.68017578125
