Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2012-11-09 00:00:00-05:00,64.0527572631836,101.52705383300781,,3.803999900817871,45.9716682434082,43.804443359375,113.08553314208984,28.445589065551758,46.714439392089844,10.249631881713867,29.516054153442383,24.153810501098633,25.994787216186523,24.106826782226562,32.85810470581055,39.68794631958008,2904.8701171875
2012-11-12 00:00:00-05:00,64.15083312988281,101.62226867675781,,3.6740000247955322,45.40008544921875,43.73488235473633,113.17558288574219,28.445589065551758,46.80845260620117,10.26947021484375,29.59741973876953,24.11960220336914,25.994787216186523,23.905183792114258,33.02587890625,39.72289276123047,2904.25
2012-11-13 00:00:00-05:00,64.14329528808594,101.21748352050781,,3.562000036239624,44.89200973510742,43.595787048339844,112.7826919555664,28.397586822509766,46.613677978515625,10.196731567382812,29.516054153442383,23.999853134155273,25.979766845703125,23.995569229125977,32.900054931640625,39.836483001708984,2883.889892578125
2012-11-14 00:00:00-05:00,64.12815856933594,99.81269836425781,,3.609999895095825,42.84156799316406,42.74723434448242,111.26026153564453,27.917627334594727,46.049476623535156,10.018186569213867,28.824325561523438,23.7603702545166,25.694272994995117,23.828693389892578,32.50579071044922,39.2423095703125,2846.81005859375
2012-11-15 00:00:00-05:00,64.12061309814453,99.61430358886719,,3.562000036239624,41.70747375488281,42.559452056884766,111.07200622558594,27.82163429260254,46.10993194580078,10.038025856018066,28.824325561523438,23.62352180480957,25.686758041381836,23.689624786376953,32.413516998291016,39.21609878540039,2836.93994140625
2012-11-16 00:00:00-05:00,64.09044647216797,99.94290924072266,,3.6559998989105225,42.16111373901367,43.04631423950195,111.62039184570312,27.885631561279297,46.29127883911133,10.104151725769043,28.905719757080078,23.657733917236328,25.852041244506836,23.89126968383789,32.65679168701172,39.47822952270508,2853.1298828125
2012-11-19 00:00:00-05:00,64.09044647216797,101.55821228027344,,3.7200000286102295,43.340572357177734,43.44972229003906,113.8794937133789,28.67756462097168,47.35923385620117,10.295918464660645,29.45094871520996,24.307762145996094,26.272769927978516,23.912128448486328,33.0007209777832,40.3258171081543,2916.070068359375
2012-11-20 00:00:00-05:00,63.99241256713867,101.62185668945312,,3.6500000953674316,42.96858596801758,43.720985412597656,113.9286117553711,28.701557159423828,47.1711540222168,10.348821640014648,29.475360870361328,24.20512580871582,26.37042808532715,23.870412826538086,33.185272216796875,40.52677917480469,2916.679931640625
2012-11-21 00:00:00-05:00,63.92451858520508,101.97198486328125,,3.740000009536743,43.621829986572266,43.69315719604492,114.14142608642578,28.749553680419922,47.42639923095703,10.348821640014648,29.516054153442383,24.282108306884766,26.408002853393555,23.766117095947266,33.16008758544922,40.66659927368164,2926.550048828125
2012-11-23 00:00:00-05:00,63.939579010009766,103.3565673828125,,3.812000036239624,44.22063064575195,44.04788589477539,115.69660949707031,29.117525100708008,48.09807205200195,10.474457740783691,29.898534774780273,24.675540924072266,26.798669815063477,23.703533172607422,33.57115173339844,41.20833969116211,2966.85009765625
2012-11-26 00:00:00-05:00,63.92451858520508,103.06214904785156,,3.8459999561309814,44.229705810546875,44.110469818115234,115.45103454589844,29.141521453857422,47.62789535522461,10.434784889221191,29.922945022583008,24.786739349365234,26.60335350036621,24.002519607543945,33.420135498046875,41.01611328125,2976.780029296875
2012-11-27 00:00:00-05:00,64.0527572631836,102.39373016357422,,3.8359999656677246,43.0593147277832,43.873985290527344,114.86170196533203,29.013532638549805,47.23161315917969,10.342205047607422,29.85784149169922,24.675540924072266,26.58080291748047,24.065101623535156,33.21881866455078,40.850093841552734,2967.7900390625
2012-11-28 00:00:00-05:00,64.09044647216797,103.1576156616211,,3.9040000438690186,43.458518981933594,43.797489166259766,115.7866439819336,29.133522033691406,47.66149139404297,10.381882667541504,30.110118865966797,24.82094955444336,26.83624839782715,24.16244888305664,33.4788703918457,41.38311767578125,2991.780029296875
2012-11-29 00:00:00-05:00,64.12815856933594,103.55548095703125,,3.9739999771118164,43.58553695678711,44.08264923095703,116.32682800292969,29.333499908447266,47.768951416015625,10.434784889221191,30.28101348876953,24.940692901611328,26.978979110717773,24.301511764526367,33.713741302490234,41.4967155456543,3012.030029296875
2012-11-30 00:00:00-05:00,64.08295440673828,103.5236587524414,,3.996000051498413,43.140968322753906,44.25654220581055,116.35140228271484,29.35750389099121,47.72864532470703,10.421560287475586,30.215913772583008,24.91503143310547,27.0766544342041,24.558780670166016,33.75569534301758,41.53166580200195,3010.239990234375
2012-12-03 00:00:00-05:00,64.13363647460938,103.08601379394531,,3.936000108718872,42.17018508911133,44.38172149658203,115.77842712402344,28.813554763793945,47.46668243408203,10.381882667541504,29.89038848876953,24.880823135375977,26.971471786499023,24.405805587768555,33.68018341064453,41.313201904296875,3002.199951171875
2012-12-04 00:00:00-05:00,64.18646240234375,102.95868682861328,,3.9860000610351562,42.32442092895508,44.326087951660156,115.61475372314453,28.869550704956055,47.29206085205078,10.35543441772461,30.004316329956055,24.838054656982422,26.91887855529785,24.280651092529297,33.75569534301758,41.13844680786133,2996.68994140625
2012-12-05 00:00:00-05:00,64.23184204101562,103.63507080078125,,3.7639999389648438,41.144954681396484,44.207855224609375,115.8193588256836,28.525569915771484,47.621177673339844,10.481072425842285,30.321697235107422,24.59001350402832,26.963964462280273,24.649171829223633,33.86473846435547,41.01611328125,2973.699951171875
2012-12-06 00:00:00-05:00,64.23184204101562,104.03292083740234,,3.819999933242798,41.326416015625,44.597354888916016,116.21224212646484,28.59756851196289,47.775665283203125,10.514137268066406,30.313556671142578,24.735416412353516,26.994009017944336,24.63527488708496,33.84796142578125,41.27826690673828,2989.27001953125
2012-12-07 00:00:00-05:00,64.11090850830078,104.68536376953125,,3.940000057220459,41.67118453979492,44.778175354003906,116.56420135498047,28.837547302246094,48.06447982788086,10.600101470947266,30.508874893188477,24.607118606567383,27.18182945251465,24.6561279296875,33.95701217651367,41.43552780151367,2978.0400390625
2012-12-10 00:00:00-05:00,64.14874267578125,104.82868194580078,,4.019999980926514,42.20647430419922,44.778175354003906,116.61331176757812,29.02153205871582,48.01075744628906,10.573647499084473,30.66348648071289,24.666994094848633,27.15178871154785,24.66307830810547,34.099632263183594,41.19961929321289,2986.9599609375
2012-12-11 00:00:00-05:00,64.09579467773438,105.43341064453125,,4.050000190734863,41.988731384277344,44.833824157714844,117.40730285644531,29.253507614135742,48.2928581237793,10.62655258178711,30.728588104248047,25.000564575195312,27.16681480407715,24.718698501586914,34.4603271484375,41.3306770324707,3022.300048828125
2012-12-12 00:00:00-05:00,63.99750900268555,105.44134521484375,,4.038000106811523,43.21355438232422,44.80600357055664,117.46456909179688,29.18151092529297,48.46748352050781,10.67284107208252,30.77741050720215,24.957794189453125,27.106704711914062,24.67698860168457,34.410003662109375,41.38311767578125,3013.81005859375
2012-12-13 00:00:00-05:00,63.8690185546875,104.89232635498047,,4.107999801635742,42.04317092895508,44.506927490234375,116.74430084228516,29.101524353027344,48.017459869384766,10.619938850402832,30.679767608642578,24.778181076049805,27.061635971069336,24.579639434814453,34.11640167236328,41.112220764160156,2992.159912109375
2012-12-14 00:00:00-05:00,63.90675354003906,104.60587310791016,,4.199999809265137,42.17018508911133,44.451290130615234,116.31047821044922,29.317502975463867,47.83611297607422,10.5802640914917,30.61465835571289,24.538698196411133,27.016544342041016,24.4822940826416,33.98218536376953,40.937469482421875,2971.330078125
2012-12-17 00:00:00-05:00,63.79337692260742,105.38569641113281,,4.228000164031982,42.19740295410156,44.72949981689453,117.6773910522461,29.613483428955078,48.272708892822266,10.79848575592041,30.899499893188477,24.838054656982422,27.0766544342041,24.85776710510254,34.2506103515625,41.67146301269531,3010.60009765625
2012-12-18 00:00:00-05:00,63.6497688293457,106.2689208984375,,4.26800012588501,41.50787353515625,45.18855285644531,118.987060546875,29.9654541015625,49.15929412841797,10.95718765258789,31.29823875427246,25.20583152770996,27.069135665893555,25.031599044799805,34.51905059814453,42.160797119140625,3054.530029296875
2012-12-19 00:00:00-05:00,63.785804748535156,105.52889251708984,,4.271999835968018,41.15403366088867,45.125179290771484,118.10299682617188,29.837465286254883,48.82346725463867,10.891057968139648,31.12734031677246,25.077545166015625,26.798669815063477,24.8438663482666,34.14994812011719,41.86370086669922,3044.360107421875
2012-12-20 00:00:00-05:00,63.800994873046875,105.98248291015625,,4.260000228881836,40.890926361083984,45.63916778564453,118.78233337402344,30.12543487548828,49.15258026123047,11.043152809143066,31.290096282958984,25.12030792236328,26.948932647705078,24.920347213745117,34.200294494628906,41.951087951660156,3050.389892578125
2012-12-21 00:00:00-05:00,63.89164733886719,105.19462585449219,,4.23199987411499,40.990726470947266,45.49834060668945,117.70418548583984,29.85912322998047,48.65369415283203,10.91273021697998,31.093368530273438,24.90352439880371,26.719499588012695,24.82893943786621,33.912689208984375,41.57821273803711,3021.010009765625
2012-12-24 00:00:00-05:00,63.4608039855957,104.54010772705078,,4.223999977111816,41.111724853515625,45.56171798706055,117.34146118164062,30.012454986572266,48.28238296508789,10.892767906188965,31.003189086914062,24.834714889526367,26.63592529296875,24.723459243774414,33.77775192260742,41.613399505615234,3012.60009765625
2012-12-26 00:00:00-05:00,63.513729095458984,104.41236114501953,,4.159999847412109,41.386722564697266,45.336402893066406,116.84689331054688,30.198057174682617,48.06635665893555,10.892767906188965,30.896623611450195,24.69707679748535,26.408008575439453,24.512510299682617,33.65967559814453,41.18247604370117,2990.159912109375
2012-12-27 00:00:00-05:00,63.56660842895508,104.2447738647461,,4.156000137329102,41.65254592895508,45.392730712890625,116.69026184082031,30.093172073364258,47.97860336303711,10.852843284606934,30.847436904907227,24.67127227783203,26.453590393066406,24.470321655273438,33.60906982421875,41.23524856567383,2985.909912109375
2012-12-28 00:00:00-05:00,63.58174514770508,103.02349853515625,,4.185999870300293,41.18505859375,45.118125915527344,115.42909240722656,29.713863372802734,47.14149475097656,10.766340255737305,30.51134490966797,24.39598846435547,26.172496795654297,24.224206924438477,33.280147552490234,40.90107727050781,2960.31005859375
2012-12-31 00:00:00-05:00,63.521263122558594,104.22880554199219,,4.203999996185303,42.52335739135742,45.53355026245117,117.39093017578125,30.2949161529541,48.21489334106445,10.90607738494873,31.06877326965332,24.817501068115234,26.51437759399414,24.554702758789062,33.63438415527344,41.71890640258789,3019.510009765625
2013-01-02 00:00:00-05:00,63.42303466796875,106.77506256103516,,4.23799991607666,43.17418670654297,46.27284240722656,120.39971160888672,31.05348777770996,49.28152084350586,11.22547435760498,31.814754486083984,25.643320083618164,27.198122024536133,25.004728317260742,34.30065155029297,42.58953094482422,3112.260009765625
2013-01-03 00:00:00-05:00,63.23399353027344,106.66329193115234,,3.865999937057495,41.37755584716797,46.27284240722656,120.12764739990234,30.82752799987793,49.268028259277344,11.212163925170898,31.83114242553711,25.47987937927246,27.129751205444336,25.004728317260742,34.34281921386719,42.695064544677734,3100.570068359375
2013-01-04 00:00:00-05:00,63.33229446411133,107.00653839111328,,3.861999988555908,41.55171203613281,46.55449295043945,120.65519714355469,31.20680809020996,49.8148307800293,11.345250129699707,32.068885803222656,25.37665557861328,27.205718994140625,25.131298065185547,34.49462127685547,42.85334014892578,3101.659912109375
2013-01-07 00:00:00-05:00,63.28691482543945,106.5674819946289,,3.812000036239624,40.77256393432617,46.62489700317383,120.32553100585938,31.14226722717285,49.43003845214844,11.31863021850586,31.929523468017578,25.342241287231445,27.02338409423828,24.88519287109375,34.60426712036133,42.74782180786133,3098.81005859375
2013-01-08 00:00:00-05:00,63.34740447998047,106.20833587646484,,3.818000078201294,40.92839431762695,46.53335952758789,119.9792709350586,31.190689086914062,49.268028259277344,11.285358428955078,31.683597564697266,25.247621536254883,26.94741439819336,24.807842254638672,34.612701416015625,42.62469482421875,3091.81005859375
2013-01-09 00:00:00-05:00,63.324684143066406,106.72720336914062,,3.8359999656677246,40.66257095336914,46.70938491821289,120.2842788696289,31.392425537109375,49.187015533447266,11.272050857543945,32.00328826904297,25.290634155273438,27.008193969726562,24.75861358642578,34.992225646972656,42.695064544677734,3105.81005859375
2013-01-10 00:00:00-05:00,63.324684143066406,107.38965606689453,,3.9159998893737793,41.62504959106445,46.8220329284668,121.24053955078125,31.529619216918945,49.632568359375,11.411786079406738,32.15903854370117,25.419660568237305,27.16773223876953,24.864093780517578,35.23680114746094,42.94127655029297,3121.760009765625
2013-01-11 00:00:00-05:00,63.37005615234375,107.53336334228516,,3.868000030517578,41.615882873535156,46.81499481201172,121.23223876953125,31.481199264526367,49.69331741333008,11.385170936584473,32.044288635253906,25.45406723022461,27.289291381835938,24.892223358154297,35.228370666503906,42.976478576660156,3125.6298828125
2013-01-14 00:00:00-05:00,63.37005615234375,107.6690444946289,,3.888000011444092,41.46004867553711,46.88541030883789,121.1497802734375,31.48926544189453,49.70008087158203,11.35190200805664,32.16725158691406,25.290634155273438,27.372852325439453,24.84300422668457,35.262115478515625,43.08199691772461,3117.5
2013-01-15 00:00:00-05:00,63.453224182128906,107.82073211669922,,4.01800012588501,41.790042877197266,47.103668212890625,121.23223876953125,31.521560668945312,49.9228401184082,11.398481369018555,32.257415771484375,25.127182006835938,27.45643424987793,24.913326263427734,35.219947814941406,43.398582458496094,3110.780029296875
2013-01-16 00:00:00-05:00,63.4456787109375,107.6690444946289,,3.9839999675750732,41.44171142578125,47.054386138916016,121.21575927734375,31.295597076416016,50.14563751220703,11.405133247375488,32.12624740600586,25.21320343017578,27.418447494506836,24.793773651123047,35.14402389526367,43.30185317993164,3117.5400390625
