Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2014-06-11 00:00:00-04:00,63.76298141479492,138.09361267089844,15.504705429077148,4.75600004196167,21.660276412963867,52.08061599731445,164.06512451171875,40.743892669677734,66.66185760498047,15.364025115966797,46.01093292236328,33.59389877319336,35.03596878051758,30.82627296447754,51.424095153808594,59.43153381347656,4331.93017578125
2014-06-12 00:00:00-04:00,63.92697525024414,137.22409057617188,15.499268531799316,4.685999870300293,22.23394012451172,51.927242279052734,162.903564453125,40.397342681884766,66.88139343261719,15.269442558288574,45.39244842529297,33.30400466918945,34.78704833984375,30.921356201171875,51.16688537597656,58.67313003540039,4297.6298828125
2014-06-13 00:00:00-04:00,63.91134262084961,137.49490356445312,15.575282096862793,4.723999977111816,22.307958602905273,52.05870056152344,163.400146484375,40.55412673950195,67.51942443847656,15.27619743347168,45.55123519897461,33.49726104736328,34.779258728027344,31.118818283081055,51.12400817871094,58.69989013671875,4310.64990234375
2014-06-16 00:00:00-04:00,63.895748138427734,137.55223083496094,15.635001182556152,4.834000110626221,22.187673568725586,51.795780181884766,163.5348358154297,40.46335220336914,67.92416381835938,15.201873779296875,45.5010871887207,33.49726104736328,34.91150665283203,31.33091163635254,51.226890563964844,58.83374786376953,4321.10009765625
2014-06-17 00:00:00-04:00,63.74735641479492,137.8065948486328,15.618707656860352,4.868000030517578,22.317209243774414,51.854217529296875,163.98936462402344,40.54585647583008,67.87615966796875,15.357271194458008,45.62645721435547,33.576332092285156,34.91150665283203,31.287033081054688,51.20117950439453,59.06569290161133,4337.22998046875
2014-06-18 00:00:00-04:00,63.91134262084961,138.56939697265625,15.743570327758789,4.881999969482422,22.90937614440918,52.175559997558594,165.1930389404297,40.9831657409668,68.39068603515625,15.445107460021973,45.88556671142578,33.752017974853516,35.32378005981445,31.996442794799805,51.612709045410156,59.51183319091797,4362.83984375
2014-06-19 00:00:00-04:00,63.856632232666016,138.7006072998047,15.857565879821777,4.927999973297119,24.139963150024414,52.577239990234375,165.3781280517578,40.90066146850586,68.87774658203125,15.424839973449707,46.00257873535156,33.69051742553711,35.526039123535156,32.259735107421875,51.7841796875,59.36909484863281,4359.330078125
2014-06-20 00:00:00-04:00,63.895748138427734,138.96034240722656,15.868436813354492,4.866000175476074,23.890146255493164,52.75983428955078,165.7139892578125,41.150177001953125,69.56282806396484,15.485886573791504,46.19568634033203,33.616390228271484,35.41718292236328,32.06352615356445,52.219642639160156,59.14711380004883,4368.0400390625
2014-06-23 00:00:00-04:00,63.872352600097656,138.8206024169922,15.868436813354492,4.835999965667725,24.306516647338867,52.63566207885742,165.66323852539062,41.20821762084961,69.81096649169922,15.519801139831543,45.927001953125,33.713470458984375,35.22136306762695,31.952890396118164,52.021690368652344,59.218711853027344,4368.68017578125
2014-06-24 00:00:00-04:00,63.98944091796875,137.9659423828125,15.819581031799316,4.783999919891357,23.566307067871094,52.659969329833984,164.66517639160156,40.818599700927734,68.34291076660156,15.418055534362793,45.46522521972656,33.53696060180664,35.09605407714844,32.04877471923828,52.05612564086914,59.07549285888672,4350.35009765625
2014-06-25 00:00:00-04:00,64.07537078857422,138.3028564453125,15.863005638122559,4.9019999504089355,23.834632873535156,52.659969329833984,165.40943908691406,41.141883850097656,68.85984802246094,15.431618690490723,45.5071907043457,33.66935348510742,35.04121398925781,32.16678237915039,52.62410354614258,59.57670593261719,4379.759765625
2014-06-26 00:00:00-04:00,64.1612777709961,138.13851928710938,15.922719955444336,4.880000114440918,24.01043128967285,52.601036071777344,165.29107666015625,41.133602142333984,68.93563842773438,15.37735652923584,45.47361755371094,33.63405227661133,34.91590881347656,32.26268005371094,52.69295120239258,59.621498107910156,4379.0498046875
2014-06-27 00:00:00-04:00,64.1612777709961,138.21249389648438,15.987870216369629,4.946000099182129,24.038190841674805,52.91775131225586,165.61245727539062,41.00925827026367,68.93563842773438,15.438403129577637,45.582767486572266,33.83702850341797,34.97856521606445,32.3880615234375,52.55525207519531,59.76469039916992,4397.93017578125
2014-06-30 00:00:00-04:00,64.21595001220703,137.98228454589844,16.015012741088867,5.026000022888184,24.473060607910156,52.87358093261719,165.5278778076172,41.150177001953125,68.99077606201172,15.424834251403809,45.38966369628906,33.845863342285156,34.94723129272461,32.6462287902832,52.34872055053711,59.737850189208984,4408.18017578125
2014-07-01 00:00:00-04:00,64.09228515625,139.0589599609375,15.991024017333984,5.03000020980835,24.27875518798828,53.006126403808594,166.63580322265625,41.24965286254883,69.03214263916016,15.519801139831543,45.66674041748047,34.19004821777344,35.025569915771484,32.321685791015625,53.01136016845703,60.37335968017578,4458.64990234375
2014-07-02 00:00:00-04:00,63.920074462890625,139.22335815429688,15.903794288635254,5.015999794006348,24.500818252563477,52.94721221923828,166.804931640625,41.29939651489258,68.92877197265625,15.506234169006348,45.591163635253906,34.22534942626953,35.11954879760742,31.694719314575195,53.415828704833984,60.46285629272461,4457.72998046875
2014-07-03 00:00:00-04:00,63.841854095458984,140.1027069091797,15.865625381469727,5.056000232696533,24.519319534301758,52.696815490722656,167.62530517578125,41.56466293334961,69.19065856933594,15.628334999084473,45.968994140625,34.375389099121094,35.31534957885742,31.348054885864258,53.6309700012207,60.92830276489258,4485.93017578125
2014-07-07 00:00:00-04:00,63.920074462890625,139.60142517089844,15.822006225585938,4.98199987411499,24.09370231628418,52.74836349487305,167.041748046875,41.21650314331055,68.65997314453125,15.560502052307129,45.641536712646484,34.41068649291992,35.370182037353516,31.495573043823242,53.22650146484375,60.552371978759766,4451.52978515625
2014-07-08 00:00:00-04:00,64.03751373291016,138.77130126953125,15.854726791381836,4.76200008392334,24.48231315612793,52.91038513183594,165.96766662597656,41.108726501464844,68.5496826171875,15.424834251403809,45.330875396728516,34.1017951965332,35.299686431884766,31.709476470947266,52.72737503051758,59.961612701416016,4391.4599609375
2014-07-09 00:00:00-04:00,64.10009765625,139.37130737304688,15.914703369140625,4.8480000495910645,25.12074089050293,53.02823257446289,166.71188354492188,41.24965286254883,69.00460052490234,15.465537071228027,45.40645217895508,34.26948547363281,35.45633316040039,31.620962142944336,52.95111846923828,60.68663787841797,4419.02978515625
2014-07-10 00:00:00-04:00,64.11573028564453,138.86172485351562,15.892897605895996,4.817999839782715,24.6210994720459,53.19760513305664,166.05223083496094,41.067291259765625,68.34291076660156,15.363788604736328,45.137760162353516,34.172386169433594,35.40150451660156,31.834871292114258,52.91669464111328,60.12274169921875,4396.2001953125
2014-07-11 00:00:00-04:00,64.2096939086914,139.0589599609375,15.958316802978516,4.849999904632568,25.278038024902344,53.234439849853516,166.28062438964844,41.141883850097656,67.8191146850586,15.39091968536377,45.398048400878906,34.348915100097656,35.4484977722168,31.591455459594727,53.0285758972168,60.31965637207031,4415.490234375
2014-07-14 00:00:00-04:00,64.11573028564453,139.9547576904297,15.898337364196777,4.8480000495910645,24.611846923828125,53.47748565673828,167.11785888671875,41.117008209228516,68.40494537353516,15.485886573791504,45.658329010009766,34.59601974487305,35.57381820678711,31.23003578186035,53.2006950378418,60.48971176147461,4440.419921875
2014-07-15 00:00:00-04:00,64.06880187988281,140.0287322998047,15.81110668182373,4.809999942779541,23.853139877319336,53.4627571105957,166.804931640625,41.034122467041016,68.1086196899414,15.594416618347168,45.68352508544922,34.534244537353516,35.26053237915039,31.39229965209961,52.74457550048828,60.28384780883789,4416.39013671875
2014-07-16 00:00:00-04:00,64.09228515625,140.5958709716797,15.84926986694336,4.8460001945495605,24.315767288208008,53.66162109375,167.42234802246094,41.31596374511719,69.14240264892578,15.567282676696777,45.876625061035156,34.85196304321289,35.26835250854492,31.495573043823242,52.572471618652344,60.43598175048828,4425.97021484375
2014-07-17 00:00:00-04:00,64.26448822021484,139.39590454101562,15.712961196899414,4.73799991607666,24.972700119018555,53.34491729736328,165.51942443847656,41.141883850097656,68.02587127685547,15.363788604736328,45.1629638671875,34.40186309814453,35.049049377441406,31.20791244506836,51.995872497558594,59.86317443847656,4363.4501953125
2014-07-18 00:00:00-04:00,64.26448822021484,140.34378051757812,15.892897605895996,4.796000003814697,24.92643928527832,53.816287994384766,167.21087646484375,41.39887237548828,68.22574615478516,15.540148735046387,45.540775299072266,34.81665802001953,35.40150451660156,31.52507209777832,52.84785842895508,60.41813278198242,4432.14990234375
2014-07-21 00:00:00-04:00,64.26448822021484,140.0146026611328,15.843815803527832,4.791999816894531,24.889423370361328,53.66162109375,166.8979949951172,41.28281021118164,68.32913970947266,15.4994535446167,45.515602111816406,34.77253723144531,35.23702621459961,31.495573043823242,52.63270950317383,60.140628814697266,4424.7001953125
2014-07-22 00:00:00-04:00,64.35057830810547,140.47549438476562,15.909250259399414,4.861999988555908,24.60259437561035,53.889930725097656,167.62530517578125,41.340843200683594,68.81848907470703,15.546930313110352,45.68352508544922,35.063777923583984,35.17436599731445,31.429180145263672,53.088809967041016,60.39125442504883,4456.02001953125
2014-07-23 00:00:00-04:00,64.31928253173828,140.3273162841797,15.898337364196777,4.806000232696533,24.51007080078125,54.00778579711914,167.99740600585938,41.51493453979492,69.25958251953125,15.580853462219238,45.49879837036133,35.125553131103516,35.12738037109375,31.45869255065918,53.51909255981445,60.34649658203125,4473.7001953125
2014-07-24 00:00:00-04:00,64.19403839111328,140.2285919189453,15.941950798034668,5.190000057220459,24.13071632385254,53.867828369140625,168.0059051513672,41.46519088745117,69.32160949707031,15.614763259887695,45.28050994873047,35.099082946777344,35.22136306762695,31.55458641052246,53.407222747802734,60.48075485229492,4472.10986328125
2014-07-25 00:00:00-04:00,64.31140899658203,139.1754608154297,15.871066093444824,5.104000091552734,24.815404891967773,53.56587600708008,167.21932983398438,41.539798736572266,68.81161499023438,15.52658748626709,45.1629638671875,35.05495071411133,35.08036422729492,31.30379295349121,53.20929718017578,59.8094367980957,4449.56005859375
2014-07-28 00:00:00-04:00,64.29579162597656,139.38107299804688,15.925590515136719,5.056000232696533,24.972700119018555,53.889930725097656,167.2869873046875,41.64756393432617,68.64618682861328,15.533365249633789,44.9362678527832,35.11672592163086,34.900264739990234,31.738977432250977,53.26094055175781,59.925819396972656,4444.91015625
2014-07-29 00:00:00-04:00,64.35057830810547,138.8628387451172,15.985575675964355,5.02400016784668,24.759891510009766,53.6395378112793,166.56808471679688,41.3491325378418,68.47388458251953,15.451972007751465,44.37372589111328,35.04612350463867,34.74360656738281,31.44393539428711,53.303955078125,59.75575256347656,4442.7001953125
2014-07-30 00:00:00-04:00,64.10794830322266,138.61595153808594,15.854726791381836,5.105999946594238,24.49156379699707,53.587974548339844,166.593505859375,41.133602142333984,68.0672378540039,15.519801139831543,44.41571044921875,35.0814323425293,34.37548828125,30.91286849975586,53.51909255981445,60.08693313598633,4462.89990234375
2014-07-31 00:00:00-04:00,64.03751373291016,135.99148559570312,15.647537231445312,4.909999847412109,23.973421096801758,52.81465148925781,163.30361938476562,40.32950210571289,66.59918975830078,15.200994491577148,43.517303466796875,34.419517517089844,33.78807067871094,30.42604637145996,52.41755294799805,58.97701644897461,4369.77001953125
2014-08-01 00:00:00-04:00,64.25081634521484,135.3990020751953,15.615221977233887,4.835999965667725,24.24174690246582,52.71152114868164,162.80459594726562,40.36265563964844,66.06158447265625,15.072115898132324,43.47532653808594,34.23419189453125,34.04653549194336,30.544063568115234,52.460594177246094,58.76219940185547,4352.64013671875
2014-08-04 00:00:00-04:00,64.33709716796875,136.0243377685547,15.68642520904541,4.881999969482422,24.01043128967285,53.02823257446289,163.98013305664062,40.843467712402344,67.1712417602539,15.194207191467285,43.626468658447266,34.481292724609375,34.156185150146484,30.38178825378418,52.68433380126953,59.33506393432617,4383.89013671875
2014-08-05 00:00:00-04:00,64.25081634521484,134.86424255371094,15.560455322265625,4.892000198364258,24.149219512939453,52.55687713623047,162.39019775390625,40.42068099975586,65.7032241821289,15.038199424743652,43.36618423461914,34.15474319458008,34.007381439208984,30.01299476623535,52.17658996582031,58.923316955566406,4352.83984375
2014-08-06 00:00:00-04:00,64.3214111328125,135.0946044921875,15.544018745422363,4.9019999504089355,24.69512176513672,52.65260696411133,162.44094848632812,40.719112396240234,65.89619445800781,15.09924602508545,43.14787673950195,34.04884338378906,34.29717254638672,29.629440307617188,52.15077590942383,58.798011779785156,4355.0498046875
2014-08-07 00:00:00-04:00,64.46263885498047,134.5598907470703,15.554981231689453,4.938000202178955,24.759891510009766,52.733619689941406,161.56134033203125,40.36265563964844,65.48267364501953,15.031415939331055,43.18986892700195,33.90763473510742,34.01521682739258,29.96873664855957,51.479549407958984,58.49368667602539,4334.97021484375
2014-08-08 00:00:00-04:00,64.41553497314453,136.03260803222656,15.702862739562988,4.9679999351501465,24.778392791748047,53.1313362121582,163.4304656982422,40.78542709350586,66.57853698730469,15.180642127990723,43.80278778076172,34.12828826904297,34.35982894897461,30.566194534301758,52.090545654296875,59.397701263427734,4370.89990234375
2014-08-11 00:00:00-04:00,64.44688415527344,136.20535278320312,15.795969009399414,5.035999774932861,24.954193115234375,53.425933837890625,163.90408325195312,40.74399948120117,66.5854263305664,15.194207191467285,43.979103088378906,34.295963287353516,34.602622985839844,30.455547332763672,52.06472396850586,59.66624069213867,4401.330078125
2014-08-12 00:00:00-04:00,64.39204406738281,136.15591430664062,15.774060249328613,4.96999979019165,25.379812240600586,53.27128219604492,163.67567443847656,40.876617431640625,66.0960922241211,15.228128433227539,43.87833786010742,34.2783203125,34.57912063598633,30.433422088623047,52.021690368652344,59.51408004760742,4389.25
