Date,BND,GDX,SPY
2016-11-17 00:00:00-05:00,68.08753204345703,20.007673263549805,194.60365295410156
2016-11-18 00:00:00-05:00,67.9198989868164,19.772842407226562,194.16818237304688
2016-11-21 00:00:00-05:00,67.91152954101562,20.176753997802734,195.63446044921875
2016-11-22 00:00:00-05:00,67.97019958496094,20.25189781188965,196.0165557861328
2016-11-23 00:00:00-05:00,67.79415130615234,19.256214141845703,196.1231689453125
2016-11-25 00:00:00-05:00,67.81932067871094,19.35953712463379,196.85183715820312
2016-11-28 00:00:00-05:00,67.97854614257812,20.101606369018555,195.92770385742188
2016-11-29 00:00:00-05:00,68.02884674072266,19.941923141479492,196.30984497070312
2016-11-30 00:00:00-05:00,67.79415130615234,19.56618881225586,195.83883666992188
2016-12-01 00:00:00-05:00,67.54222869873047,19.406505584716797,195.11903381347656
2016-12-02 00:00:00-05:00,67.78577423095703,20.073429107666016,195.21678161621094
2016-12-05 00:00:00-05:00,67.86975860595703,20.03585433959961,196.38980102539062
2016-12-06 00:00:00-05:00,67.86137390136719,19.913742065429688,197.01182556152344
2016-12-07 00:00:00-05:00,68.0208969116211,20.13918113708496,199.58889770507812
2016-12-08 00:00:00-05:00,67.88655090332031,20.15796661376953,200.07765197753906
2016-12-09 00:00:00-05:00,67.68500518798828,19.415897369384766,201.28622436523438
2016-12-12 00:00:00-05:00,67.60941314697266,19.491043090820312,201.05517578125
2016-12-13 00:00:00-05:00,67.68500518798828,19.76344871520996,202.39697265625
2016-12-14 00:00:00-05:00,67.34069061279297,18.6832218170166,200.726318359375
2016-12-15 00:00:00-05:00,67.23992919921875,17.837827682495117,201.5528106689453
2016-12-16 00:00:00-05:00,67.29872131347656,17.922367095947266,201.1586456298828
2016-12-19 00:00:00-05:00,67.4750747680664,17.97418212890625,201.59661865234375
2016-12-20 00:00:00-05:00,67.48345947265625,18.021284103393555,202.37428283691406
2016-12-21 00:00:00-05:00,67.58423614501953,17.983598709106445,201.8111114501953
2016-12-22 00:00:00-05:00,67.53787994384766,17.964759826660156,201.46250915527344
2016-12-23 00:00:00-05:00,67.57157135009766,18.219112396240234,201.7574920654297
2016-12-27 00:00:00-05:00,67.52108764648438,18.71839714050293,202.25807189941406
2016-12-28 00:00:00-05:00,67.6894760131836,19.06694984436035,200.58656311035156
2016-12-29 00:00:00-05:00,67.87467956542969,20.48943328857422,200.54180908203125
2016-12-30 00:00:00-05:00,68.017822265625,19.707538604736328,199.808837890625
2017-01-03 00:00:00-05:00,68.02622985839844,20.498855590820312,201.3373565673828
2017-01-04 00:00:00-05:00,68.07676696777344,20.64958381652832,202.53518676757812
2017-01-05 00:00:00-05:00,68.42194366455078,21.85540008544922,202.37428283691406
2017-01-06 00:00:00-05:00,68.15251922607422,21.09234046936035,203.0983428955078
2017-01-09 00:00:00-05:00,68.32095336914062,21.15828514099121,202.4279022216797
2017-01-10 00:00:00-05:00,68.30404663085938,21.30901336669922,202.4279022216797
2017-01-11 00:00:00-05:00,68.33773803710938,21.26190948486328,202.99996948242188
2017-01-12 00:00:00-05:00,68.35457611083984,21.30901336669922,202.49049377441406
2017-01-13 00:00:00-05:00,68.24517059326172,21.42205810546875,202.9552459716797
2017-01-17 00:00:00-05:00,68.45555877685547,22.006122589111328,202.24021911621094
2017-01-18 00:00:00-05:00,68.10202026367188,21.676408767700195,202.6870880126953
2017-01-19 00:00:00-05:00,67.98416137695312,21.55394172668457,201.93629455566406
2017-01-20 00:00:00-05:00,68.03465270996094,21.7800350189209,202.67823791503906
2017-01-23 00:00:00-05:00,68.21988677978516,22.430044174194336,202.15081787109375
2017-01-24 00:00:00-05:00,68.11884307861328,22.448884963989258,203.4469451904297
2017-01-25 00:00:00-05:00,67.91681671142578,22.1097469329834,205.2078857421875
2017-01-26 00:00:00-05:00,67.94205474853516,21.54452133178711,204.99334716796875
2017-01-27 00:00:00-05:00,68.017822265625,21.874238967895508,204.67152404785156
2017-01-30 00:00:00-05:00,68.00100708007812,21.80829620361328,203.40225219726562
2017-01-31 00:00:00-05:00,68.1440658569336,22.543088912963867,203.38436889648438
2017-02-01 00:00:00-05:00,68.02429962158203,22.46772575378418,203.46478271484375
2017-02-02 00:00:00-05:00,68.06649780273438,22.96700668334961,203.59890747070312
2017-02-03 00:00:00-05:00,68.08336639404297,23.08005142211914,205.0022735595703
2017-02-06 00:00:00-05:00,68.29428100585938,23.92789077758789,204.63575744628906
2017-02-07 00:00:00-05:00,68.40396118164062,23.824268341064453,204.64474487304688
2017-02-08 00:00:00-05:00,68.58956909179688,24.08803939819336,204.9128875732422
2017-02-09 00:00:00-05:00,68.40396118164062,23.466289520263672,206.1285858154297
2017-02-10 00:00:00-05:00,68.3870620727539,23.824268341064453,206.9420166015625
2017-02-13 00:00:00-05:00,68.3111572265625,23.50397491455078,208.06829833984375
2017-02-14 00:00:00-05:00,68.16773223876953,23.475711822509766,208.89959716796875
2017-02-15 00:00:00-05:00,68.05806732177734,23.485130310058594,209.9901885986328
2017-02-16 00:00:00-05:00,68.18462371826172,23.739484786987305,209.8113555908203
2017-02-17 00:00:00-05:00,68.34487915039062,23.353246688842773,210.14208984375
2017-02-21 00:00:00-05:00,68.33644104003906,23.193099975585938,211.39356994628906
2017-02-22 00:00:00-05:00,68.37862396240234,22.919906616210938,211.2057342529297
2017-02-23 00:00:00-05:00,68.50520324707031,22.95758819580078,211.34881591796875
2017-02-24 00:00:00-05:00,68.7582778930664,22.731496810913086,211.6169891357422
2017-02-27 00:00:00-05:00,68.61486053466797,21.51626205444336,211.94769287109375
2017-02-28 00:00:00-05:00,68.56422424316406,21.525684356689453,211.3756561279297
2017-03-01 00:00:00-05:00,68.2835922241211,21.648147583007812,214.3343505859375
2017-03-02 00:00:00-05:00,68.15682220458984,20.65900421142578,212.984619140625
2017-03-03 00:00:00-05:00,68.20750427246094,20.913354873657227,213.11871337890625
2017-03-06 00:00:00-05:00,68.16524505615234,20.38580894470215,212.48410034179688
2017-03-07 00:00:00-05:00,68.0384521484375,20.26334571838379,211.8494110107422
2017-03-08 00:00:00-05:00,67.87789154052734,20.11261749267578,211.45608520507812
2017-03-09 00:00:00-05:00,67.66653442382812,19.91478729248047,211.72425842285156
2017-03-10 00:00:00-05:00,67.8017807006836,20.470592498779297,212.46617126464844
2017-03-13 00:00:00-04:00,67.66653442382812,20.724945068359375,212.5734405517578
2017-03-14 00:00:00-04:00,67.6580810546875,20.10319709777832,211.760009765625
2017-03-15 00:00:00-04:00,68.08073425292969,21.648147583007812,213.59243774414062
2017-03-16 00:00:00-04:00,67.97927856445312,21.450319290161133,213.17233276367188
2017-03-17 00:00:00-04:00,68.11459350585938,21.356115341186523,212.79798889160156
2017-03-20 00:00:00-04:00,68.24983215332031,21.56336212158203,212.5645751953125
2017-03-21 00:00:00-04:00,68.41036224365234,21.91192054748535,209.8353271484375
2017-03-22 00:00:00-04:00,68.50337982177734,21.90250015258789,210.3291015625
2017-03-23 00:00:00-04:00,68.46955108642578,21.69525146484375,210.1046600341797
2017-03-24 00:00:00-04:00,68.45265197753906,21.59162139892578,209.95204162597656
2017-03-27 00:00:00-04:00,68.59638977050781,22.072067260742188,209.7366180419922
2017-03-28 00:00:00-04:00,68.46955108642578,21.48799705505371,211.26278686523438
2017-03-29 00:00:00-04:00,68.60484313964844,21.582202911376953,211.4602813720703
2017-03-30 00:00:00-04:00,68.49492645263672,21.243066787719727,212.13356018066406
2017-03-31 00:00:00-04:00,68.5372085571289,21.48799705505371,211.63986206054688
2017-04-03 00:00:00-04:00,68.78626251220703,21.85540008544922,211.27175903320312
2017-04-04 00:00:00-04:00,68.70999145507812,22.090906143188477,211.40643310546875
2017-04-05 00:00:00-04:00,68.769287109375,22.11916732788086,210.77801513671875
2017-04-06 00:00:00-04:00,68.79476165771484,22.147430419921875,211.37054443359375
2017-04-07 00:00:00-04:00,68.64225006103516,22.138010025024414,211.15509033203125
2017-04-10 00:00:00-04:00,68.70999145507812,22.279315948486328,211.28073120117188
2017-04-11 00:00:00-04:00,68.93024444580078,22.948169708251953,211.02938842773438
2017-04-12 00:00:00-04:00,69.09120178222656,23.145994186401367,210.1046600341797
2017-04-13 00:00:00-04:00,69.1928939819336,23.117734909057617,208.7400360107422
2017-04-17 00:00:00-04:00,69.15050506591797,23.051790237426758,210.58949279785156
2017-04-18 00:00:00-04:00,69.39616394042969,22.86338233947754,209.96102905273438
2017-04-19 00:00:00-04:00,69.26911926269531,22.03438377380371,209.57498168945312
2017-04-20 00:00:00-04:00,69.1759262084961,22.2133731842041,211.28073120117188
2017-04-21 00:00:00-04:00,69.1928939819336,22.24163246154785,210.6073760986328
2017-04-24 00:00:00-04:00,69.0997085571289,21.85540008544922,212.9236602783203
2017-04-25 00:00:00-04:00,68.88787841796875,20.932193756103516,214.16256713867188
2017-04-26 00:00:00-04:00,68.95567321777344,20.969877243041992,214.02792358398438
2017-04-27 00:00:00-04:00,69.00648498535156,20.545955657958984,214.2074432373047
2017-04-28 00:00:00-04:00,69.08273315429688,20.941612243652344,213.7406463623047
2017-05-01 00:00:00-04:00,68.95370483398438,20.432910919189453,214.27928161621094
2017-05-02 00:00:00-04:00,69.07254791259766,20.480012893676758,214.36007690429688
2017-05-03 00:00:00-04:00,68.99616241455078,20.26334571838379,214.09971618652344
2017-05-04 00:00:00-04:00,68.91974639892578,19.877107620239258,214.35110473632812
2017-05-05 00:00:00-04:00,68.96218872070312,20.301027297973633,215.1950225830078
2017-05-08 00:00:00-04:00,68.84336853027344,20.29160499572754,215.15911865234375
2017-05-09 00:00:00-04:00,68.80941009521484,20.272764205932617,214.96160888671875
2017-05-10 00:00:00-04:00,68.80089569091797,20.65900421142578,215.34765625
2017-05-11 00:00:00-04:00,68.8518295288086,21.073501586914062,214.90768432617188
2017-05-12 00:00:00-04:00,69.05557250976562,21.403217315673828,214.54859924316406
2017-05-15 00:00:00-04:00,69.0385971069336,21.478578567504883,215.73365783691406
2017-05-16 00:00:00-04:00,69.10652160644531,21.62930679321289,215.53614807128906
2017-05-17 00:00:00-04:00,69.48004913330078,22.015544891357422,211.71168518066406
2017-05-18 00:00:00-04:00,69.42059326171875,21.337270736694336,212.5645751953125
2017-05-19 00:00:00-04:00,69.46304321289062,21.53510093688965,213.94711303710938
2017-05-22 00:00:00-04:00,69.40360260009766,21.817716598510742,215.0334014892578
2017-05-23 00:00:00-04:00,69.25932312011719,21.327852249145508,215.50926208496094
2017-05-24 00:00:00-04:00,69.40360260009766,21.63872528076172,216.01194763183594
2017-05-25 00:00:00-04:00,69.40360260009766,21.393795013427734,217.04440307617188
2017-05-26 00:00:00-04:00,69.43759155273438,21.61046600341797,216.99954223632812
2017-05-30 00:00:00-04:00,69.53944396972656,21.280750274658203,216.81097412109375
2017-05-31 00:00:00-04:00,69.57337951660156,21.374956130981445,216.75711059570312
2017-06-01 00:00:00-04:00,69.59209442138672,21.290170669555664,218.48081970214844
2017-06-02 00:00:00-04:00,69.82178497314453,21.44089698791504,219.20803833007812
2017-06-05 00:00:00-04:00,69.7111587524414,21.42205810546875,219.04644775390625
2017-06-06 00:00:00-04:00,69.83879852294922,22.420621871948242,218.34616088867188
2017-06-07 00:00:00-04:00,69.74522399902344,22.279315948486328,218.7501678466797
2017-06-08 00:00:00-04:00,69.69419860839844,21.874238967895508,218.85789489746094
2017-06-09 00:00:00-04:00,69.63459777832031,21.5068416595459,218.52574157714844
2017-06-12 00:00:00-04:00,69.61762237548828,21.42205810546875,218.48081970214844
2017-06-13 00:00:00-04:00,69.63459777832031,21.63872528076172,219.5491943359375
2017-06-14 00:00:00-04:00,69.88983917236328,20.932193756103516,219.27085876464844
2017-06-15 00:00:00-04:00,69.81327056884766,20.819150924682617,218.84893798828125
2017-06-16 00:00:00-04:00,69.88983917236328,20.78146743774414,218.89674377441406
2017-06-19 00:00:00-04:00,69.7877197265625,20.65900421142578,220.71908569335938
2017-06-20 00:00:00-04:00,69.88983917236328,20.536535263061523,219.2305450439453
2017-06-21 00:00:00-04:00,69.92385864257812,20.828571319580078,219.1763916015625
2017-06-22 00:00:00-04:00,69.94938659667969,21.064083099365234,219.0771484375
2017-06-23 00:00:00-04:00,69.96640014648438,21.42205810546875,219.3388214111328
2017-06-26 00:00:00-04:00,70.04296875,21.25248908996582,219.48316955566406
2017-06-27 00:00:00-04:00,69.8047866821289,20.969877243041992,217.7149200439453
2017-06-28 00:00:00-04:00,69.8047866821289,21.130022048950195,219.66354370117188
2017-06-29 00:00:00-04:00,69.66017150878906,20.67784309387207,217.73297119140625
2017-06-30 00:00:00-04:00,69.60912322998047,20.800308227539062,218.138916015625
2017-07-03 00:00:00-04:00,69.61677551269531,20.235082626342773,218.50881958007812
2017-07-05 00:00:00-04:00,69.65953826904297,20.498855590820312,219.01400756835938
2017-07-06 00:00:00-04:00,69.4972152709961,20.244503021240234,217.01119995117188
2017-07-07 00:00:00-04:00,69.48015594482422,19.980730056762695,218.41860961914062
2017-07-10 00:00:00-04:00,69.5143051147461,20.26334571838379,218.6531982421875
2017-07-11 00:00:00-04:00,69.5826416015625,20.38580894470215,218.4907684326172
2017-07-12 00:00:00-04:00,69.74494171142578,20.480012893676758,220.1326446533203
2017-07-13 00:00:00-04:00,69.71934509277344,20.25392723083496,220.50254821777344
2017-07-14 00:00:00-04:00,69.74494171142578,20.536535263061523,221.531005859375
2017-07-17 00:00:00-04:00,69.83887481689453,20.706104278564453,221.50393676757812
2017-07-18 00:00:00-04:00,70.00117492675781,20.85683250427246,221.6212615966797
2017-07-19 00:00:00-04:00,70.00973510742188,20.894514083862305,222.82107543945312
2017-07-20 00:00:00-04:00,70.05242919921875,21.026395797729492,222.92030334472656
2017-07-21 00:00:00-04:00,70.12932586669922,21.11118507385254,222.72189331054688
2017-07-24 00:00:00-04:00,70.09516906738281,20.77204704284668,222.66769409179688
2017-07-25 00:00:00-04:00,69.83038330078125,20.97929573059082,223.2090301513672
2017-07-26 00:00:00-04:00,70.00117492675781,21.51626205444336,223.218017578125
2017-07-27 00:00:00-04:00,69.915771484375,21.26190948486328,223.010498046875
2017-07-28 00:00:00-04:00,70.04388427734375,21.582202911376953,222.74891662597656
2017-07-31 00:00:00-04:00,70.03534698486328,21.53510093688965,222.62257385253906
2017-08-01 00:00:00-04:00,70.32015228271484,21.5068416595459,223.11880493164062
2017-08-02 00:00:00-04:00,70.27729034423828,21.450319290161133,223.22706604003906
2017-08-03 00:00:00-04:00,70.42311096191406,21.384374618530273,222.79400634765625
2017-08-04 00:00:00-04:00,70.31155395507812,21.026395797729492,223.19998168945312
2017-08-07 00:00:00-04:00,70.3373031616211,20.913354873657227,223.61495971679688
2017-08-08 00:00:00-04:00,70.24296569824219,20.9604549407959,223.0646209716797
2017-08-09 00:00:00-04:00,70.29438781738281,21.290170669555664,223.05560302734375
2017-08-10 00:00:00-04:00,70.39737701416016,21.742351531982422,219.90713500976562
2017-08-11 00:00:00-04:00,70.45738983154297,21.80829620361328,220.23193359375
2017-08-14 00:00:00-04:00,70.40592956542969,21.5068416595459,222.41506958007812
2017-08-15 00:00:00-04:00,70.28581237792969,21.25248908996582,222.38803100585938
2017-08-16 00:00:00-04:00,70.3887939453125,21.742351531982422,222.77597045898438
2017-08-17 00:00:00-04:00,70.51741027832031,21.69525146484375,219.3026885986328
2017-08-18 00:00:00-04:00,70.48310089111328,21.601045608520508,218.9599151611328
2017-08-21 00:00:00-04:00,70.51741027832031,21.959022521972656,219.13131713867188
2017-08-22 00:00:00-04:00,70.43164825439453,21.751773834228516,221.42276000976562
2017-08-23 00:00:00-04:00,70.63750457763672,21.91192054748535,220.62881469726562
2017-08-24 00:00:00-04:00,70.53458404541016,21.996702194213867,220.11465454101562
2017-08-25 00:00:00-04:00,70.62036895751953,22.053224563598633,220.62881469726562
2017-08-28 00:00:00-04:00,70.65470123291016,22.853961944580078,220.63792419433594
2017-08-29 00:00:00-04:00,70.73188781738281,23.004688262939453,220.8904571533203
2017-08-30 00:00:00-04:00,70.72329711914062,22.75975799560547,221.93698120117188
2017-08-31 00:00:00-04:00,70.78339385986328,23.28730010986328,223.2721405029297
2017-09-01 00:00:00-04:00,70.6664047241211,23.343828201293945,223.58787536621094
2017-09-05 00:00:00-04:00,70.95869445800781,23.843107223510742,221.9820556640625
2017-09-06 00:00:00-04:00,70.83836364746094,23.475711822509766,222.73989868164062
2017-09-07 00:00:00-04:00,71.06184387207031,24.012676239013672,222.71282958984375
2017-09-08 00:00:00-04:00,70.98448181152344,23.777162551879883,222.45120239257812
2017-09-11 00:00:00-04:00,70.76959228515625,23.13657569885254,224.82383728027344
2017-09-12 00:00:00-04:00,70.6664047241211,23.240201950073242,225.58164978027344
2017-09-13 00:00:00-04:00,70.58047485351562,22.816280364990234,225.6898956298828
2017-09-14 00:00:00-04:00,70.62342071533203,22.95758819580078,225.61769104003906
2017-09-15 00:00:00-04:00,70.63202667236328,22.731496810913086,225.9214630126953
2017-09-18 00:00:00-04:00,70.58047485351562,22.354679107666016,226.40194702148438
2017-09-19 00:00:00-04:00,70.5289077758789,22.46772575378418,226.62864685058594
2017-09-20 00:00:00-04:00,70.46874237060547,22.138010025024414,226.71022033691406
2017-09-21 00:00:00-04:00,70.45155334472656,21.864816665649414,226.102783203125
2017-09-22 00:00:00-04:00,70.52032470703125,22.1097469329834,226.1481170654297
2017-09-25 00:00:00-04:00,70.675048828125,22.448884963989258,225.68576049804688
2017-09-26 00:00:00-04:00,70.64067840576172,21.996702194213867,225.82171630859375
2017-09-27 00:00:00-04:00,70.42578887939453,21.65756607055664,226.70115661621094
