Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2014-02-26 00:00:00-05:00,63.41127014160156,132.62423706054688,24.102956771850586,49.63425064086914,155.451904296875,38.44044494628906,59.91362762451172,14.523775100708008,43.165401458740234,31.575359344482422,32.625083923339844,29.444664001464844,50.70203399658203,59.07426834106445,4292.06005859375
2014-02-27 00:00:00-05:00,63.489139556884766,133.2060546875,24.0289363861084,49.583152770996094,156.2676544189453,38.7459831237793,59.97550964355469,14.598156929016113,43.41605758666992,31.829580307006836,32.77313232421875,29.37154769897461,50.993736267089844,59.314823150634766,4318.93017578125
2014-02-28 00:00:00-05:00,63.44240188598633,133.5912628173828,23.945663452148438,49.911746978759766,156.662841796875,38.87811279296875,60.27812194824219,14.672529220581055,43.49961853027344,31.864654541015625,32.99909591674805,29.576274871826172,50.993736267089844,59.555419921875,4308.1201171875
2014-03-03 00:00:00-05:00,63.576568603515625,132.3374481201172,24.334272384643555,49.94825744628906,155.56121826171875,38.78727340698242,59.892974853515625,14.557583808898926,43.20717239379883,31.522768020629883,32.81989669799805,29.283794403076172,50.61624526977539,58.99406433105469,4277.2998046875
2014-03-04 00:00:00-05:00,63.35812759399414,134.0911102294922,24.149219512939453,50.56165313720703,157.74769592285156,39.39835739135742,60.54633331298828,14.855091094970703,43.83384704589844,31.93478012084961,33.2640266418457,29.49584197998047,51.57710266113281,59.73360824584961,4351.97021484375
2014-03-05 00:00:00-05:00,63.443973541259766,133.86166381835938,24.51932144165039,50.49594497680664,157.8906707763672,39.48920440673828,59.982391357421875,15.010604858398438,43.892333984375,31.978607177734375,33.15493392944336,29.29842758178711,51.448429107666016,59.98310089111328,4357.97021484375
2014-03-06 00:00:00-05:00,63.287925720214844,134.4681396484375,24.787649154663086,50.254947662353516,158.2522735595703,39.637840270996094,60.41565704345703,15.05793571472168,44.14300537109375,32.02243423461914,33.147151947021484,29.15218734741211,51.13099670410156,60.13457107543945,4352.1298828125
2014-03-07 00:00:00-05:00,63.1007194519043,134.67300415039062,24.223243713378906,49.68537902832031,158.31951904296875,39.464420318603516,60.53255081176758,15.1255464553833,44.28504943847656,31.92600440979004,33.24064636230469,29.23992919921875,51.00230407714844,60.04547119140625,4336.22021484375
2014-03-10 00:00:00-04:00,63.139732360839844,134.3861846923828,24.0289363861084,49.50282287597656,158.23545837402344,39.43138122558594,60.62886428833008,15.132308959960938,44.092872619628906,31.873403549194336,33.271820068359375,29.166812896728516,51.2167854309082,59.88508987426758,4334.4501953125
2014-03-11 00:00:00-04:00,63.1319694519043,133.9189910888672,24.17697525024414,49.77299880981445,157.453369140625,39.02675247192383,59.94111251831055,15.030889511108398,43.77534866333008,31.80329132080078,33.25624465942383,29.086383819580078,51.11384582519531,59.53761672973633,4307.18994140625
2014-03-12 00:00:00-04:00,63.26456069946289,133.76339721679688,24.907930374145508,49.88252639770508,157.49542236328125,39.010250091552734,59.948001861572266,15.003841400146484,43.691802978515625,31.855867385864258,33.32636260986328,29.45197296142578,51.10525894165039,59.448490142822266,4323.330078125
2014-03-13 00:00:00-04:00,63.45171356201172,131.97682189941406,25.564865112304688,49.72188186645508,155.7293701171875,38.72947311401367,59.34971237182617,14.834809303283691,43.0734748840332,31.42634391784668,33.16272735595703,29.759069442749023,50.41035079956055,58.72677230834961,4260.419921875
2014-03-14 00:00:00-04:00,63.41275405883789,131.64906311035156,25.65738868713379,49.73649597167969,155.29209899902344,38.72947311401367,59.40471649169922,14.740145683288574,42.906375885009766,31.23348045349121,33.17832565307617,29.897991180419922,50.13581848144531,58.673316955566406,4245.39990234375
2014-03-17 00:00:00-04:00,63.32693862915039,133.05859375,24.796897888183594,49.81682205200195,156.696533203125,39.04327392578125,59.72106170654297,14.895659446716309,43.43276596069336,31.601667404174805,33.37312698364258,30.095417022705078,50.62483215332031,59.065364837646484,4279.9501953125
2014-03-18 00:00:00-04:00,63.39713668823242,133.80430603027344,24.454551696777344,50.035884857177734,157.81500244140625,39.266231536865234,60.223079681396484,14.970033645629883,43.666748046875,32.01366424560547,33.4432373046875,30.05154037475586,51.165306091308594,59.32373809814453,4333.31005859375
2014-03-19 00:00:00-04:00,63.1007194519043,132.91107177734375,23.53854751586914,49.15229415893555,156.97406005859375,38.91939926147461,59.76921463012695,14.963276863098145,43.215538024902344,31.88218879699707,33.18610763549805,29.576274871826172,51.010887145996094,58.93170166015625,4307.60009765625
2014-03-20 00:00:00-04:00,63.04612350463867,133.82073974609375,23.566308975219727,49.218021392822266,157.8906707763672,39.43964767456055,60.00303268432617,15.199930191040039,43.34087371826172,32.127628326416016,33.30298614501953,29.6420841217041,51.010887145996094,59.08316421508789,4319.2900390625
2014-03-21 00:00:00-04:00,63.225547790527344,133.5021514892578,23.612573623657227,49.61965560913086,157.27821350097656,39.27384567260742,60.166805267333984,15.20196533203125,43.34506607055664,31.96652603149414,33.28418731689453,29.8669490814209,50.08545684814453,58.70598220825195,4276.7900390625
2014-03-24 00:00:00-04:00,63.23334503173828,133.34622192382812,22.511512756347656,49.327545166015625,156.6278533935547,38.96707534790039,60.04240417480469,15.195178031921387,43.20240020751953,31.940109252929688,33.25286102294922,29.94804573059082,49.52589797973633,58.11605453491211,4226.39013671875
2014-03-25 00:00:00-04:00,63.217735290527344,134.12600708007812,22.65030288696289,49.688743591308594,157.37118530273438,39.18263244628906,60.581485748291016,15.181604385375977,43.59682083129883,32.133785247802734,33.49564743041992,30.07339096069336,49.96493911743164,57.7674674987793,4234.27001953125
2014-03-26 00:00:00-04:00,63.38935852050781,133.25601196289062,21.73430061340332,49.13475799560547,156.2393035888672,38.618858337402344,60.298118591308594,15.0255126953125,43.15203857421875,31.74643898010254,33.41732406616211,29.94804573059082,49.982147216796875,57.302696228027344,4173.580078125
2014-03-27 00:00:00-04:00,63.45171356201172,133.21485900878906,22.03963279724121,49.37113571166992,155.90992736816406,38.51108169555664,60.788787841796875,14.944072723388672,43.093299865722656,31.631969451904297,33.393836975097656,30.19134521484375,49.870235443115234,57.025604248046875,4151.22998046875
2014-03-28 00:00:00-04:00,63.334781646728516,133.68270874023438,22.298704147338867,49.69611740112305,156.6785430908203,38.77637481689453,61.54899978637695,15.005149841308594,43.41219711303711,31.75522804260254,33.479984283447266,30.235591888427734,49.68083953857422,57.454647064208984,4155.759765625
2014-03-31 00:00:00-04:00,63.334781646728516,134.82382202148438,21.845327377319336,49.98421859741211,157.96246337890625,39.1992073059082,61.54899978637695,15.161243438720703,43.915733337402344,32.001747131347656,33.72275161743164,30.56735610961914,50.35232925415039,57.8479118347168,4198.990234375
2014-04-01 00:00:00-04:00,63.264404296875,135.4066619873047,21.91935157775879,50.30183029174805,159.0098419189453,39.4147834777832,61.91526794433594,15.18839168548584,44.22623825073242,32.380287170410156,33.667945861816406,30.353553771972656,50.67085266113281,58.652366638183594,4268.0400390625
2014-04-02 00:00:00-04:00,63.139286041259766,135.75137329101562,22.50226402282715,50.30922317504883,159.54197692871094,39.7049560546875,62.13641357421875,15.222325325012207,44.536720275878906,32.39790344238281,33.707088470458984,30.309314727783203,50.89466857910156,59.045623779296875,4276.4599609375
2014-04-03 00:00:00-04:00,63.19401550292969,135.72677612304688,22.270946502685547,50.131961822509766,159.33087158203125,39.754703521728516,62.53726577758789,15.195178031921387,44.6038818359375,32.239437103271484,33.74625015258789,30.405162811279297,50.782752990722656,58.759613037109375,4237.740234375
2014-04-04 00:00:00-04:00,63.38163757324219,134.5283660888672,22.446748733520508,50.33136749267578,157.4472198486328,39.24895477294922,62.3092155456543,15.045872688293457,44.09196853637695,31.6231689453125,33.63661193847656,30.56735610961914,49.939109802246094,57.78535079956055,4127.72998046875
2014-04-07 00:00:00-04:00,63.498924255371094,133.1163787841797,22.446748733520508,50.38307571411133,155.70718383789062,38.6768913269043,61.265647888183594,14.815123558044434,43.462547302246094,31.376672744750977,33.667945861816406,30.515748977661133,49.43980026245117,56.659141540527344,4079.75
2014-04-08 00:00:00-04:00,63.545867919921875,133.25601196289062,23.020404815673828,50.66375732421875,156.34912109375,38.82613754272461,61.88072204589844,14.83548641204834,43.462547302246094,31.658382415771484,33.84023666381836,30.950748443603516,49.035194396972656,57.23118209838867,4112.990234375
2014-04-09 00:00:00-04:00,63.530235290527344,134.70887756347656,23.196203231811523,50.626834869384766,158.03004455566406,39.4147834777832,62.16407012939453,14.964431762695312,44.01643753051758,32.08096694946289,33.98902893066406,30.88439178466797,50.08545684814453,57.8479118347168,4183.89990234375
2014-04-10 00:00:00-04:00,63.725730895996094,132.54991149902344,22.73357582092285,50.176265716552734,154.71051025390625,38.62713623046875,61.30020523071289,14.618317604064941,43.143646240234375,31.341449737548828,33.652278900146484,30.766429901123047,48.41535568237305,56.40886688232422,4054.110107421875
2014-04-11 00:00:00-04:00,63.7647819519043,131.35968017578125,22.409732818603516,49.873416900634766,153.31675720214844,38.16285705566406,61.12744903564453,14.44186782836914,42.715660095214844,30.989301681518555,33.479984283447266,30.736934661865234,47.9591064453125,55.63125991821289,3999.72998046875
2014-04-14 00:00:00-04:00,63.75699234008789,132.53355407714844,22.687313079833984,50.058082580566406,154.52459716796875,38.46961975097656,61.96367263793945,14.55724048614502,42.95903015136719,31.29743003845215,33.74625015258789,30.921255111694336,48.22597122192383,56.06922149658203,4022.68994140625
2014-04-15 00:00:00-04:00,63.78828048706055,133.2805938720703,22.224687576293945,50.58989715576172,155.5889434814453,38.7017707824707,62.79298400878906,14.692964553833008,43.261146545410156,31.455894470214844,33.832393646240234,31.34886360168457,48.742496490478516,56.14072036743164,4034.159912109375
2014-04-16 00:00:00-04:00,63.74916458129883,134.64328002929688,22.021129608154297,50.89274597167969,157.21913146972656,39.27384567260742,63.54625701904297,14.808344841003418,43.92411804199219,31.764028549194336,34.16131591796875,31.577421188354492,48.98354721069336,56.927284240722656,4086.22998046875
2014-04-17 00:00:00-04:00,63.58496856689453,134.5299530029297,21.808319091796875,50.75239944458008,157.43873596191406,39.398197174072266,64.12680053710938,14.83548641204834,44.2681884765625,31.720020294189453,34.16914749145508,31.186660766601562,48.974937438964844,56.998783111572266,4095.52001953125
2014-04-21 00:00:00-04:00,63.60054397583008,134.75991821289062,21.752803802490234,50.96661376953125,157.98782348632812,39.40647888183594,64.56218719482422,14.821910858154297,44.394073486328125,31.8432559967041,34.184818267822266,31.149816513061523,49.56031036376953,57.15074920654297,4121.5498046875
2014-04-22 00:00:00-04:00,63.60054397583008,135.3925018310547,22.01187515258789,51.136505126953125,158.7057647705078,39.54743194580078,64.45849609375,14.923714637756348,44.419254302978516,31.97532844543457,34.16914749145508,31.19403648376465,50.10267639160156,57.642337799072266,4161.4599609375
2014-04-23 00:00:00-04:00,63.70226287841797,135.26104736328125,22.455997467041016,50.98137283325195,158.33409118652344,39.55571746826172,64.79717254638672,14.957647323608398,44.58707809448242,31.631969451904297,34.11433792114258,31.208791732788086,49.85301971435547,57.37419128417969,4126.97021484375
2014-04-24 00:00:00-04:00,63.71788787841797,135.3020782470703,22.150665283203125,51.15127182006836,158.65504455566406,39.38161849975586,64.8178939819336,14.950860977172852,44.5031623840332,31.878469467163086,34.247467041015625,31.422590255737305,49.775543212890625,57.68703842163086,4148.33984375
2014-04-25 00:00:00-04:00,63.74135208129883,134.20115661621094,22.631797790527344,50.974002838134766,157.3543243408203,39.09972381591797,64.43086242675781,14.828702926635742,44.06678009033203,31.473512649536133,34.294464111328125,31.783859252929688,49.40536117553711,56.70382308959961,4075.56005859375
2014-04-28 00:00:00-04:00,63.67101287841797,134.8749542236328,22.196928024291992,51.23991394042969,157.8526611328125,38.933902740478516,64.54145812988281,14.74047565460205,44.09196853637695,31.772838592529297,34.68604278564453,31.938688278198242,49.69805908203125,56.560821533203125,4074.39990234375
2014-04-29 00:00:00-04:00,63.70226287841797,135.5568389892578,22.49300765991211,51.26947021484375,158.5875244140625,39.207523345947266,64.838623046875,14.882990837097168,44.20945358276367,31.992918014526367,34.5372428894043,31.80597496032715,49.99076461791992,56.820030212402344,4103.5400390625
2014-04-30 00:00:00-04:00,63.842994689941406,135.9265594482422,22.30796241760254,51.498443603515625,159.06056213378906,39.522560119628906,64.7833480834961,14.903355598449707,44.5031623840332,32.08978271484375,34.646881103515625,31.85758399963379,50.03380584716797,57.06134796142578,4114.56005859375
2014-05-01 00:00:00-04:00,63.998138427734375,135.74574279785156,22.01187515258789,51.89731979370117,159.07740783691406,39.27384567260742,64.63818359375,14.930501937866211,44.394073486328125,32.1249885559082,34.61555480957031,31.99029541015625,50.14570999145508,57.284812927246094,4127.4501953125
2014-05-02 00:00:00-04:00,64.06871795654297,135.3513641357422,22.50226402282715,51.87514114379883,158.84939575195312,39.42307662963867,64.76950073242188,14.923714637756348,44.326934814453125,32.03693771362305,34.61555480957031,31.334135055541992,49.715274810791016,57.427825927734375,4123.89990234375
2014-05-05 00:00:00-04:00,63.998138427734375,135.4992218017578,22.585535049438477,52.0598030090332,159.15341186523438,39.638633728027344,65.07359313964844,14.86263656616211,44.419254302978516,32.204219818115234,34.5372428894043,31.614288330078125,50.04241180419922,57.481449127197266,4138.06005859375
2014-05-06 00:00:00-04:00,64.06084442138672,134.51339721679688,22.465251922607422,51.867767333984375,157.76817321777344,39.43965148925781,65.17033386230469,14.652250289916992,44.083560943603516,31.8432559967041,34.31796646118164,31.459463119506836,49.603363037109375,56.659141540527344,4080.760009765625
