Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2012-08-29 00:00:00-04:00,63.71613693237305,103.55000305175781,,5.302000045776367,42.088531494140625,45.153236389160156,115.2125244140625,28.353076934814453,47.863609313964844,9.963561058044434,29.471792221069336,26.056142807006836,26.5511531829834,25.16170310974121,32.42850112915039,39.715335845947266,3081.18994140625
2012-08-30 00:00:00-04:00,63.76874542236328,102.75914764404297,,5.211999893188477,41.752838134765625,45.10493850708008,114.3821029663086,28.098438262939453,47.355430603027344,9.91087818145752,29.221128463745117,25.766530990600586,26.44670295715332,25.037860870361328,32.31999206542969,39.4976692199707,3048.7099609375
2012-08-31 00:00:00-04:00,63.994171142578125,103.51836395263672,,5.302000045776367,43.494808197021484,45.28432846069336,114.92752838134766,28.368999481201172,47.8301887512207,9.983319282531738,29.399003982543945,25.970964431762695,26.45416831970215,25.010337829589844,32.42015838623047,39.663108825683594,3066.9599609375
2012-09-04 00:00:00-04:00,63.951969146728516,103.00422668457031,,5.322000026702881,43.340576171875,45.512027740478516,114.82172393798828,28.002946853637695,47.46241760253906,9.983319282531738,29.091754913330078,25.970964431762695,26.610828399658203,25.106666564941406,32.4869270324707,39.567317962646484,3075.06005859375
2012-09-05 00:00:00-04:00,63.951969146728516,103.1149673461914,,5.306000232696533,43.48573684692383,45.484432220458984,114.72401428222656,28.130258560180664,47.28187561035156,9.983319282531738,29.010900497436523,25.945409774780273,26.566070556640625,24.9965763092041,32.49528503417969,39.62828063964844,3069.27001953125
2012-09-06 00:00:00-04:00,63.80139923095703,105.05284881591797,,5.480000019073486,44.574466705322266,45.84324264526367,117.05254364013672,28.83848762512207,48.27819061279297,10.220388412475586,29.665821075439453,26.52462387084961,26.89432144165039,25.278676986694336,33.01280212402344,40.516456604003906,3135.81005859375
2012-09-07 00:00:00-04:00,63.80139923095703,105.14772033691406,,5.47599983215332,45.78114318847656,45.9260139465332,117.50849914550781,29.403486251831055,49.11404037475586,10.325754165649414,29.916479110717773,26.482040405273438,26.67797088623047,25.19610595703125,32.9961051940918,40.73414611816406,3136.419921875
2012-09-10 00:00:00-04:00,63.816463470458984,104.7839584350586,,5.466000080108643,44.89201736450195,45.62931823730469,116.8408203125,29.35573959350586,48.90005111694336,10.240144729614258,29.722427368164062,26.200942993164062,26.648141860961914,25.16858673095703,32.879249572753906,40.673194885253906,3104.02001953125
2012-09-11 00:00:00-04:00,63.733646392822266,105.26638793945312,,5.440000057220459,45.19141387939453,45.80873107910156,117.16653442382812,29.459192276000977,49.42162322998047,10.325754165649414,29.884138107299805,26.269086837768555,26.566070556640625,25.106666564941406,32.895938873291016,40.655765533447266,3104.530029296875
2012-09-12 00:00:00-04:00,63.64325714111328,105.48782348632812,,5.498000144958496,45.372867584228516,45.981224060058594,117.55734252929688,29.41939926147461,49.72251510620117,10.365265846252441,30.00542640686035,26.413888931274414,26.4243221282959,24.962167739868164,32.91265106201172,40.85605239868164,3114.31005859375
2012-09-13 00:00:00-04:00,63.771263122558594,107.08551788330078,,5.52400016784668,47.65013122558594,46.54011535644531,119.3484878540039,30.143545150756836,50.531612396240234,10.635261535644531,30.345014572143555,26.77164077758789,26.89432144165039,25.313079833984375,33.24652099609375,41.378509521484375,3155.830078125
2012-09-14 00:00:00-04:00,63.4550666809082,107.45732879638672,,5.535999774932861,48.865882873535156,46.7816162109375,119.87770080566406,30.51754379272461,51.20029067993164,10.720871925354004,30.530986785888672,26.899412155151367,26.692895889282227,25.141069412231445,33.112972259521484,41.54393768310547,3183.949951171875
2012-09-17 00:00:00-04:00,63.54541015625,107.19629669189453,,5.46999979019165,48.893096923828125,46.56082534790039,119.47059631347656,30.048049926757812,50.81245040893555,10.622095108032227,30.385440826416016,26.92496109008789,26.76750373840332,24.98280906677246,33.30495834350586,41.38721466064453,3178.669921875
2012-09-18 00:00:00-04:00,63.620689392089844,107.2595443725586,,5.455999851226807,49.28322982788086,46.1606330871582,119.37291717529297,29.968469619750977,50.45137405395508,10.569409370422363,30.393526077270508,26.941993713378906,26.916709899902344,24.907133102416992,33.413475036621094,41.18695068359375,3177.800048828125
2012-09-19 00:00:00-04:00,63.703514099121094,107.3544692993164,,5.507999897003174,49.70964813232422,45.94671630859375,119.43807220458984,30.135587692260742,49.9632453918457,10.562823295593262,30.466285705566406,26.96755599975586,26.991304397583008,24.934648513793945,33.446861267089844,41.613616943359375,3182.6201171875
2012-09-20 00:00:00-04:00,63.71857452392578,107.52849578857422,,5.47599983215332,49.319515228271484,45.40852737426758,119.44617462158203,30.08784294128418,50.10365676879883,10.503560066223145,30.175216674804688,26.916444778442383,27.14051055908203,25.037860870361328,33.588748931884766,41.56136703491211,3175.9599609375
2012-09-21 00:00:00-04:00,63.78636169433594,107.37077331542969,,5.400000095367432,49.7277946472168,45.39472198486328,119.39624786376953,29.95745277404785,50.16010665893555,10.467845916748047,30.085702896118164,26.950660705566406,27.016551971435547,25.05246353149414,33.713748931884766,41.53166580200195,3179.9599609375
2012-09-24 00:00:00-04:00,63.85407257080078,107.25189208984375,,5.216000080108643,48.04933166503906,45.34642791748047,119.2161865234375,29.86945152282715,49.90485763549805,10.474461555480957,30.085702896118164,26.77959632873535,27.10671043395996,25.288869857788086,33.80601501464844,41.418052673339844,3160.780029296875
2012-09-25 00:00:00-04:00,63.98207473754883,106.47508239746094,,5.170000076293945,47.332576751708984,44.68081283569336,117.947509765625,29.389501571655273,49.36079788208008,10.315757751464844,29.68694305419922,26.403263092041016,26.91888427734375,25.233247756958008,33.780853271484375,40.928733825683594,3117.72998046875
2012-09-26 00:00:00-04:00,64.08747863769531,106.12635803222656,,5.004000186920166,47.541255950927734,44.639076232910156,117.28453063964844,29.245512008666992,48.890625,10.24963092803955,29.573022842407227,26.21509552001953,26.91888427734375,25.288869857788086,33.60469436645508,40.64912033081055,3093.699951171875
2012-09-27 00:00:00-04:00,64.04983520507812,106.68118286132812,,4.938000202178955,48.893096923828125,44.88251495361328,118.38948822021484,29.605480194091797,49.55558776855469,10.342206954956055,29.849712371826172,26.55721092224121,27.00904083251953,25.1845703125,33.79762649536133,41.05980682373047,3136.60009765625
2012-09-28 00:00:00-04:00,64.11009216308594,106.24527740478516,,4.823999881744385,48.71164321899414,44.778175354003906,117.84107208251953,29.43749237060547,49.32049560546875,10.30914306640625,29.727638244628906,26.369047164916992,26.91888427734375,25.30278205871582,33.65503692626953,40.88504409790039,3116.22998046875
2012-10-01 00:00:00-04:00,64.15836334228516,106.8238525390625,,4.679999828338623,48.92938995361328,44.458229064941406,118.1521224975586,29.533483505249023,49.56901931762695,10.355436325073242,29.865976333618164,26.30917739868164,27.091686248779297,25.1845703125,33.85635757446289,40.85883331298828,3113.530029296875
2012-10-02 00:00:00-04:00,64.15836334228516,106.58605194091797,,4.6519999504089355,48.62091827392578,44.83381652832031,118.27493286132812,29.37352180480957,49.65633773803711,10.375271797180176,29.817142486572266,26.343385696411133,27.114219665527344,25.316682815551758,34.00734329223633,40.78019332885742,3120.0400390625
2012-10-03 00:00:00-04:00,64.13571166992188,106.74459075927734,,4.676000118255615,47.83158493041992,44.965972900390625,118.75778198242188,29.237504959106445,49.04512405395508,10.467845916748047,29.97177505493164,26.480243682861328,27.196861267089844,25.441835403442383,34.29256820678711,41.10350799560547,3135.22998046875
2012-10-04 00:00:00-04:00,64.03010559082031,107.41046142578125,,4.789999961853027,49.21971893310547,44.799041748046875,119.60906982421875,29.613483428955078,49.53542709350586,10.626551628112793,30.142675399780273,26.55721092224121,27.324581146240234,25.587854385375977,34.502288818359375,41.4792366027832,3149.4599609375
2012-10-05 00:00:00-04:00,63.96223831176758,107.75907897949219,,4.817999839782715,48.67535400390625,44.99380111694336,119.61724853515625,29.75747299194336,49.4212532043457,10.619937896728516,30.24032974243164,26.420366287231445,27.429758071899414,25.546138763427734,34.53582763671875,41.6015625,3136.18994140625
2012-10-08 00:00:00-04:00,64.04519653320312,107.51344299316406,,4.76200008392334,48.2943000793457,44.805992126464844,119.20799255371094,29.701473236083984,49.50185012817383,10.613327980041504,30.16707992553711,26.146669387817383,27.347116470336914,25.587854385375977,34.51066207885742,41.52291488647461,3112.35009765625
2012-10-09 00:00:00-04:00,63.932037353515625,106.67323303222656,,4.742000102996826,47.25093460083008,44.61124801635742,118.02935028076172,29.421499252319336,49.56901931762695,10.547201156616211,29.817142486572266,25.813100814819336,27.08415985107422,25.539188385009766,34.09122848510742,40.85883331298828,3065.02001953125
2012-10-10 00:00:00-04:00,64.03010559082031,105.6349868774414,,4.73199987411499,47.61383819580078,44.66690444946289,117.27632141113281,29.101524353027344,48.642127990722656,10.540587425231934,29.540462493896484,25.710468292236328,26.971479415893555,25.497468948364258,33.83958435058594,40.60541915893555,3051.780029296875
2012-10-11 00:00:00-04:00,64.08290100097656,105.51605224609375,,4.7820000648498535,47.62290954589844,44.673858642578125,117.34180450439453,29.221513748168945,49.004825592041016,10.60010051727295,29.629985809326172,25.60782814025879,26.911375045776367,25.525279998779297,33.864742279052734,40.421932220458984,3049.409912109375
2012-10-12 00:00:00-04:00,64.12815856933594,105.51605224609375,,4.8520002365112305,46.869876861572266,44.47911071777344,116.95709228515625,29.093523025512695,48.73615264892578,10.45462417602539,29.662546157836914,25.59071922302246,26.93390655517578,25.379247665405273,33.81441116333008,40.41319274902344,3044.110107421875
2012-10-15 00:00:00-04:00,64.10554504394531,106.22148895263672,,4.949999809265137,46.85173797607422,44.778175354003906,117.93113708496094,29.341501235961914,48.984657287597656,10.573650360107422,29.865976333618164,25.71902084350586,27.114219665527344,25.48356056213379,34.300941467285156,40.81514358520508,3064.179931640625
2012-10-16 00:00:00-04:00,63.977317810058594,107.23601531982422,,4.960000038146973,47.78622055053711,44.98683547973633,119.1261215209961,30.04543685913086,49.76380920410156,10.639779090881348,30.183347702026367,26.069690704345703,27.18182945251465,25.580907821655273,34.6700553894043,41.1821403503418,3101.169921875
2012-10-17 00:00:00-04:00,63.81884765625,107.33905792236328,,4.0279998779296875,48.185420989990234,45.056396484375,119.66639709472656,30.293420791625977,50.38846206665039,10.778642654418945,30.362394332885742,25.932842254638672,27.302047729492188,25.893810272216797,34.6700553894043,41.418052673339844,3104.1201171875
2012-10-18 00:00:00-04:00,63.788692474365234,107.28351593017578,,3.9059998989105225,46.742855072021484,45.48065948486328,119.35533905029297,30.301422119140625,50.38173294067383,10.798481941223145,30.451906204223633,25.633487701416016,27.151784896850586,26.011995315551758,34.67842483520508,41.444271087646484,3072.8701171875
2012-10-19 00:00:00-04:00,63.886775970458984,105.64620971679688,,3.944000005722046,46.933380126953125,45.056396484375,117.36638641357422,29.669475555419922,49.58916473388672,10.653006553649902,29.93921661376953,25.0518741607666,26.828733444213867,25.803403854370117,34.057682037353516,40.701541900634766,3005.6201171875
2012-10-22 00:00:00-04:00,63.796234130859375,105.63824462890625,,3.890000104904175,47.568477630615234,44.89642333984375,117.38273620605469,29.805461883544922,49.34066390991211,10.653006553649902,29.857830047607422,25.22294044494629,26.843751907348633,25.733877182006836,34.08283996582031,40.57046890258789,3016.9599609375
2012-10-23 00:00:00-04:00,63.93955993652344,103.76516723632812,,3.9100000858306885,46.234779357910156,44.444332122802734,115.75386047363281,28.90953826904297,48.192100524902344,10.474461555480957,29.556743621826172,24.949243545532227,26.48312759399414,25.497468948364258,33.62986755371094,40.24718475341797,2990.4599609375
2012-10-24 00:00:00-04:00,63.909385681152344,103.5747299194336,,3.8499999046325684,45.418235778808594,44.472145080566406,115.42652130126953,28.893537521362305,47.822669982910156,10.474461555480957,29.369565963745117,24.803842544555664,26.48312759399414,25.30973243713379,33.68857955932617,40.08988571166992,2981.699951171875
2012-10-25 00:00:00-04:00,63.80376434326172,103.79692077636719,,3.874000072479248,46.806365966796875,44.27738571166992,115.7620849609375,28.829551696777344,48.272705078125,10.500913619995117,29.532316207885742,24.752521514892578,26.64841651916504,25.434886932373047,33.95700454711914,39.993770599365234,2986.1201171875
2012-10-26 00:00:00-04:00,63.93955993652344,103.80487823486328,,3.9079999923706055,46.48881149291992,44.02005386352539,115.69660186767578,28.88554573059082,48.33314514160156,10.44801139831543,29.556743621826172,24.7952938079834,26.558259963989258,25.434886932373047,33.82280731201172,40.124847412109375,2987.949951171875
2012-10-31 00:00:00-04:00,64.04519653320312,103.65411376953125,,3.874000072479248,47.994895935058594,44.513885498046875,115.69660186767578,28.821552276611328,48.31971740722656,10.514138221740723,29.695083618164062,24.69265365600586,26.588308334350586,25.657392501831055,33.579532623291016,40.25591278076172,2977.22998046875
2012-11-01 00:00:00-04:00,63.947120666503906,104.74938201904297,,4.050000190734863,47.18742370605469,44.56257247924805,116.90799713134766,29.381502151489258,48.52792739868164,10.646390914916992,30.224048614501953,25.094646453857422,26.603336334228516,25.386213302612305,33.85635757446289,40.71901321411133,3020.06005859375
2012-11-02 00:00:00-04:00,63.96971130371094,103.70963287353516,,4.004000186920166,45.14604568481445,44.86165237426758,115.86846923828125,28.853540420532227,47.7286376953125,10.580263137817383,29.97177505493164,24.769630432128906,26.4455623626709,25.21238136291504,33.67180252075195,40.69281005859375,2982.1298828125
2012-11-05 00:00:00-05:00,64.0678482055664,103.86835479736328,,3.9260001182556152,44.81035614013672,44.52778244018555,116.1058349609375,29.053529739379883,48.09135818481445,10.560426712036133,30.134532928466797,24.906482696533203,26.400489807128906,24.80214500427246,33.68857955932617,40.797645568847656,2999.659912109375
